date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-16,67,59,38,2,0,0,0,166
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,539,502,388,7,1,0,0,1437
2026-02-13,547,448,422,8,2,0,0,1427
2026-02-12,578,480,364,11,1,0,0,1434
2026-02-11,521,476,360,5,3,0,0,1365
2026-02-10,519,466,352,11,0,0,0,1348
2026-02-09,568,456,388,4,2,0,0,1418
2026-02-08,550,470,361,7,1,0,0,1389
2026-02-07,537,446,385,9,4,0,0,1381
2026-02-06,547,510,361,6,2,0,0,1426
2026-02-05,519,457,363,7,1,1,0,1348
2026-02-04,497,491,374,11,1,0,0,1374
2026-02-03,536,477,363,11,1,0,0,1388
2026-02-02,547,478,347,9,0,0,0,1381
2026-02-01,548,455,339,11,0,0,0,1353
2026-01-31,531,452,418,9,3,0,0,1413
2026-01-30,533,470,352,11,1,0,0,1367
2026-01-29,517,409,370,5,1,0,0,1302
2026-01-28,688,415,352,5,3,0,0,1463
2026-01-27,818,386,324,10,0,0,0,1538
2026-01-26,426,382,270,8,4,0,0,1090
2026-01-25,403,385,311,5,4,0,0,1108
2026-01-24,390,397,277,5,1,0,0,1070
2026-01-23,430,375,245,9,3,0,0,1062
2026-01-22,402,389,262,9,1,0,1,1064
2026-01-21,405,395,279,9,1,0,0,1089
2026-01-20,405,404,256,9,6,1,0,1081
2026-01-19,398,387,317,4,5,0,1,1112
2026-01-18,419,373,278,11,0,1,0,1082
2026-01-17,389,384,319,10,3,0,0,1105
2026-01-16,417,424,320,10,3,0,0,1174
2026-01-15,486,461,298,8,3,1,0,1257
2026-01-14,482,408,317,7,0,0,0,1214
2026-01-13,462,419,343,8,2,0,0,1234
2026-01-12,501,413,308,8,0,0,0,1230
2026-01-11,461,418,321,5,2,1,0,1208
2026-01-10,502,409,334,9,2,0,0,1256
2026-01-09,443,430,328,10,4,0,0,1215
2026-01-08,487,375,319,12,0,0,0,1193
2026-01-07,483,368,331,14,0,0,0,1196
2026-01-06,474,410,319,5,1,0,0,1209
2026-01-05,473,401,331,8,1,0,0,1214
2026-01-04,453,436,293,10,2,0,0,1194
2026-01-03,493,397,308,7,1,0,0,1206
2026-01-02,479,409,328,12,0,1,0,1229
2026-01-01,496,416,324,4,5,0,0,1245
2025-12-31,475,422,329,8,1,0,0,1235
2025-12-30,458,425,311,16,2,0,0,1212
2025-12-29,479,404,301,11,0,1,0,1196
2025-12-28,449,411,296,12,0,0,0,1168
2025-12-27,456,410,282,11,0,0,0,1159
2025-12-26,468,409,308,4,0,0,0,1189
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,466,412,297,6,2,0,0,1183
2025-12-23,470,417,285,12,0,0,0,1184
2025-12-22,444,409,299,11,1,0,0,1164
2025-12-21,461,410,294,11,1,0,0,1177
2025-12-20,467,376,275,20,1,0,0,1139
2025-12-19,463,400,303,11,4,0,0,1181
2025-12-18,446,398,279,20,3,0,0,1146
2025-12-17,458,382,292,8,1,1,0,1142
2025-12-16,489,384,278,11,3,0,0,1165
2025-12-15,453,386,312,10,0,0,0,1161
2025-12-14,443,415,258,11,0,0,0,1127
2025-12-13,414,399,298,7,0,0,0,1118
2025-12-12,493,398,277,10,2,0,0,1180
2025-12-11,472,404,274,8,1,0,0,1159
2025-12-10,467,445,273,11,0,0,0,1196
2025-12-09,512,423,322,7,0,0,0,1264
2025-12-08,569,435,416,10,1,0,0,1431
2025-12-07,675,559,524,8,4,0,0,1770
2025-12-06,833,724,705,9,0,0,0,2271
2025-12-05,986,980,1125,14,3,0,0,3108
2025-12-04,1274,1304,1354,8,3,0,0,3943
2025-12-03,1458,1649,1506,12,2,0,0,4627
2025-12-02,1581,2017,1534,9,2,0,0,5143
2025-12-01,1533,2356,1485,6,2,0,0,5382
2025-11-30,1330,2771,1548,12,1,0,0,5662
2025-11-29,1105,3111,1602,6,1,0,0,5825
2025-11-28,780,1301,1639,5,0,0,0,3725
2025-11-27,805,354,1743,10,0,0,0,2912
2025-11-26,919,357,1908,10,2,0,0,3196
2025-11-25,1010,345,2164,11,1,0,0,3531
2025-11-24,1031,373,2374,10,0,0,0,3788
2025-11-23,1171,375,2519,8,3,0,0,4076
2025-11-22,1017,352,1904,8,0,0,0,3281
2025-11-21,566,337,642,5,1,2,0,1553
2025-11-20,259,199,484,2,0,0,0,944
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,473,0,0,0,0,747
2025-11-17,130,232,544,0,0,0,0,906
2025-11-16,103,227,595,2,0,0,0,927
2025-11-15,147,283,627,0,0,0,0,1057
2025-11-14,211,311,703,0,0,0,0,1225
2025-11-13,187,287,675,0,0,0,0,1149
2025-11-12,557,861,1130,1,0,0,0,2549
2025-11-11,702,934,1234,3,0,0,0,2873
2025-11-10,705,937,1182,9,1,0,0,2834
2025-11-09,728,934,1271,9,1,1,0,2944
2025-11-08,777,1039,1256,7,1,0,0,3080
2025-11-07,755,1016,1330,4,3,0,0,3108
2025-11-06,794,989,1202,7,3,1,0,2996
2025-11-05,792,986,1270,5,2,0,0,3055
2025-11-04,776,1010,1347,11,2,0,0,3146
2025-11-03,807,1007,1222,5,0,0,0,3041
2025-11-02,819,1006,1316,6,1,0,0,3148
2025-11-01,828,1035,1292,7,1,0,0,3163
2025-10-31,819,1052,1243,4,0,0,0,3118
2025-10-30,809,1028,1342,4,2,0,0,3185
2025-10-29,764,1043,1334,5,1,0,0,3147
2025-10-28,835,1063,1346,4,0,0,0,3248
2025-10-27,808,989,1269,4,0,0,0,3070
2025-10-26,927,1060,1307,4,3,0,0,3301
2025-10-25,831,1050,1306,4,0,0,0,3191
2025-10-24,863,1025,1264,5,2,0,0,3159
2025-10-23,814,1080,1224,9,2,0,0,3129
2025-10-22,863,979,1326,4,1,0,0,3173
2025-10-21,789,1075,1322,7,3,0,0,3196
2025-10-20,720,831,967,5,1,0,0,2524
2025-10-19,829,1050,1301,6,1,0,0,3187
2025-10-18,831,1112,1246,5,3,0,0,3197
2025-10-17,882,1022,1285,3,1,0,0,3193
2025-10-16,834,994,1204,5,2,1,0,3040
2025-10-15,894,1095,1231,11,1,0,0,3232
2025-10-14,878,1137,1310,2,1,2,0,3330
2025-10-13,831,1102,1300,4,4,0,0,3241
2025-10-12,887,1035,1324,6,1,0,0,3253
2025-10-11,912,1072,1240,6,1,0,0,3231
2025-10-10,851,1062,1308,12,0,0,0,3233
2025-10-09,890,1076,1182,8,1,0,0,3157
2025-10-08,899,1171,1267,6,3,2,0,3348
2025-10-07,951,1041,1298,7,4,0,0,3301
2025-10-06,918,1049,1239,10,0,0,0,3216
2025-10-05,931,1109,1287,3,2,0,0,3332
2025-10-04,901,1100,1228,9,2,0,0,3240
2025-10-03,952,1135,1232,5,1,0,0,3325
2025-10-02,950,1121,1273,7,1,0,0,3352
2025-10-01,889,1118,1200,6,3,0,0,3216
2025-09-30,953,1158,1290,8,1,1,0,3411
2025-09-29,909,1099,1280,7,1,0,0,3296
2025-09-28,905,1153,1284,8,1,0,0,3351
2025-09-27,1013,1103,1330,5,2,0,0,3453
2025-09-26,1011,1100,1315,5,2,0,0,3433
2025-09-25,919,1181,1292,5,1,0,0,3398
2025-09-24,997,1159,1226,3,2,1,0,3388
2025-09-23,993,1147,1267,5,1,0,0,3413
2025-09-22,997,1152,1339,2,1,0,0,3491
2025-09-21,988,1152,1298,7,0,0,0,3445
2025-09-20,993,1139,1231,8,1,0,0,3372
2025-09-19,1037,1149,1276,6,1,0,0,3469
2025-09-18,1013,1118,1224,9,2,0,0,3366
2025-09-17,986,1181,1314,9,1,1,0,3492
2025-09-16,1023,1118,1177,4,1,0,0,3323
2025-09-15,1004,1144,1258,5,2,0,0,3413
2025-09-14,974,1146,1275,7,0,0,0,3402
2025-09-13,1014,1189,1202,6,1,1,0,3413
2025-09-12,1016,1197,1217,11,3,1,0,3445
2025-09-11,1072,1130,1251,6,1,0,0,3460
2025-09-10,969,1197,1275,11,1,0,0,3453
2025-09-09,1045,1198,1231,7,3,1,0,3485
2025-09-08,1034,1161,1269,9,2,1,0,3476
2025-09-07,1043,1197,1199,12,0,2,0,3453
2025-09-06,995,1198,1230,14,1,0,0,3438
2025-09-05,983,1117,1134,14,3,1,0,3252
2025-09-04,1052,1170,1267,11,0,0,0,3500
2025-09-03,1080,1188,1231,9,2,1,0,3511
2025-09-02,985,1199,1196,17,1,1,0,3399
2025-09-01,1064,1160,1192,13,0,1,0,3430
2025-08-31,1037,1151,1187,14,2,0,0,3391
2025-08-30,1034,1198,1242,7,2,0,0,3483
2025-08-29,1069,1187,1225,11,1,0,0,3493
2025-08-28,1052,1271,1206,11,1,0,0,3541
2025-08-27,1141,1171,1153,12,1,0,0,3478
2025-08-26,1081,1196,1201,11,1,0,0,3490
2025-08-25,1114,1178,1152,13,1,0,0,3458
2025-08-24,1136,1161,1192,11,3,0,0,3503
2025-08-23,1144,1174,1281,14,3,0,0,3616
2025-08-22,1094,1191,1236,12,0,0,0,3533
2025-08-21,1118,1234,1130,12,1,1,0,3496
2025-08-20,1186,1154,1113,15,3,0,0,3471
2025-08-19,1068,1147,1096,11,1,1,0,3324
2025-08-18,1095,1236,1155,13,1,0,0,3500
2025-08-17,1130,1250,1075,8,1,0,0,3464
2025-08-16,1103,1232,1212,8,2,1,0,3558
2025-08-15,1088,1195,1176,17,1,1,0,3478
2025-08-14,1073,1231,1146,10,3,0,1,3464
2025-08-13,1094,1200,1163,14,2,0,0,3473
2025-08-12,1085,1147,1122,12,3,0,0,3369
