date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-14,38,48,24,0,0,0,0,110
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1880,10,1,0,0,3145
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2351,13,1,0,0,3828
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1411,1465,1356,36,4,1,0,4273
2025-07-11,1440,1469,1297,59,6,0,0,4271
2025-07-10,1469,1482,1280,48,1,0,0,4280
2025-07-09,1467,1576,1167,65,1,0,0,4276
2025-07-08,1439,1653,1087,56,3,0,0,4238
2025-07-07,1458,1592,1110,51,1,0,0,4212
2025-07-06,1456,1589,1115,68,1,0,0,4229
2025-07-05,1432,1575,1125,78,3,1,0,4214
2025-07-04,637,711,531,38,3,0,0,1920
2025-07-03,280,296,245,24,0,0,0,845
2025-07-02,1403,1656,1096,99,2,0,0,4256
2025-07-01,1402,1523,1123,123,2,0,0,4173
2025-06-30,1347,1621,1061,118,3,0,0,4150
2025-06-29,1465,1572,1077,132,3,0,0,4249
2025-06-28,1475,1534,1079,193,4,0,0,4285
2025-06-27,1311,1549,1127,188,1,1,0,4177
2025-06-26,1089,1255,1006,186,1,0,0,3537
2025-06-25,265,285,193,62,0,0,0,805
2025-06-24,1227,1344,1005,378,4,0,0,3958
2025-06-23,1248,1339,1027,529,2,0,0,4145
2025-06-22,1205,1260,942,649,5,1,0,4062
2025-06-21,1253,1538,863,453,4,0,0,4111
2025-06-20,1322,1821,961,0,13,0,0,4117
2025-06-19,1328,1803,997,0,4,0,0,4132
2025-06-18,1369,1825,962,0,4,0,0,4160
2025-06-17,1719,2078,1124,2,5,0,0,4928
2025-06-16,1889,1841,1310,0,3,2,0,5045
2025-06-15,1851,1610,1283,1,5,0,0,4750
2025-06-14,1938,1578,1322,0,3,0,0,4841
2025-06-13,1917,1573,1353,2,9,2,0,4856
2025-06-12,1929,1643,1352,0,12,0,0,4936
2025-06-11,1993,1625,1297,0,2,0,0,4917
2025-06-10,1917,1608,1222,1,8,1,0,4757
2025-06-09,1956,1538,1285,0,5,0,0,4784
2025-06-08,1960,1588,1295,0,10,5,0,4858
2025-06-07,1980,1597,1288,0,8,1,0,4874
2025-06-06,1896,1618,1333,0,11,3,0,4861
2025-06-05,1933,1577,1246,0,3,0,0,4759
2025-06-04,1937,1616,1182,1,13,0,0,4749
2025-06-03,1894,1564,1281,1,4,0,0,4744
2025-06-02,1973,1627,1310,0,5,0,0,4915
2025-06-01,1989,1626,1248,0,5,0,0,4868
2025-05-31,1934,1653,1231,0,7,0,0,4825
2025-05-30,1940,1607,1211,0,6,1,0,4765
2025-05-29,2003,1606,1242,0,3,0,0,4854
2025-05-28,1895,1614,1237,0,4,1,0,4751
2025-05-27,1921,1677,1125,0,3,0,0,4726
2025-05-26,1985,1650,1108,0,10,0,0,4753
2025-05-25,1975,1567,1200,0,4,0,0,4746
2025-05-24,1829,1597,1211,0,5,0,0,4642
2025-05-23,1855,1623,1215,0,2,0,0,4695
2025-05-22,1975,1695,1151,0,6,0,0,4827
2025-05-21,1968,1674,1085,0,2,0,0,4729
2025-05-20,1873,1598,1124,0,5,0,0,4600
2025-05-19,1869,1656,1150,0,3,0,0,4678
2025-05-18,1962,1584,1126,0,6,0,0,4678
2025-05-17,1943,1650,1154,0,4,0,0,4751
2025-05-16,1937,1639,1117,0,9,0,0,4702
2025-05-15,2004,1655,1227,1,5,0,0,4892
2025-05-14,2004,1595,1294,0,4,0,0,4897
2025-05-13,1980,1657,1073,0,2,0,0,4712
2025-05-12,1901,1678,984,0,3,0,0,4566
2025-05-11,1906,1758,998,0,5,0,0,4667
2025-05-10,1993,1658,1039,0,3,0,0,4693
2025-05-09,1973,1590,1137,0,3,0,0,4703
2025-05-08,1907,1659,1072,0,17,1,0,4656
2025-05-07,1979,1688,1004,0,4,0,0,4675
2025-05-06,1921,1700,1002,0,1,1,0,4625
2025-05-05,1908,1651,1017,0,7,0,0,4583
2025-05-04,1955,1691,1038,0,2,0,0,4686
2025-05-03,1923,1691,1015,0,3,0,0,4632
2025-05-02,1867,1687,1023,0,2,0,0,4579
2025-05-01,1994,1647,1025,0,9,0,0,4675
2025-04-30,1904,1697,1004,0,7,1,0,4613
2025-04-29,1924,1726,951,0,1,0,0,4602
2025-04-28,1966,1706,906,0,4,1,0,4583
2025-04-27,1945,1674,938,0,6,1,0,4564
2025-04-26,1956,1677,940,0,4,0,0,4577
2025-04-25,1886,1521,845,0,8,0,0,4260
2025-04-24,1630,1363,804,0,1,0,0,3798
2025-04-23,1729,1405,928,0,1,0,0,4063
2025-04-22,1766,1484,913,0,1,0,0,4164
2025-04-21,2160,1661,1183,0,10,0,0,5014
2025-04-20,2000,1689,1279,0,2,0,0,4970
2025-04-19,2040,1666,1306,0,5,0,0,5017
2025-04-18,2045,1679,1334,0,2,0,0,5060
2025-04-17,1997,1634,1367,0,2,0,0,5000
2025-04-16,2014,1704,1255,0,5,0,0,4978
2025-04-15,1990,1724,880,0,10,1,0,4605
2025-04-14,2165,1691,1082,0,9,0,0,4947
2025-04-13,2227,1702,1081,0,11,0,0,5021
