date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-27,61,67,45,0,0,0,0,173
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,410,391,314,6,4,0,0,1125
2026-01-24,398,401,278,5,1,0,0,1083
2026-01-23,436,379,249,9,3,0,0,1076
2026-01-22,412,391,266,9,1,0,1,1080
2026-01-21,413,403,284,10,1,0,0,1111
2026-01-20,414,415,261,9,6,1,0,1106
2026-01-19,404,397,320,4,5,0,1,1131
2026-01-18,426,380,283,11,0,1,0,1101
2026-01-17,394,395,328,11,3,0,0,1131
2026-01-16,425,432,325,10,3,0,0,1195
2026-01-15,491,470,302,8,3,1,0,1275
2026-01-14,493,416,320,7,0,0,0,1236
2026-01-13,471,426,349,8,2,0,0,1256
2026-01-12,509,423,315,8,0,0,0,1255
2026-01-11,469,429,327,6,2,1,0,1234
2026-01-10,507,414,337,9,2,0,0,1269
2026-01-09,451,435,335,10,4,0,0,1235
2026-01-08,493,380,328,13,0,0,0,1214
2026-01-07,496,371,338,14,0,0,0,1219
2026-01-06,482,415,321,5,1,0,0,1224
2026-01-05,482,408,335,8,1,0,0,1234
2026-01-04,462,444,297,10,2,0,0,1215
2026-01-03,501,404,309,7,1,0,0,1222
2026-01-02,486,416,334,12,0,1,0,1249
2026-01-01,502,420,335,4,5,0,0,1266
2025-12-31,483,431,336,8,1,0,0,1259
2025-12-30,467,435,313,17,2,0,0,1234
2025-12-29,488,411,306,11,0,1,0,1217
2025-12-28,461,420,300,12,0,0,0,1193
2025-12-27,463,413,286,11,0,0,0,1173
2025-12-26,471,416,318,5,0,0,0,1210
2025-12-25,449,416,323,13,1,0,0,1202
2025-12-24,472,417,305,6,2,0,0,1202
2025-12-23,487,432,291,12,0,0,0,1222
2025-12-22,450,416,302,11,1,0,0,1180
2025-12-21,469,413,298,11,1,0,0,1192
2025-12-20,479,385,282,20,1,0,0,1167
2025-12-19,472,407,308,11,4,0,0,1202
2025-12-18,453,409,284,20,3,0,0,1169
2025-12-17,468,389,299,8,1,1,0,1166
2025-12-16,499,387,282,12,3,0,0,1183
2025-12-15,459,389,316,12,0,0,0,1176
2025-12-14,447,426,262,11,0,0,0,1146
2025-12-13,424,403,303,7,0,0,0,1137
2025-12-12,505,403,281,10,2,0,0,1201
2025-12-11,484,408,275,8,1,0,0,1176
2025-12-10,473,450,282,12,0,0,0,1217
2025-12-09,518,434,332,8,0,0,0,1292
2025-12-08,581,442,424,10,1,0,0,1458
2025-12-07,685,570,533,8,4,0,0,1800
2025-12-06,849,735,719,9,0,0,0,2312
2025-12-05,1006,992,1150,15,3,0,0,3166
2025-12-04,1297,1329,1377,8,3,0,0,4014
2025-12-03,1482,1672,1539,12,2,0,0,4707
2025-12-02,1610,2039,1557,9,2,0,0,5217
2025-12-01,1567,2393,1510,6,2,0,0,5478
2025-11-30,1346,2818,1568,12,1,0,0,5745
2025-11-29,1126,3154,1632,6,1,0,0,5919
2025-11-28,793,1327,1670,5,0,0,0,3795
2025-11-27,826,358,1772,10,0,0,0,2966
2025-11-26,933,361,1943,10,2,0,0,3249
2025-11-25,1020,356,2210,13,1,0,0,3600
2025-11-24,1045,380,2403,10,0,0,0,3838
2025-11-23,1191,381,2561,10,3,0,0,4146
2025-11-22,1039,360,1937,8,0,0,0,3344
2025-11-21,575,344,653,5,1,2,0,1580
2025-11-20,264,201,491,3,0,0,0,959
2025-11-19,97,151,424,2,0,0,0,674
2025-11-18,87,191,481,0,0,0,0,759
2025-11-17,132,237,552,0,0,0,0,921
2025-11-16,106,231,610,2,0,0,0,949
2025-11-15,150,287,639,0,0,0,0,1076
2025-11-14,213,315,725,0,0,0,0,1253
2025-11-13,188,292,686,0,0,0,0,1166
2025-11-12,567,885,1151,1,0,0,0,2604
2025-11-11,715,952,1257,3,0,0,0,2927
2025-11-10,716,955,1207,9,1,0,0,2888
2025-11-09,740,950,1294,9,1,1,0,2995
2025-11-08,789,1058,1283,7,1,0,0,3138
2025-11-07,766,1030,1359,4,3,0,0,3162
2025-11-06,809,1006,1226,7,3,1,0,3052
2025-11-05,809,996,1290,5,2,0,0,3102
2025-11-04,794,1025,1374,11,2,0,0,3206
2025-11-03,817,1020,1246,5,0,0,0,3088
2025-11-02,837,1020,1331,6,2,0,0,3196
2025-11-01,848,1058,1309,7,2,0,0,3224
2025-10-31,838,1066,1268,4,0,0,0,3176
2025-10-30,832,1052,1365,4,2,0,0,3255
2025-10-29,776,1062,1362,5,1,0,0,3206
2025-10-28,853,1081,1370,4,0,0,0,3308
2025-10-27,816,1013,1284,4,0,0,0,3117
2025-10-26,944,1083,1330,4,3,0,0,3364
2025-10-25,839,1070,1328,4,0,0,0,3241
2025-10-24,873,1041,1281,5,2,0,0,3202
2025-10-23,825,1098,1241,9,2,0,0,3175
2025-10-22,880,995,1344,4,1,0,0,3224
2025-10-21,806,1094,1352,7,3,0,0,3262
2025-10-20,729,841,984,5,1,0,0,2560
2025-10-19,848,1067,1323,6,2,0,0,3246
2025-10-18,857,1129,1269,5,3,0,0,3263
2025-10-17,895,1044,1308,3,1,0,0,3251
2025-10-16,850,1009,1230,7,2,1,0,3099
2025-10-15,912,1114,1254,11,1,0,0,3292
2025-10-14,886,1158,1331,2,1,2,0,3380
2025-10-13,850,1120,1318,4,4,0,0,3296
2025-10-12,905,1050,1350,6,1,0,0,3312
2025-10-11,926,1097,1252,6,1,0,0,3282
2025-10-10,868,1081,1329,12,0,0,0,3290
2025-10-09,913,1091,1210,9,1,0,0,3224
2025-10-08,918,1189,1296,6,3,2,0,3414
2025-10-07,966,1067,1320,7,4,0,0,3364
2025-10-06,935,1066,1259,10,0,0,0,3270
2025-10-05,938,1132,1311,3,2,0,0,3386
2025-10-04,922,1121,1260,9,2,0,0,3314
2025-10-03,973,1162,1255,6,1,0,0,3397
2025-10-02,967,1152,1303,8,1,0,0,3431
2025-10-01,909,1136,1228,6,3,0,0,3282
2025-09-30,965,1178,1312,8,1,1,0,3465
2025-09-29,920,1122,1305,7,1,0,0,3355
2025-09-28,921,1174,1312,8,1,0,0,3416
2025-09-27,1024,1128,1347,5,2,0,0,3506
2025-09-26,1032,1120,1337,5,2,0,0,3496
2025-09-25,942,1198,1310,5,1,0,0,3456
2025-09-24,1009,1177,1255,3,2,1,0,3447
2025-09-23,1011,1167,1288,5,1,0,0,3472
2025-09-22,1017,1171,1361,2,2,0,0,3553
2025-09-21,1005,1170,1325,7,0,0,0,3507
2025-09-20,1011,1156,1259,9,1,0,0,3436
2025-09-19,1051,1166,1298,6,1,0,0,3522
2025-09-18,1032,1139,1259,9,2,0,0,3441
2025-09-17,1014,1198,1334,9,1,1,0,3557
2025-09-16,1043,1139,1201,4,1,0,0,3388
2025-09-15,1027,1163,1280,5,2,0,0,3477
2025-09-14,992,1165,1297,7,0,0,0,3461
2025-09-13,1029,1212,1228,6,1,1,0,3477
2025-09-12,1032,1216,1240,11,3,1,0,3503
2025-09-11,1089,1148,1269,7,1,0,0,3514
2025-09-10,988,1217,1297,12,1,0,0,3515
2025-09-09,1059,1219,1257,7,3,1,0,3546
2025-09-08,1049,1180,1295,10,2,1,0,3537
2025-09-07,1062,1225,1221,12,0,2,0,3522
2025-09-06,1007,1223,1252,16,1,0,0,3499
2025-09-05,1000,1134,1158,14,3,1,0,3310
2025-09-04,1074,1191,1285,11,0,0,0,3561
2025-09-03,1100,1202,1250,9,2,1,0,3564
2025-09-02,1006,1221,1216,17,1,1,0,3462
2025-09-01,1084,1183,1213,13,0,1,0,3494
2025-08-31,1061,1166,1217,14,2,0,0,3460
2025-08-30,1056,1221,1260,7,2,0,0,3546
2025-08-29,1085,1204,1246,13,1,0,0,3549
2025-08-28,1074,1295,1225,11,1,0,0,3606
2025-08-27,1159,1190,1173,13,1,0,0,3536
2025-08-26,1101,1212,1213,11,1,0,0,3538
2025-08-25,1127,1202,1166,13,1,0,0,3509
2025-08-24,1154,1179,1205,11,3,0,0,3552
2025-08-23,1168,1196,1307,14,3,0,0,3688
2025-08-22,1116,1215,1259,12,0,0,0,3602
2025-08-21,1137,1257,1151,12,1,1,0,3559
2025-08-20,1214,1176,1137,15,3,0,0,3545
2025-08-19,1076,1164,1116,11,1,1,0,3369
2025-08-18,1115,1260,1169,13,1,0,0,3558
2025-08-17,1148,1260,1090,8,1,0,0,3507
2025-08-16,1115,1249,1235,9,2,1,0,3611
2025-08-15,1112,1213,1188,19,1,1,0,3534
2025-08-14,1095,1246,1168,10,3,0,1,3523
2025-08-13,1114,1216,1178,15,2,0,0,3525
2025-08-12,1103,1170,1140,12,3,0,0,3428
2025-08-11,1107,1203,1182,6,6,1,0,3505
2025-08-10,1172,1226,1186,15,4,0,0,3603
2025-08-09,1152,1236,1157,18,5,0,0,3568
2025-08-08,1143,1187,1150,16,2,0,0,3498
2025-08-07,1130,1196,1057,20,2,0,0,3405
2025-08-06,1156,1212,1152,23,4,0,0,3547
2025-08-05,1186,1181,1191,21,1,1,0,3581
2025-08-04,1164,1200,1072,22,2,0,0,3460
2025-08-03,1112,1203,1129,18,6,0,0,3468
2025-08-02,1134,1258,1111,17,5,1,0,3526
2025-08-01,1171,1251,1095,12,3,0,0,3532
2025-07-31,1159,1162,1151,19,4,0,0,3495
2025-07-30,1184,1191,1125,14,2,0,0,3516
2025-07-29,1198,1212,1137,11,2,0,0,3560
2025-07-28,1179,1214,1064,19,4,0,0,3480
2025-07-27,1192,1222,1065,21,1,0,0,3501
2025-07-26,1102,1274,1145,17,3,0,0,3541
2025-07-25,1176,1172,1169,11,1,0,0,3529
2025-07-24,1118,1202,1092,22,4,0,0,3438
2025-07-23,1162,1209,1056,19,3,0,0,3449
