date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-15,1104,1263,1371,6,2,0,0,3746
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1409,17,2,0,0,4006
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1181,0,2,0,0,5124
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2500,1948,1267,0,10,0,0,5725
2025-04-13,2580,1957,1235,0,13,0,0,5785
2025-04-12,2563,1936,1281,0,15,0,0,5795
2025-04-11,2563,1897,1306,0,12,0,0,5778
2025-04-10,2445,1951,1290,0,15,0,0,5701
2025-04-09,2487,1921,1290,0,11,1,0,5710
2025-04-08,2402,1942,1291,0,12,0,0,5647
2025-04-07,2434,1940,1335,0,4,0,0,5713
2025-04-06,2333,1944,1369,1,13,1,0,5661
2025-04-05,2337,1942,1354,0,6,1,1,5641
2025-04-04,2288,1934,1364,0,6,0,0,5592
2025-04-03,2109,1824,1379,0,4,0,0,5316
2025-04-02,2178,1927,1361,0,8,0,0,5474
2025-04-01,2187,1907,1426,0,4,0,0,5524
2025-03-31,2114,1873,1395,0,3,0,0,5385
2025-03-30,2111,1849,1363,0,1,0,0,5324
2025-03-29,2255,1916,1333,0,3,0,0,5507
2025-03-28,2086,1926,1412,0,1,0,0,5425
2025-03-27,1961,1989,1547,0,0,0,0,5497
2025-03-26,2008,1871,574,0,2,0,0,4455
2025-03-25,2027,1877,641,1,2,0,0,4548
2025-03-24,2143,2006,602,0,3,0,0,4754
2025-03-23,2179,1938,595,0,3,0,0,4715
2025-03-22,2048,1959,578,0,5,0,0,4590
2025-03-21,2165,1959,589,0,3,0,0,4716
2025-03-20,2157,1950,566,0,3,0,0,4676
2025-03-19,2173,1899,556,0,5,0,0,4633
2025-03-18,2171,1975,533,0,3,0,1,4683
2025-03-17,2171,1854,535,0,4,0,0,4564
2025-03-16,2237,1936,484,0,4,0,0,4661
2025-03-15,2211,1922,459,0,0,1,0,4593
2025-03-14,2153,2005,449,0,2,0,0,4609
2025-03-13,2137,1918,490,0,1,0,0,4546
2025-03-12,2036,1997,465,0,7,0,0,4505
2025-03-11,2153,1945,440,0,2,0,0,4540
2025-03-10,1966,1999,413,0,5,0,0,4383
2025-03-09,2074,1961,436,0,2,1,0,4474
2025-03-08,2082,1972,442,0,4,0,0,4500
2025-03-07,2133,1971,387,0,2,0,0,4493
2025-03-06,2091,1952,419,0,1,1,0,4464
2025-03-05,2009,2003,401,0,1,0,0,4414
