date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-30,65,68,46,0,0,0,0,179
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,430,291,12,0,0,0,1212
2025-12-26,482,427,324,5,0,0,0,1238
2025-12-25,463,430,328,14,1,0,0,1236
2025-12-24,486,431,311,6,2,0,0,1236
2025-12-23,501,443,300,12,0,0,0,1256
2025-12-22,463,424,309,12,1,0,0,1209
2025-12-21,479,422,310,11,1,0,0,1223
2025-12-20,495,394,289,21,1,0,0,1200
2025-12-19,482,426,313,12,4,0,0,1237
2025-12-18,465,416,294,20,3,0,0,1198
2025-12-17,480,401,305,8,1,1,0,1196
2025-12-16,506,394,285,13,3,0,0,1201
2025-12-15,471,406,323,13,0,0,0,1213
2025-12-14,456,434,273,11,0,0,0,1174
2025-12-13,437,416,310,7,0,0,0,1170
2025-12-12,514,418,287,10,2,0,0,1231
2025-12-11,494,424,279,8,1,0,0,1206
2025-12-10,479,457,290,12,0,0,0,1238
2025-12-09,537,447,337,8,0,0,0,1329
2025-12-08,589,455,430,12,1,0,0,1487
2025-12-07,702,585,547,8,4,0,0,1846
2025-12-06,873,751,739,9,0,0,0,2372
2025-12-05,1029,1022,1180,15,3,0,0,3249
2025-12-04,1336,1363,1420,9,3,0,0,4131
2025-12-03,1525,1711,1584,12,2,0,0,4834
2025-12-02,1641,2099,1602,9,2,0,0,5353
2025-12-01,1610,2467,1559,7,2,0,0,5645
2025-11-30,1386,2889,1603,13,1,0,0,5892
2025-11-29,1146,3250,1671,7,1,0,0,6075
2025-11-28,823,1362,1722,6,0,0,0,3913
2025-11-27,843,368,1823,10,1,0,0,3045
2025-11-26,954,375,2011,11,2,0,0,3353
2025-11-25,1050,372,2266,13,1,0,0,3702
2025-11-24,1071,391,2464,10,0,0,0,3936
2025-11-23,1226,391,2625,10,3,0,0,4255
2025-11-22,1061,366,2002,8,0,0,0,3437
2025-11-21,589,351,663,5,1,2,0,1611
2025-11-20,268,203,498,3,0,0,0,972
2025-11-19,98,153,432,2,0,0,0,685
2025-11-18,89,200,492,0,0,0,0,781
2025-11-17,134,244,564,0,0,0,0,942
2025-11-16,108,238,631,2,0,0,0,979
2025-11-15,154,300,656,0,0,0,0,1110
2025-11-14,222,329,741,0,0,0,0,1292
2025-11-13,198,298,708,0,0,0,0,1204
2025-11-12,582,910,1185,1,0,0,0,2678
2025-11-11,734,974,1283,3,0,0,0,2994
2025-11-10,739,988,1227,9,1,0,0,2964
2025-11-09,760,975,1330,9,1,1,0,3076
2025-11-08,805,1085,1306,7,1,0,0,3204
2025-11-07,789,1059,1398,4,3,0,0,3253
2025-11-06,832,1033,1260,8,3,1,0,3137
2025-11-05,825,1020,1322,5,2,0,0,3174
2025-11-04,814,1050,1418,11,2,0,0,3295
2025-11-03,840,1052,1286,5,0,0,0,3183
2025-11-02,855,1041,1355,6,2,0,0,3259
2025-11-01,872,1085,1341,7,2,0,0,3307
2025-10-31,862,1090,1294,4,0,0,0,3250
2025-10-30,858,1085,1404,4,2,0,0,3353
2025-10-29,805,1085,1397,5,1,0,0,3293
2025-10-28,878,1119,1408,4,0,0,0,3409
2025-10-27,833,1040,1311,4,0,0,0,3188
2025-10-26,969,1118,1368,4,3,0,0,3462
2025-10-25,858,1097,1363,4,0,0,0,3322
2025-10-24,891,1076,1306,5,2,0,0,3280
2025-10-23,844,1124,1271,9,2,0,0,3250
2025-10-22,905,1034,1374,4,1,0,0,3318
2025-10-21,828,1130,1385,7,4,0,0,3354
2025-10-20,758,861,1016,6,1,0,0,2642
2025-10-19,868,1098,1354,6,2,0,0,3328
2025-10-18,883,1153,1302,6,3,0,0,3347
2025-10-17,918,1077,1339,3,1,0,0,3338
2025-10-16,877,1032,1259,7,2,1,0,3178
2025-10-15,925,1144,1291,11,1,0,0,3372
2025-10-14,907,1185,1364,2,1,2,0,3461
2025-10-13,886,1147,1354,4,4,0,0,3395
2025-10-12,927,1075,1381,6,1,0,0,3390
2025-10-11,954,1137,1300,6,2,0,0,3399
2025-10-10,888,1117,1367,12,0,0,0,3384
2025-10-09,934,1118,1255,9,1,0,0,3317
2025-10-08,942,1224,1320,6,3,2,0,3497
2025-10-07,982,1092,1346,7,4,0,0,3431
2025-10-06,964,1099,1293,10,0,0,0,3366
2025-10-05,965,1161,1338,3,2,0,0,3469
2025-10-04,946,1147,1293,9,2,0,0,3397
