date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-26,73,67,38,1,0,0,0,179
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1104,404,2547,10,0,0,0,4065
2025-11-23,1258,401,2713,10,3,0,0,4385
2025-11-22,1087,372,2068,8,0,0,0,3535
2025-11-21,608,360,688,6,1,2,0,1665
2025-11-20,271,210,520,4,0,0,0,1005
2025-11-19,102,157,447,2,0,0,0,708
2025-11-18,91,206,510,0,0,0,0,807
2025-11-17,141,253,592,0,0,0,0,986
2025-11-16,114,245,653,2,0,0,0,1014
2025-11-15,158,308,669,0,0,0,0,1135
2025-11-14,226,336,763,1,0,0,0,1326
2025-11-13,206,306,742,0,0,0,0,1254
2025-11-12,599,940,1212,1,0,0,0,2752
2025-11-11,758,998,1326,3,0,0,0,3085
2025-11-10,765,1013,1270,9,1,0,0,3058
2025-11-09,782,1014,1361,9,1,1,0,3168
2025-11-08,831,1113,1344,7,1,0,0,3296
2025-11-07,813,1101,1439,4,3,0,0,3360
2025-11-06,857,1063,1301,8,3,1,0,3233
2025-11-05,847,1064,1367,5,2,0,0,3285
2025-11-04,835,1078,1457,12,2,0,0,3384
2025-11-03,859,1081,1322,6,0,0,0,3268
2025-11-02,884,1084,1394,6,2,0,0,3370
2025-11-01,894,1130,1390,7,2,0,0,3423
2025-10-31,887,1134,1331,6,0,0,0,3358
2025-10-30,887,1113,1444,4,2,0,0,3450
2025-10-29,841,1125,1443,5,1,0,0,3415
2025-10-28,904,1146,1454,4,0,0,0,3508
2025-10-27,864,1066,1350,4,0,0,0,3284
2025-10-26,994,1155,1405,5,3,0,0,3562
2025-10-25,887,1133,1392,5,0,0,0,3417
2025-10-24,909,1107,1348,5,2,0,0,3371
2025-10-23,879,1157,1312,9,2,0,0,3359
2025-10-22,939,1071,1416,4,2,0,0,3432
2025-10-21,852,1159,1417,7,4,0,0,3439
2025-10-20,786,893,1041,6,1,0,0,2727
2025-10-19,897,1129,1396,6,2,0,0,3430
2025-10-18,904,1187,1341,6,3,0,0,3441
2025-10-17,950,1113,1379,3,1,0,0,3446
2025-10-16,913,1059,1299,7,2,1,0,3281
2025-10-15,954,1173,1335,11,1,0,0,3474
2025-10-14,939,1235,1402,2,1,2,0,3581
2025-10-13,919,1178,1390,4,5,0,0,3496
2025-10-12,957,1112,1422,8,1,0,0,3500
2025-10-11,991,1171,1346,6,2,0,0,3516
2025-10-10,917,1163,1414,12,0,0,0,3506
2025-10-09,967,1164,1293,10,1,0,0,3435
2025-10-08,966,1254,1362,6,3,2,0,3593
2025-10-07,1030,1125,1398,7,4,0,0,3564
2025-10-06,990,1130,1336,11,1,0,0,3468
2025-10-05,995,1202,1378,3,2,0,0,3580
2025-10-04,979,1187,1340,10,2,0,0,3518
2025-10-03,1037,1240,1326,6,1,0,0,3610
2025-10-02,1022,1224,1363,9,1,0,0,3619
2025-10-01,963,1211,1298,6,3,0,0,3481
2025-09-30,1034,1248,1389,8,1,1,0,3681
2025-09-29,981,1188,1385,8,1,0,0,3563
2025-09-28,978,1256,1374,8,1,0,0,3617
2025-09-27,1094,1211,1416,5,2,0,0,3728
2025-09-26,1094,1170,1425,5,3,0,0,3697
2025-09-25,993,1260,1383,5,1,0,0,3642
2025-09-24,1064,1247,1319,4,2,1,0,3637
2025-09-23,1077,1239,1360,5,2,0,0,3683
2025-09-22,1078,1246,1438,2,2,0,0,3766
2025-09-21,1062,1238,1396,7,0,0,0,3703
2025-09-20,1076,1243,1325,9,1,0,0,3654
2025-09-19,1108,1235,1373,7,1,0,1,3725
2025-09-18,1089,1211,1337,9,2,0,0,3648
2025-09-17,1073,1268,1417,9,1,1,0,3769
2025-09-16,1097,1224,1262,5,2,0,0,3590
2025-09-15,1074,1242,1343,5,2,0,0,3666
2025-09-14,1048,1240,1367,8,0,0,0,3663
2025-09-13,1084,1287,1291,7,1,1,0,3671
2025-09-12,1098,1290,1309,11,3,1,0,3712
2025-09-11,1147,1222,1362,7,1,0,0,3739
2025-09-10,1049,1287,1372,13,2,0,0,3723
2025-09-09,1118,1286,1337,8,3,1,0,3753
2025-09-08,1102,1256,1374,10,2,1,0,3745
2025-09-07,1128,1294,1292,12,0,2,0,3728
2025-09-06,1073,1298,1316,17,1,0,0,3705
2025-09-05,1079,1200,1217,14,3,1,0,3514
2025-09-04,1138,1264,1361,11,0,0,0,3774
2025-09-03,1167,1265,1298,9,2,1,0,3742
2025-09-02,1073,1282,1290,17,1,1,0,3664
2025-09-01,1140,1259,1287,13,0,1,0,3700
2025-08-31,1129,1239,1296,16,2,0,0,3682
2025-08-30,1125,1304,1331,7,2,0,0,3769
2025-08-29,1166,1272,1320,13,1,0,0,3772
2025-08-28,1129,1351,1293,12,1,0,0,3786
2025-08-27,1229,1257,1231,15,2,0,0,3734
2025-08-26,1171,1281,1279,12,2,0,0,3745
2025-08-25,1188,1274,1240,15,1,0,0,3718
2025-08-24,1213,1254,1290,13,4,0,0,3774
2025-08-23,1232,1280,1373,16,3,0,0,3904
2025-08-22,1186,1294,1329,12,0,0,0,3821
2025-08-21,1198,1327,1227,12,1,1,0,3766
2025-08-20,1270,1252,1212,15,3,0,0,3752
2025-08-19,1136,1230,1186,13,1,1,0,3567
2025-08-18,1177,1335,1236,14,1,0,0,3763
2025-08-17,1212,1331,1152,9,1,0,0,3705
2025-08-16,1171,1317,1308,9,2,1,0,3808
2025-08-15,1187,1290,1267,20,1,1,0,3766
2025-08-14,1168,1307,1244,10,4,0,1,3734
2025-08-13,1177,1291,1242,17,2,0,0,3729
2025-08-12,1177,1240,1219,13,3,0,0,3652
2025-08-11,1183,1275,1249,7,6,1,0,3721
2025-08-10,1244,1297,1248,17,4,0,0,3810
2025-08-09,1221,1307,1221,18,5,0,0,3772
2025-08-08,1217,1263,1212,16,2,0,0,3710
2025-08-07,1192,1276,1143,20,2,0,0,3633
2025-08-06,1218,1282,1225,23,4,0,0,3752
2025-08-05,1243,1255,1255,22,1,1,0,3777
2025-08-04,1229,1269,1135,24,3,0,0,3660
2025-08-03,1167,1276,1196,20,6,0,0,3665
2025-08-02,1189,1342,1178,18,5,1,0,3733
2025-08-01,1226,1320,1163,12,4,0,0,3725
2025-07-31,1227,1235,1212,21,4,0,0,3699
2025-07-30,1257,1252,1223,14,2,0,0,3748
2025-07-29,1268,1280,1196,13,2,0,0,3759
2025-07-28,1249,1299,1144,19,5,0,0,3716
2025-07-27,1256,1284,1135,22,1,0,0,3698
2025-07-26,1176,1338,1205,17,4,0,0,3740
2025-07-25,1251,1257,1229,11,2,0,0,3750
2025-07-24,1195,1279,1159,22,4,0,0,3659
2025-07-23,1221,1282,1121,19,3,0,0,3646
2025-07-22,1244,1232,1176,23,4,0,0,3679
2025-07-21,1124,1316,1195,20,6,0,0,3661
2025-07-20,1254,1229,1164,27,3,1,0,3678
2025-07-19,1223,1275,1213,21,1,0,0,3733
2025-07-18,1205,1255,1204,28,3,1,0,3696
2025-07-17,1188,1232,1196,24,0,2,0,3642
2025-07-16,1171,1234,1133,28,0,0,0,3566
2025-07-15,1171,1241,1229,33,3,1,0,3678
2025-07-14,1148,1245,1234,30,3,1,0,3661
2025-07-13,1162,1248,1198,30,1,0,0,3639
2025-07-12,1221,1245,1146,33,3,1,0,3649
2025-07-11,1261,1284,1117,52,5,0,0,3719
2025-07-10,1271,1267,1128,42,1,0,0,3709
2025-07-09,1277,1350,1013,54,1,0,0,3695
2025-07-08,1236,1419,938,42,2,0,0,3637
2025-07-07,1236,1377,968,41,1,0,0,3623
2025-07-06,1268,1354,964,58,1,0,0,3645
2025-07-05,1239,1370,984,69,3,1,0,3666
2025-07-04,540,618,462,36,3,0,0,1659
2025-07-03,242,256,224,21,0,0,0,743
2025-07-02,1189,1463,944,86,1,0,0,3683
2025-07-01,1215,1313,979,103,2,0,0,3612
2025-06-30,1177,1397,934,101,3,0,0,3612
2025-06-29,1275,1351,919,118,2,0,0,3665
2025-06-28,1246,1335,930,171,4,0,0,3686
2025-06-27,1147,1347,964,158,1,1,0,3618
2025-06-26,928,1094,856,167,1,0,0,3046
2025-06-25,232,253,161,50,0,0,0,696
2025-06-24,1059,1159,876,329,4,0,0,3427
2025-06-23,1085,1141,896,467,2,0,0,3591
2025-06-22,1036,1097,817,553,5,1,0,3509
2025-06-21,1084,1326,749,391,3,0,0,3553
2025-06-20,1133,1561,850,0,11,0,0,3555
2025-06-19,1133,1556,864,0,4,0,0,3557
2025-06-18,1171,1582,835,0,4,0,0,3592
2025-06-17,1486,1781,961,2,4,0,0,4234
2025-06-16,1653,1597,1133,0,3,2,0,4388
2025-06-15,1600,1377,1110,1,4,0,0,4092
2025-06-14,1660,1379,1157,0,3,0,0,4199
2025-06-13,1640,1374,1175,2,9,2,0,4202
2025-06-12,1663,1434,1164,0,11,0,0,4272
2025-06-11,1745,1409,1135,0,2,0,0,4291
2025-06-10,1677,1369,1040,1,6,0,0,4093
