date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-02-23,2982,2203,357,0,21,4,0,5567
2025-02-22,3087,2351,369,1,15,0,0,5823
2025-02-21,3157,2306,334,0,23,4,2,5826
2025-02-20,3137,2395,310,0,24,1,0,5867
2025-02-19,3126,2313,300,0,33,4,0,5776
2025-02-18,3151,2378,291,1,22,3,1,5847
2025-02-17,3179,2382,281,0,26,4,1,5873
2025-02-16,3174,2352,270,0,34,2,0,5832
2025-02-15,3078,2475,230,1,21,2,0,5807
2025-02-14,3207,2403,204,0,20,5,0,5839
2025-02-13,3182,2364,215,0,20,3,0,5784
2025-02-12,3236,2337,8040,0,37,4,0,13654
2025-02-11,3096,2343,13122,0,34,2,0,18597
2025-02-10,2944,2222,13364,0,23,8,0,18561
2025-02-09,2694,2218,9125,0,22,5,1,14065
2025-02-08,2608,2325,666,0,19,3,1,5622
2025-02-07,2531,2279,768,0,18,1,0,5597
2025-02-06,2248,2337,674,0,15,3,0,5277
2025-02-05,2550,2327,744,0,11,3,0,5635
2025-02-04,2435,2291,700,1,13,2,0,5442
2025-02-03,2347,2473,781,0,13,2,0,5616
2025-02-02,2371,2499,760,0,15,1,0,5646
2025-02-01,2238,2555,785,0,6,2,0,5586
2025-01-31,2188,2566,779,0,16,3,0,5552
2025-01-30,2187,2535,867,0,12,2,2,5605
2025-01-29,2060,2621,871,0,11,3,0,5566
2025-01-28,2021,2649,872,0,20,3,0,5565
2025-01-27,1991,2696,908,0,12,0,1,5608
2025-01-26,1894,2754,896,0,18,2,0,5564
2025-01-25,1840,2666,1012,0,8,3,0,5529
2025-01-24,1715,2821,998,0,13,2,0,5549
2025-01-23,1618,2768,1184,0,12,1,0,5583
2025-01-22,1167,1511,885,142,13,1,0,3719
2025-01-21,857,934,660,6067,16,0,0,8534
2025-01-20,466,871,79,2239,8,0,0,3663
2025-01-19,314,1073,93,0,20,2,0,1502
2025-01-18,318,1075,160,0,10,0,0,1563
2025-01-17,325,1075,149,0,5,0,0,1554
2025-01-16,326,703,61,2,5,0,0,1097
2025-01-15,320,293,79,0,3,2,0,697
2025-01-14,333,0,73,1,5,0,0,412
2025-01-13,327,0,61,0,3,0,0,391
2025-01-12,337,0,96,0,9,2,0,444
2025-01-11,332,0,110,0,13,0,0,455
2025-01-10,326,0,107,0,2,0,0,435
2025-01-09,328,0,95,1,9,1,0,434
2025-01-08,344,0,75,0,5,0,0,424
2025-01-07,304,0,143,0,10,5,0,462
2025-01-06,326,0,95,0,8,1,0,430
2025-01-05,312,0,115,0,11,3,0,441
2025-01-04,334,0,88,0,4,0,0,426
2025-01-03,328,0,88,0,13,0,0,429
2025-01-02,323,0,119,1,4,0,0,447
2025-01-01,347,0,176,0,5,0,0,528
2024-12-31,341,0,122,0,5,0,0,468
2024-12-30,328,0,101,0,7,0,0,436
2024-12-29,330,0,98,0,6,1,0,435
2024-12-28,313,0,134,0,3,0,0,450
2024-12-27,319,0,106,0,5,1,0,431
2024-12-26,326,0,102,0,3,0,0,431
2024-12-25,341,0,91,0,10,0,0,442
2024-12-24,323,0,113,0,4,0,0,440
2024-12-23,294,0,154,0,5,0,0,453
2024-12-22,342,0,127,0,2,0,0,471
2024-12-21,339,0,150,0,8,0,0,497
2024-12-20,321,0,127,0,2,0,0,450
2024-12-19,329,0,107,0,5,0,0,441
2024-12-18,284,0,153,0,3,0,0,440
2024-12-17,328,0,123,0,6,0,0,457
2024-12-16,322,0,115,0,5,0,0,442
2024-12-15,328,0,116,0,9,0,0,453
2024-12-14,367,0,274,1,7,0,0,649
2024-12-13,350,0,344,0,4,0,0,698
2024-12-12,337,0,103,0,2,0,0,442
2024-12-11,317,0,39,0,3,0,0,359
2024-12-10,308,0,89,0,5,0,0,402
2024-12-09,335,0,174,0,4,0,0,513
2024-12-08,348,0,207,0,3,0,0,558
2024-12-07,345,0,177,0,17,1,0,540
2024-12-06,356,0,149,0,4,0,0,509
2024-12-05,314,0,158,0,1,1,0,474
2024-12-04,338,0,171,0,9,0,0,518
2024-12-03,288,0,176,0,4,0,0,468
2024-12-02,337,0,125,0,3,0,0,465
2024-12-01,315,0,171,0,2,0,0,488
2024-11-30,356,0,192,0,9,0,0,557
2024-11-29,355,0,156,0,7,1,0,519
2024-11-28,349,0,151,0,3,0,0,503
2024-11-27,348,0,132,0,4,1,0,485
2024-11-26,350,0,157,0,7,1,0,515
2024-11-25,337,0,160,0,4,0,0,501
2024-11-24,343,0,139,0,8,0,0,490
2024-11-23,323,0,159,0,2,0,0,484
2024-11-22,349,0,242,0,3,0,0,594
2024-11-21,348,0,260,0,1,1,0,610
2024-11-20,360,0,255,0,11,0,0,626
2024-11-19,391,0,268,0,1,0,0,660
2024-11-18,456,0,612,0,5,0,0,1073
2024-11-17,498,0,868,0,4,0,0,1370
2024-11-16,519,0,1117,0,3,0,0,1639
2024-11-15,379,0,595,0,7,0,0,981
2024-11-14,321,0,206,0,12,1,0,540
2024-11-13,336,0,196,0,4,0,0,536
2024-11-12,337,0,167,0,3,0,0,507
2024-11-11,322,0,217,0,6,0,0,545
2024-11-10,334,0,213,0,9,0,0,556
2024-11-09,328,0,258,0,12,0,0,598
2024-11-08,347,0,176,0,8,1,0,532
2024-11-07,339,0,178,0,5,0,0,522
2024-11-06,346,0,190,0,12,0,0,548
2024-11-05,319,0,215,1,11,0,0,546
2024-11-04,344,0,250,0,8,0,0,602
2024-11-03,365,0,299,0,5,1,0,670
2024-11-02,343,0,303,0,13,0,0,659
2024-11-01,357,0,302,0,0,0,0,659
2024-10-31,341,0,275,0,9,0,0,625
2024-10-30,322,0,299,0,5,0,0,626
2024-10-29,324,0,255,0,10,0,1,590
2024-10-28,358,0,315,0,2,0,0,675
2024-10-27,1866,0,2059,0,12,1,0,3938
2024-10-26,254,0,6272,0,7,0,0,6533
2024-10-25,183,0,7,0,2,0,0,192
2024-10-24,266,0,22,1,2,0,0,291
2024-10-23,287,0,24,0,3,0,0,314
2024-10-22,301,0,14,0,3,0,0,318
2024-10-21,293,0,26,0,5,0,0,324
2024-10-20,286,0,19,0,3,0,0,308
2024-10-19,292,0,25,0,3,0,0,320
2024-10-18,295,0,24,0,6,0,0,325
2024-10-17,284,0,14,0,4,0,1,303
2024-10-16,324,0,10,0,4,0,0,338
2024-10-15,343,0,11,0,4,0,0,358
2024-10-14,341,0,12,0,0,1,0,354
2024-10-13,317,0,13,0,2,0,0,332
2024-10-12,276,0,16,0,1,0,0,293
2024-10-11,250,0,13,0,7,0,0,270
2024-10-10,300,0,19,0,2,0,0,321
2024-10-09,183,0,13,0,6,0,0,202
2024-10-08,278,0,17,0,2,1,0,298
2024-10-07,305,0,12,0,5,0,0,322
2024-10-06,300,0,13,0,2,0,0,315
2024-10-05,302,0,21,0,1,1,0,325
2024-10-04,281,0,25,0,1,0,0,307
2024-10-03,271,0,24,0,3,2,1,301
2024-10-02,260,0,36,0,5,1,0,302
2024-10-01,132,0,215,0,4,0,0,351
2024-09-30,170,0,170,0,4,0,0,344
2024-09-29,128,0,207,0,2,0,0,337
2024-09-28,179,0,138,0,8,0,0,325
2024-09-27,284,0,24,0,8,0,0,316
2024-09-26,218,0,14,0,5,6,1,244
2024-09-25,173,0,4,0,2,0,0,179
2024-09-24,237,0,24,0,3,0,0,264
2024-09-23,212,0,6,0,6,0,0,224
2024-09-22,176,0,14,0,4,6,0,200
2024-09-21,138,0,8,0,2,0,0,148
2024-09-20,104,0,6,0,3,0,0,113
2024-09-19,127,0,6,0,2,0,0,135
2024-09-18,101,0,12,0,1,0,0,114
2024-09-17,86,0,7,0,4,0,0,97
2024-09-16,101,0,7,0,6,0,0,114
2024-09-15,104,0,3,1,2,0,0,110
2024-09-14,97,0,12,0,0,0,0,109
2024-09-13,91,0,5,0,0,0,0,96
2024-09-12,91,0,7,0,2,0,0,100
2024-09-11,91,0,8,0,0,0,0,99
2024-09-10,75,0,5,0,1,1,0,82
2024-09-09,66,0,2,0,1,0,0,69
2024-09-08,67,0,6,0,1,0,0,74
2024-09-07,47,0,7,0,3,0,0,57
2024-09-06,34,0,4,0,1,0,0,39
2024-09-05,55,0,9,0,3,0,0,67
2024-09-04,36,0,5,0,1,0,0,42
2024-09-03,46,0,5,0,3,0,0,54
2024-09-02,39,0,5,1,0,0,0,45
2024-09-01,40,0,4,0,2,0,0,46
2024-08-31,36,0,5,0,3,2,0,46
2024-08-30,44,0,9,0,1,0,0,54
2024-08-29,42,0,0,0,1,0,0,43
2024-08-28,44,0,3,0,0,2,0,49
2024-08-27,42,0,3,0,0,0,0,45
2024-08-26,40,0,2,0,1,0,0,43
2024-08-25,33,0,5,0,0,1,0,39
2024-08-24,44,0,3,0,4,1,0,52
2024-08-23,26,0,2,0,3,0,0,31
2024-08-22,37,0,3,0,4,0,0,44
2024-08-21,38,0,0,0,3,0,0,41
2024-08-20,33,0,3,0,2,0,0,38
2024-08-19,41,0,2,0,1,0,0,44
2024-08-18,27,0,2,0,0,1,0,30
2024-08-17,32,0,2,0,0,0,0,34
2024-08-16,39,0,2,0,0,0,0,41
2024-08-15,24,0,5,0,1,0,0,30
2024-08-14,30,0,2,0,1,0,0,33
2024-08-13,37,0,7,0,0,0,0,44
2024-08-12,32,0,1,0,1,0,0,34
2024-08-11,37,0,3,0,0,0,0,40
2024-08-10,36,0,2,0,1,0,0,39
2024-08-09,29,0,1,0,2,0,0,32
2024-08-08,39,0,5,0,0,0,0,44
2024-08-07,29,0,1,0,2,0,0,32
2024-08-06,43,0,2,0,0,0,0,45
2024-08-05,28,0,9,0,0,0,0,37
2024-08-04,25,0,3,0,2,0,0,30
2024-08-03,26,0,8,0,0,0,0,34
2024-08-02,33,0,2,0,1,0,0,36
2024-08-01,29,0,3,0,0,0,0,32
2024-07-31,29,0,3,0,1,0,0,33
2024-07-30,36,0,3,0,1,0,0,40
