date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-08-09,62,61,49,1,1,0,0,174
2026-08-08,480,471,312,4,0,0,0,1267
2026-08-07,490,458,315,7,1,1,0,1272
2026-08-06,507,443,287,13,0,0,0,1250
2026-08-05,507,457,305,8,2,0,0,1279
2026-08-04,494,447,323,12,2,0,0,1278
2026-08-03,496,468,306,8,1,0,0,1279
2026-08-02,492,459,307,11,0,0,0,1269
2026-08-01,507,479,301,9,2,0,0,1298
2026-07-31,512,430,317,10,3,0,0,1272
2026-07-30,478,465,323,5,1,0,0,1272
2026-07-29,526,424,323,6,2,0,0,1281
2026-07-28,548,471,304,7,0,0,0,1330
2026-07-27,519,459,314,8,1,0,0,1301
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,503,312,4,1,0,0,1377
2026-03-05,551,486,424,16,2,0,0,1479
2026-03-04,517,483,423,10,0,0,0,1433
2026-03-03,551,470,287,8,1,0,0,1317
2026-03-02,564,488,263,8,0,1,0,1324
2026-03-01,535,473,385,6,1,0,0,1400
2026-02-28,548,485,366,8,3,0,0,1410
2026-02-27,549,500,381,5,3,0,0,1438
2026-02-26,532,498,387,11,0,0,0,1428
2026-02-25,548,480,384,11,1,0,0,1424
2026-02-24,549,493,396,9,2,0,0,1449
2026-02-23,554,491,381,3,1,0,0,1430
2026-02-22,529,486,376,13,1,0,0,1405
2026-02-21,580,446,393,7,1,0,0,1427
2026-02-20,586,487,356,9,1,0,0,1439
2026-02-19,566,488,345,5,1,0,0,1405
2026-02-18,560,477,368,11,0,0,0,1416
2026-02-17,502,514,367,4,0,0,0,1387
2026-02-16,520,440,395,4,0,0,0,1359
2026-02-15,547,450,381,9,4,0,0,1391
2026-02-14,529,486,378,7,1,0,0,1401
2026-02-13,534,438,413,8,2,0,0,1395
2026-02-12,564,468,358,11,1,0,0,1402
2026-02-11,505,470,353,5,3,0,0,1336
2026-02-10,512,452,344,11,0,0,0,1319
2026-02-09,554,447,379,4,2,0,0,1386
2026-02-08,539,463,352,7,1,0,0,1362
2026-02-07,515,436,379,8,4,0,0,1342
2026-02-06,528,498,353,6,2,0,0,1387
2026-02-05,508,441,354,6,1,1,0,1311
2026-02-04,486,483,363,11,1,0,0,1344
2026-02-03,527,462,354,11,1,0,0,1355
2026-02-02,537,468,336,9,0,0,0,1350
2026-02-01,529,444,329,11,0,0,0,1313
2026-01-31,518,440,408,9,3,0,0,1378
2026-01-30,526,459,347,11,1,0,0,1344
2026-01-29,508,399,362,5,1,0,0,1275
2026-01-28,676,405,342,5,3,0,0,1431
2026-01-27,805,380,313,10,0,0,0,1508
2026-01-26,420,370,268,8,4,0,0,1070
2026-01-25,398,380,303,5,4,0,0,1090
2026-01-24,379,388,268,4,1,0,0,1040
2026-01-23,419,368,242,9,2,0,0,1040
2026-01-22,393,379,255,9,1,0,1,1038
2026-01-21,396,387,275,9,1,0,0,1068
2026-01-20,395,398,251,8,6,1,0,1059
2026-01-19,386,379,309,4,5,0,1,1084
2026-01-18,413,366,274,11,0,1,0,1065
2026-01-17,382,378,303,10,3,0,0,1076
2026-01-16,407,419,312,10,3,0,0,1151
2026-01-15,476,451,296,7,3,1,0,1234
2026-01-14,470,400,309,6,0,0,0,1185
2026-01-13,454,411,333,8,2,0,0,1208
2026-01-12,489,399,304,8,0,0,0,1200
2026-01-11,453,407,317,5,2,1,0,1185
2026-01-10,489,403,326,8,2,0,0,1228
2026-01-09,432,418,320,10,4,0,0,1184
2026-01-08,479,366,312,12,0,0,0,1169
2026-01-07,476,357,326,13,0,0,0,1172
2026-01-06,464,403,313,5,1,0,0,1186
2026-01-05,459,392,323,8,1,0,0,1183
2026-01-04,439,421,284,10,2,0,0,1156
2026-01-03,483,393,301,6,1,0,0,1184
2026-01-02,466,396,319,12,0,1,0,1194
2026-01-01,486,407,316,4,5,0,0,1218
2025-12-31,467,413,326,7,1,0,0,1214
2025-12-30,447,419,302,16,2,0,0,1186
2025-12-29,469,392,291,11,0,1,0,1164
2025-12-28,437,403,285,12,0,0,0,1137
2025-12-27,442,401,274,11,0,0,0,1128
2025-12-26,454,403,303,4,0,0,0,1164
2025-12-25,429,404,314,12,1,0,0,1160
2025-12-24,454,403,288,6,1,0,0,1152
2025-12-23,460,408,279,12,0,0,0,1159
2025-12-22,435,400,293,11,1,0,0,1140
2025-12-21,452,399,286,11,1,0,0,1149
2025-12-20,455,370,268,19,1,0,0,1113
2025-12-19,451,390,288,11,4,0,0,1144
2025-12-18,438,392,271,19,3,0,0,1123
2025-12-17,451,373,289,7,1,1,0,1122
2025-12-16,477,376,272,11,3,0,0,1139
2025-12-15,442,382,307,10,0,0,0,1141
2025-12-14,433,405,253,11,0,0,0,1102
2025-12-13,399,391,297,6,0,0,0,1093
2025-12-12,483,392,269,10,2,0,0,1156
2025-12-11,464,400,269,8,1,0,0,1142
2025-12-10,456,436,272,11,0,0,0,1175
2025-12-09,500,416,309,7,0,0,0,1232
2025-12-08,556,426,410,10,1,0,0,1403
2025-12-07,652,546,516,8,4,0,0,1726
2025-12-06,819,709,684,9,0,0,0,2221
2025-12-05,955,961,1104,14,3,0,0,3037
2025-12-04,1241,1268,1324,8,3,0,0,3844
2025-12-03,1429,1615,1464,12,2,0,0,4522
2025-12-02,1534,1971,1493,9,2,0,0,5009
2025-12-01,1502,2313,1448,6,2,0,0,5271
2025-11-30,1302,2728,1520,12,1,0,0,5563
2025-11-29,1087,3041,1552,6,1,0,0,5687
2025-11-28,762,1264,1597,5,0,0,0,3628
2025-11-27,789,346,1713,10,0,0,0,2858
2025-11-26,908,351,1871,10,2,0,0,3142
2025-11-25,991,342,2127,10,1,0,0,3471
2025-11-24,1010,364,2313,8,0,0,0,3695
2025-11-23,1148,365,2456,8,3,0,0,3980
2025-11-22,997,341,1864,8,0,0,0,3210
2025-11-21,550,330,628,5,1,2,0,1516
2025-11-20,255,198,473,2,0,0,0,928
2025-11-19,90,142,409,2,0,0,0,643
2025-11-18,83,189,461,0,0,0,0,733
2025-11-17,130,228,531,0,0,0,0,889
2025-11-16,101,224,586,2,0,0,0,913
2025-11-15,145,271,614,0,0,0,0,1030
2025-11-14,209,306,682,0,0,0,0,1197
2025-11-13,183,280,663,0,0,0,0,1126
2025-11-12,546,847,1114,1,0,0,0,2508
2025-11-11,687,908,1206,3,0,0,0,2804
2025-11-10,689,922,1152,9,1,0,0,2773
2025-11-09,714,913,1244,9,1,1,0,2882
2025-11-08,767,1015,1234,7,1,0,0,3024
2025-11-07,741,991,1305,4,2,0,0,3043
2025-11-06,781,967,1170,6,3,1,0,2928
2025-11-05,780,963,1246,4,2,0,0,2995
2025-11-04,759,986,1307,11,2,0,0,3065
2025-11-03,787,986,1193,4,0,0,0,2970
2025-11-02,808,979,1288,5,1,0,0,3081
2025-11-01,814,1014,1265,6,1,0,0,3100
2025-10-31,796,1028,1222,4,0,0,0,3050
2025-10-30,791,1012,1321,3,2,0,0,3129
2025-10-29,754,1022,1313,5,1,0,0,3095
2025-10-28,825,1042,1315,4,0,0,0,3186
2025-10-27,789,971,1248,4,0,0,0,3012
2025-10-26,908,1039,1276,4,3,0,0,3230
2025-10-25,818,1027,1279,4,0,0,0,3128
2025-10-24,834,1002,1233,5,2,0,0,3076
2025-10-23,793,1056,1198,9,2,0,0,3058
2025-10-22,846,961,1292,4,1,0,0,3104
2025-10-21,774,1052,1294,7,3,0,0,3130
2025-10-20,701,813,946,4,1,0,0,2465
2025-10-19,809,1022,1281,6,1,0,0,3119
2025-10-18,811,1084,1220,5,3,0,0,3123
2025-10-17,870,1001,1259,3,1,0,0,3134
2025-10-16,812,977,1184,5,2,1,0,2981
2025-10-15,868,1064,1200,11,1,0,0,3144
2025-10-14,852,1107,1289,2,1,2,0,3253
2025-10-13,812,1076,1263,4,4,0,0,3159
2025-10-12,869,1009,1301,6,1,0,0,3186
2025-10-11,886,1055,1226,6,1,0,0,3174
2025-10-10,835,1032,1286,11,0,0,0,3164
2025-10-09,862,1064,1166,8,1,0,0,3101
2025-10-08,884,1141,1249,4,3,2,0,3283
2025-10-07,933,1016,1265,7,4,0,0,3225
2025-10-06,893,1032,1214,9,0,0,0,3148
2025-10-05,911,1085,1249,3,2,0,0,3250
2025-10-04,881,1083,1203,8,2,0,0,3177
2025-10-03,927,1105,1204,5,1,0,0,3242
2025-10-02,930,1091,1246,7,1,0,0,3275
2025-10-01,875,1096,1168,5,3,0,0,3147
2025-09-30,939,1130,1259,8,1,1,0,3338
2025-09-29,891,1088,1255,7,1,0,0,3242
2025-09-28,882,1129,1256,8,1,0,0,3276
2025-09-27,992,1080,1300,5,2,0,0,3379
2025-09-26,990,1068,1287,5,2,0,0,3352
2025-09-25,896,1147,1264,5,1,0,0,3313
2025-09-24,979,1138,1203,3,2,1,0,3326
2025-09-23,970,1125,1241,4,1,0,0,3341
2025-09-22,979,1122,1308,2,1,0,0,3412
2025-09-21,973,1126,1270,7,0,0,0,3376
2025-09-20,972,1113,1200,8,1,0,0,3294
2025-09-19,1024,1123,1242,6,1,0,0,3396
2025-09-18,992,1097,1200,9,2,0,0,3300
2025-09-17,954,1150,1284,9,1,0,0,3398
2025-09-16,1003,1102,1158,4,1,0,0,3268
2025-09-15,988,1118,1233,5,2,0,0,3346
2025-09-14,951,1113,1246,6,0,0,0,3316
2025-09-13,990,1166,1192,6,1,1,0,3356
2025-09-12,996,1172,1185,11,3,1,0,3368
2025-09-11,1055,1107,1227,6,1,0,0,3396
2025-09-10,944,1169,1242,11,1,0,0,3367
2025-09-09,1018,1180,1208,7,3,1,0,3417
2025-09-08,1014,1132,1240,9,2,1,0,3398
2025-09-07,1025,1178,1177,12,0,2,0,3394
2025-09-06,971,1180,1208,13,1,0,0,3373
2025-09-05,957,1095,1095,14,3,1,0,3165
2025-09-04,1019,1147,1233,10,0,0,0,3409
2025-09-03,1064,1165,1202,7,2,1,0,3441
2025-09-02,964,1178,1171,16,1,1,0,3331
2025-09-01,1042,1138,1174,12,0,1,0,3367
2025-08-31,1015,1123,1156,14,2,0,0,3310
2025-08-30,1014,1175,1211,7,2,0,0,3409
2025-08-29,1042,1161,1205,11,1,0,0,3420
2025-08-28,1025,1251,1174,11,0,0,0,3461
2025-08-27,1117,1147,1137,12,1,0,0,3414
2025-08-26,1062,1173,1172,11,1,0,0,3419
2025-08-25,1093,1147,1122,13,1,0,0,3376
2025-08-24,1116,1139,1156,10,3,0,0,3424
2025-08-23,1125,1145,1250,14,3,0,0,3537
2025-08-22,1071,1155,1218,11,0,0,0,3455
2025-08-21,1087,1213,1105,12,1,1,0,3419
2025-08-20,1160,1129,1091,15,3,0,0,3398
2025-08-19,1045,1122,1061,11,1,1,0,3241
2025-08-18,1065,1212,1131,13,1,0,0,3422
2025-08-17,1105,1225,1048,8,1,0,0,3387
2025-08-16,1079,1202,1178,8,2,1,0,3470
2025-08-15,1059,1178,1147,17,1,1,0,3403
2025-08-14,1048,1207,1116,10,3,0,1,3385
2025-08-13,1070,1171,1144,13,2,0,0,3400
2025-08-12,1064,1116,1099,12,3,0,0,3294
2025-08-11,1062,1155,1143,5,6,1,0,3372
2025-08-10,1125,1183,1147,15,3,0,0,3473
2025-08-09,1104,1190,1110,18,5,0,0,3427
2025-08-08,1110,1155,1111,16,2,0,0,3394
2025-08-07,1088,1157,1016,19,1,0,0,3281
2025-08-06,1101,1166,1102,21,4,0,0,3394
2025-08-05,1132,1135,1143,21,1,1,0,3433
2025-08-04,1113,1147,1030,21,2,0,0,3313
2025-08-03,1058,1165,1088,17,5,0,0,3333
2025-08-02,1085,1218,1071,17,5,1,0,3397
2025-08-01,1126,1209,1055,12,3,0,0,3405
2025-07-31,1126,1122,1105,18,4,0,0,3375
2025-07-30,1132,1145,1087,14,2,0,0,3380
2025-07-29,1154,1166,1102,10,2,0,0,3434
2025-07-28,1136,1161,1020,17,4,0,0,3338
2025-07-27,1145,1173,1023,21,1,0,0,3363
2025-07-26,1044,1227,1085,17,3,0,0,3376
2025-07-25,1124,1117,1127,11,1,0,0,3380
2025-07-24,1077,1157,1057,21,4,0,0,3316
2025-07-23,1115,1176,1000,18,3,0,0,3312
2025-07-22,1130,1114,1054,20,4,0,0,3322
2025-07-21,1025,1193,1082,17,5,0,0,3322
2025-07-20,1142,1103,1072,24,3,1,0,3345
2025-07-19,1126,1157,1097,19,1,0,0,3400
2025-07-18,1071,1141,1106,25,1,1,0,3345
2025-07-17,1089,1123,1082,23,0,2,0,3319
2025-07-16,1064,1111,1037,27,0,0,0,3239
2025-07-15,1061,1112,1108,28,2,1,0,3312
2025-07-14,1058,1110,1133,27,2,1,0,3331
2025-07-13,1049,1143,1088,27,1,0,0,3308
2025-07-12,1126,1144,1030,30,3,0,0,3333
2025-07-11,1140,1165,1005,47,5,0,0,3362
2025-07-10,1151,1166,1029,39,1,0,0,3386
2025-07-09,1173,1222,916,45,1,0,0,3357
2025-07-08,1126,1271,863,37,2,0,0,3299
2025-07-07,1113,1249,873,39,1,0,0,3275
2025-07-06,1151,1246,873,49,1,0,0,3320
2025-07-05,1120,1231,891,53,3,1,0,3299
2025-07-04,490,561,423,32,3,0,0,1509
2025-07-03,224,227,209,20,0,0,0,680
2025-07-02,1092,1338,871,77,1,0,0,3379
2025-07-01,1112,1192,883,100,1,0,0,3288
2025-06-30,1079,1258,836,91,3,0,0,3267
2025-06-29,1169,1223,843,106,2,0,0,3343
2025-06-28,1105,1205,848,161,4,0,0,3323
2025-06-27,1042,1215,877,144,1,1,0,3280
2025-06-26,839,984,777,154,1,0,0,2755
2025-06-25,208,219,146,47,0,0,0,620
2025-06-24,973,1077,795,296,3,0,0,3144
2025-06-23,974,1042,827,427,2,0,0,3272
2025-06-22,940,982,725,499,4,1,0,3151
2025-06-21,1002,1207,687,347,3,0,0,3246
2025-06-20,1046,1428,763,0,11,0,0,3248
2025-06-19,1033,1428,786,0,4,0,0,3251
2025-06-18,1071,1429,753,0,3,0,0,3256
2025-06-17,1350,1629,878,2,4,0,0,3863
2025-06-16,1518,1460,1007,0,2,2,0,3989
2025-06-15,1440,1244,1021,1,4,0,0,3710
2025-06-14,1499,1244,1056,0,3,0,0,3802
2025-06-13,1474,1250,1052,2,9,2,0,3789
2025-06-12,1521,1288,1042,0,11,0,0,3862
2025-06-11,1581,1282,1039,0,2,0,0,3904
2025-06-10,1539,1240,957,1,6,0,0,3743
2025-06-09,1514,1224,1013,0,4,0,0,3755
2025-06-08,1524,1233,1014,0,8,4,0,3783
2025-06-07,1501,1223,990,0,6,0,0,3720
2025-06-06,1484,1288,1040,0,10,2,0,3824
