date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-25,61,46,28,3,0,0,0,138
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,315,6,4,0,0,1127
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
