date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-06,67,47,53,2,1,0,0,170
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,496,379,11,1,0,0,1387
2026-02-03,541,481,367,11,1,0,0,1401
2026-02-02,553,482,348,9,0,0,0,1392
2026-02-01,550,459,340,11,0,0,0,1360
2026-01-31,537,453,421,9,3,0,0,1423
2026-01-30,546,471,355,11,1,0,0,1384
2026-01-29,523,419,374,5,1,0,0,1322
2026-01-28,692,420,354,5,3,0,0,1474
2026-01-27,829,389,326,10,0,0,0,1554
2026-01-26,432,382,274,9,4,0,0,1101
2026-01-25,405,388,311,6,4,0,0,1114
2026-01-24,394,399,278,5,1,0,0,1077
2026-01-23,434,376,246,9,3,0,0,1068
2026-01-22,405,390,265,9,1,0,1,1071
2026-01-21,411,398,281,9,1,0,0,1100
2026-01-20,410,408,257,9,6,1,0,1091
2026-01-19,399,393,318,4,5,0,1,1120
2026-01-18,422,376,281,11,0,1,0,1091
2026-01-17,390,391,323,10,3,0,0,1117
2026-01-16,420,429,322,10,3,0,0,1184
2026-01-15,490,468,299,8,3,1,0,1269
2026-01-14,486,414,319,7,0,0,0,1226
2026-01-13,469,423,345,8,2,0,0,1247
2026-01-12,506,419,312,8,0,0,0,1245
2026-01-11,466,425,324,5,2,1,0,1223
2026-01-10,506,412,335,9,2,0,0,1264
2026-01-09,447,434,330,10,4,0,0,1225
2026-01-08,492,378,324,13,0,0,0,1207
2026-01-07,492,368,335,14,0,0,0,1209
2026-01-06,479,414,320,5,1,0,0,1219
2026-01-05,480,406,334,8,1,0,0,1229
2026-01-04,459,442,294,10,2,0,0,1207
2026-01-03,496,401,309,7,1,0,0,1214
2026-01-02,484,413,329,12,0,1,0,1239
2026-01-01,498,420,330,4,5,0,0,1257
2025-12-31,478,426,332,8,1,0,0,1245
2025-12-30,464,431,312,16,2,0,0,1225
2025-12-29,480,407,305,11,0,1,0,1204
2025-12-28,455,417,298,12,0,0,0,1182
2025-12-27,458,412,283,11,0,0,0,1164
2025-12-26,469,414,315,4,0,0,0,1202
2025-12-25,441,414,322,12,1,0,0,1190
2025-12-24,470,412,304,6,2,0,0,1194
2025-12-23,479,427,289,12,0,0,0,1207
2025-12-22,448,412,300,11,1,0,0,1172
2025-12-21,466,413,296,11,1,0,0,1187
2025-12-20,473,379,280,20,1,0,0,1153
2025-12-19,468,404,305,11,4,0,0,1192
2025-12-18,449,406,284,20,3,0,0,1162
2025-12-17,465,387,296,8,1,1,0,1158
2025-12-16,491,387,282,12,3,0,0,1175
2025-12-15,455,387,313,11,0,0,0,1166
2025-12-14,443,420,262,11,0,0,0,1136
2025-12-13,416,401,300,7,0,0,0,1124
2025-12-12,498,400,280,10,2,0,0,1190
2025-12-11,478,405,275,8,1,0,0,1167
2025-12-10,471,448,278,11,0,0,0,1208
2025-12-09,517,430,326,8,0,0,0,1281
2025-12-08,576,439,420,10,1,0,0,1446
2025-12-07,677,567,533,8,4,0,0,1789
2025-12-06,842,725,712,9,0,0,0,2288
2025-12-05,998,985,1140,15,3,0,0,3141
2025-12-04,1287,1319,1365,8,3,0,0,3982
2025-12-03,1470,1657,1523,12,2,0,0,4664
2025-12-02,1591,2030,1543,9,2,0,0,5175
2025-12-01,1554,2374,1498,6,2,0,0,5434
2025-11-30,1336,2796,1558,12,1,0,0,5703
2025-11-29,1116,3131,1623,6,1,0,0,5877
2025-11-28,787,1314,1654,5,0,0,0,3760
2025-11-27,818,357,1758,10,0,0,0,2943
2025-11-26,926,359,1923,10,2,0,0,3220
2025-11-25,1017,353,2187,11,1,0,0,3569
2025-11-24,1039,378,2392,10,0,0,0,3819
2025-11-23,1182,379,2539,9,3,0,0,4112
2025-11-22,1031,357,1923,8,0,0,0,3319
2025-11-21,572,341,647,5,1,2,0,1568
2025-11-20,263,199,487,3,0,0,0,952
2025-11-19,96,149,421,2,0,0,0,668
2025-11-18,85,191,478,0,0,0,0,754
2025-11-17,131,234,548,0,0,0,0,913
2025-11-16,106,228,603,2,0,0,0,939
2025-11-15,149,286,632,0,0,0,0,1067
2025-11-14,212,312,715,0,0,0,0,1239
2025-11-13,188,292,681,0,0,0,0,1161
2025-11-12,562,875,1140,1,0,0,0,2578
2025-11-11,710,948,1245,3,0,0,0,2906
2025-11-10,712,944,1192,9,1,0,0,2858
2025-11-09,734,942,1282,9,1,1,0,2969
2025-11-08,784,1046,1269,7,1,0,0,3107
2025-11-07,756,1027,1344,4,3,0,0,3134
2025-11-06,801,998,1214,7,3,1,0,3024
2025-11-05,803,992,1282,5,2,0,0,3084
2025-11-04,786,1019,1357,11,2,0,0,3175
2025-11-03,812,1016,1236,5,0,0,0,3069
2025-11-02,828,1011,1324,6,1,0,0,3170
2025-11-01,841,1044,1300,7,2,0,0,3194
2025-10-31,828,1061,1254,4,0,0,0,3147
2025-10-30,820,1039,1356,4,2,0,0,3221
2025-10-29,770,1054,1349,5,1,0,0,3179
2025-10-28,843,1071,1358,4,0,0,0,3276
2025-10-27,812,1002,1277,4,0,0,0,3095
2025-10-26,934,1072,1321,4,3,0,0,3334
2025-10-25,834,1060,1318,4,0,0,0,3216
2025-10-24,867,1037,1274,5,2,0,0,3185
2025-10-23,818,1091,1233,9,2,0,0,3153
2025-10-22,870,985,1336,4,1,0,0,3196
2025-10-21,800,1087,1332,7,3,0,0,3229
2025-10-20,727,838,976,5,1,0,0,2547
2025-10-19,837,1059,1311,6,1,0,0,3214
2025-10-18,844,1119,1258,5,3,0,0,3229
2025-10-17,887,1032,1297,3,1,0,0,3220
2025-10-16,843,1004,1221,5,2,1,0,3076
2025-10-15,906,1106,1244,11,1,0,0,3268
2025-10-14,882,1147,1319,2,1,2,0,3353
2025-10-13,842,1109,1310,4,4,0,0,3269
2025-10-12,894,1044,1337,6,1,0,0,3282
2025-10-11,917,1084,1247,6,1,0,0,3255
2025-10-10,860,1072,1319,12,0,0,0,3263
2025-10-09,898,1086,1199,9,1,0,0,3193
2025-10-08,912,1178,1286,6,3,2,0,3387
2025-10-07,958,1057,1307,7,4,0,0,3333
2025-10-06,925,1058,1249,10,0,0,0,3242
2025-10-05,937,1123,1293,3,2,0,0,3358
2025-10-04,911,1107,1248,9,2,0,0,3277
2025-10-03,962,1152,1243,6,1,0,0,3364
2025-10-02,959,1135,1284,8,1,0,0,3387
2025-10-01,897,1127,1217,6,3,0,0,3250
2025-09-30,959,1169,1299,8,1,1,0,3437
2025-09-29,914,1115,1295,7,1,0,0,3332
2025-09-28,914,1162,1298,8,1,0,0,3383
2025-09-27,1016,1115,1340,5,2,0,0,3478
2025-09-26,1023,1107,1327,5,2,0,0,3464
2025-09-25,932,1192,1298,5,1,0,0,3428
2025-09-24,1002,1167,1241,3,2,1,0,3416
2025-09-23,1005,1156,1278,5,1,0,0,3445
2025-09-22,1008,1161,1352,2,2,0,0,3525
2025-09-21,999,1158,1313,7,0,0,0,3477
2025-09-20,999,1144,1242,8,1,0,0,3394
2025-09-19,1045,1157,1288,6,1,0,0,3497
2025-09-18,1027,1128,1243,9,2,0,0,3409
2025-09-17,1002,1186,1324,9,1,1,0,3523
2025-09-16,1035,1129,1187,4,1,0,0,3356
2025-09-15,1017,1151,1267,5,2,0,0,3442
2025-09-14,984,1152,1285,7,0,0,0,3428
2025-09-13,1021,1200,1215,6,1,1,0,3444
2025-09-12,1025,1205,1231,11,3,1,0,3476
2025-09-11,1083,1138,1261,7,1,0,0,3490
2025-09-10,981,1209,1289,11,1,0,0,3491
2025-09-09,1053,1210,1249,7,3,1,0,3523
2025-09-08,1043,1170,1284,10,2,1,0,3510
2025-09-07,1051,1213,1212,12,0,2,0,3490
2025-09-06,1002,1216,1239,16,1,0,0,3474
2025-09-05,991,1122,1150,14,3,1,0,3281
2025-09-04,1064,1179,1279,11,0,0,0,3533
2025-09-03,1093,1193,1241,9,2,1,0,3539
2025-09-02,994,1213,1209,17,1,1,0,3435
2025-09-01,1075,1169,1200,13,0,1,0,3458
2025-08-31,1048,1160,1206,14,2,0,0,3430
2025-08-30,1044,1213,1253,7,2,0,0,3519
2025-08-29,1078,1199,1236,13,1,0,0,3527
2025-08-28,1057,1281,1217,11,1,0,0,3567
2025-08-27,1149,1182,1162,13,1,0,0,3507
2025-08-26,1090,1204,1208,11,1,0,0,3514
2025-08-25,1121,1190,1158,13,1,0,0,3483
2025-08-24,1144,1169,1201,11,3,0,0,3528
2025-08-23,1159,1187,1297,14,3,0,0,3660
2025-08-22,1102,1205,1248,12,0,0,0,3567
2025-08-21,1130,1248,1144,12,1,1,0,3536
2025-08-20,1198,1166,1123,15,3,0,0,3505
2025-08-19,1074,1153,1109,11,1,1,0,3349
2025-08-18,1109,1248,1159,13,1,0,0,3530
2025-08-17,1137,1255,1087,8,1,0,0,3488
2025-08-16,1111,1240,1220,9,2,1,0,3583
2025-08-15,1102,1202,1184,18,1,1,0,3508
2025-08-14,1084,1242,1155,10,3,0,1,3495
2025-08-13,1104,1206,1171,15,2,0,0,3498
2025-08-12,1091,1161,1133,12,3,0,0,3400
2025-08-11,1095,1193,1178,6,6,1,0,3479
2025-08-10,1164,1218,1180,15,4,0,0,3581
2025-08-09,1147,1231,1145,18,5,0,0,3546
2025-08-08,1136,1179,1141,16,2,0,0,3474
2025-08-07,1123,1190,1049,20,1,0,0,3383
2025-08-06,1142,1200,1145,23,4,0,0,3514
2025-08-05,1176,1173,1177,21,1,1,0,3549
2025-08-04,1154,1191,1068,22,2,0,0,3437
2025-08-03,1100,1195,1122,18,6,0,0,3441
2025-08-02,1126,1251,1099,17,5,1,0,3499
2025-08-01,1158,1244,1085,12,3,0,0,3502
2025-07-31,1152,1151,1140,18,4,0,0,3465
2025-07-30,1172,1187,1117,14,2,0,0,3492
2025-07-29,1192,1205,1128,11,2,0,0,3538
2025-07-28,1168,1203,1055,18,4,0,0,3448
2025-07-27,1180,1211,1059,21,1,0,0,3472
2025-07-26,1088,1265,1132,17,3,0,0,3505
2025-07-25,1163,1160,1157,11,1,0,0,3492
2025-07-24,1106,1196,1084,22,4,0,0,3412
2025-07-23,1155,1198,1049,18,3,0,0,3423
2025-07-22,1161,1153,1089,21,4,0,0,3428
2025-07-21,1048,1236,1111,18,5,0,0,3418
2025-07-20,1176,1137,1099,25,3,1,0,3441
2025-07-19,1159,1192,1128,19,1,0,0,3499
2025-07-18,1123,1181,1139,27,1,1,0,3472
2025-07-17,1124,1160,1109,23,0,2,0,3418
2025-07-16,1104,1158,1060,27,0,0,0,3349
2025-07-15,1099,1154,1148,30,2,1,0,3434
2025-07-14,1084,1161,1170,27,2,1,0,3445
2025-07-13,1088,1183,1121,28,1,0,0,3421
2025-07-12,1157,1175,1062,31,3,0,0,3428
2025-07-11,1177,1212,1036,48,5,0,0,3478
2025-07-10,1183,1203,1060,40,1,0,0,3487
2025-07-09,1207,1261,940,47,1,0,0,3456
2025-07-08,1163,1314,881,38,2,0,0,3398
2025-07-07,1144,1295,902,39,1,0,0,3381
2025-07-06,1183,1282,898,54,1,0,0,3418
2025-07-05,1158,1270,918,56,3,1,0,3406
2025-07-04,505,577,433,34,3,0,0,1552
2025-07-03,232,234,212,20,0,0,0,698
2025-07-02,1121,1363,896,78,1,0,0,3459
2025-07-01,1147,1227,914,102,1,0,0,3391
2025-06-30,1107,1301,858,94,3,0,0,3363
2025-06-29,1198,1262,863,108,2,0,0,3433
2025-06-28,1153,1245,874,165,4,0,0,3441
2025-06-27,1074,1254,908,148,1,1,0,3386
2025-06-26,877,1021,802,158,1,0,0,2859
2025-06-25,210,223,152,47,0,0,0,632
2025-06-24,1007,1102,816,303,4,0,0,3232
2025-06-23,1017,1081,850,439,2,0,0,3389
2025-06-22,969,1017,763,517,4,1,0,3271
2025-06-21,1032,1245,703,370,3,0,0,3353
2025-06-20,1072,1470,792,0,11,0,0,3345
2025-06-19,1067,1467,812,0,4,0,0,3350
2025-06-18,1104,1480,783,0,3,0,0,3370
2025-06-17,1381,1673,899,2,4,0,0,3959
2025-06-16,1557,1512,1046,0,2,2,0,4119
2025-06-15,1478,1285,1047,1,4,0,0,3815
2025-06-14,1553,1290,1088,0,3,0,0,3934
2025-06-13,1527,1286,1106,2,9,2,0,3932
2025-06-12,1567,1327,1080,0,11,0,0,3985
2025-06-11,1635,1318,1068,0,2,0,0,4023
2025-06-10,1590,1279,980,1,6,0,0,3856
2025-06-09,1560,1261,1037,0,4,0,0,3862
2025-06-08,1574,1281,1057,0,8,4,0,3924
2025-06-07,1555,1263,1028,0,6,0,0,3852
2025-06-06,1521,1327,1064,0,10,2,0,3924
2025-06-05,1556,1271,992,0,2,0,0,3821
2025-06-04,1549,1295,980,1,10,0,0,3835
2025-06-03,1529,1253,1033,1,4,0,0,3820
2025-06-02,1578,1291,1062,0,4,0,0,3935
2025-06-01,1588,1321,1026,0,4,0,0,3939
2025-05-31,1561,1349,972,0,5,0,0,3887
2025-05-30,1563,1322,958,0,5,1,0,3849
2025-05-29,1612,1304,1003,0,2,0,0,3921
2025-05-28,1529,1288,1003,0,2,0,0,3822
2025-05-27,1526,1347,924,0,3,0,0,3800
2025-05-26,1610,1354,893,0,7,0,0,3864
2025-05-25,1583,1247,972,0,4,0,0,3806
2025-05-24,1464,1315,984,0,4,0,0,3767
2025-05-23,1516,1288,969,0,2,0,0,3775
2025-05-22,1603,1380,928,0,6,0,0,3917
2025-05-21,1582,1374,880,0,1,0,0,3837
2025-05-20,1515,1302,918,0,1,0,0,3736
2025-05-19,1531,1335,916,0,3,0,0,3785
2025-05-18,1562,1286,907,0,6,0,0,3761
2025-05-17,1549,1356,908,0,4,0,0,3817
2025-05-16,1551,1332,891,0,7,0,0,3781
2025-05-15,1630,1330,984,1,4,0,0,3949
2025-05-14,1595,1294,1048,0,4,0,0,3941
2025-05-13,1602,1342,859,0,1,0,0,3804
2025-05-12,1539,1369,806,0,3,0,0,3717
2025-05-11,1507,1423,808,0,5,0,0,3743
2025-05-10,1571,1329,837,0,2,0,0,3739
2025-05-09,1585,1265,906,0,3,0,0,3759
2025-05-08,1545,1315,868,0,12,1,0,3741
2025-05-07,1591,1385,812,0,3,0,0,3791
2025-05-06,1570,1351,813,0,0,0,0,3734
2025-05-05,1517,1333,825,0,4,0,0,3679
2025-05-04,1570,1357,818,0,2,0,0,3747
2025-05-03,1560,1388,830,0,3,0,0,3781
2025-05-02,1477,1347,824,0,2,0,0,3650
2025-05-01,1639,1328,854,0,7,0,0,3828
2025-04-30,1534,1357,812,0,6,1,0,3710
2025-04-29,1547,1373,784,0,1,0,0,3705
2025-04-28,1565,1370,733,0,4,0,0,3672
