date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-19,308,77,30,0,1,0,0,416
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
