date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-09-24,101,67,32,0,0,0,0,200
2026-09-23,535,422,317,9,1,0,0,1284
2026-09-22,513,462,328,5,0,0,0,1308
2026-09-21,515,436,320,8,1,0,0,1280
2026-09-20,502,439,300,6,2,0,0,1249
2026-09-19,548,448,284,11,3,0,0,1294
2026-09-18,488,501,284,2,1,0,0,1276
2026-09-17,475,443,328,4,0,0,0,1250
2026-09-16,560,420,312,11,2,0,0,1305
2026-09-15,510,485,270,9,2,0,0,1276
2026-09-14,533,472,318,6,1,0,0,1330
2026-09-13,502,431,313,4,3,0,0,1253
2026-09-12,484,451,331,5,1,0,0,1272
2026-09-11,508,465,298,9,0,0,0,1280
2026-09-10,493,465,305,4,1,0,0,1268
2026-09-09,494,449,309,9,0,0,0,1261
2026-09-08,465,467,326,10,0,0,0,1268
2026-09-07,487,456,327,6,1,0,0,1277
2026-09-06,506,422,320,4,2,0,0,1254
2026-09-05,489,455,320,6,1,0,0,1271
2026-09-04,528,461,315,3,0,0,0,1307
2026-09-03,552,433,306,8,1,0,0,1300
2026-09-02,492,419,333,6,2,0,0,1252
2026-09-01,546,470,287,2,1,0,0,1306
2026-08-31,478,481,296,7,1,2,0,1265
2026-08-30,516,443,312,9,2,0,0,1282
2026-08-29,480,448,318,11,2,0,0,1259
2026-08-28,499,464,300,7,0,1,0,1271
2026-08-27,472,481,301,9,0,0,0,1263
2026-08-26,503,421,289,6,0,0,0,1219
2026-08-25,491,486,282,13,0,0,0,1272
2026-08-24,488,430,320,9,1,0,0,1248
2026-08-23,509,425,320,9,1,2,0,1266
2026-08-22,471,447,311,7,2,0,0,1238
2026-08-21,469,431,317,7,2,0,0,1226
2026-08-20,504,466,316,6,1,0,0,1293
2026-08-19,526,448,313,7,1,0,0,1295
2026-08-18,505,461,309,9,1,0,0,1285
2026-08-17,522,470,279,10,2,1,0,1284
2026-08-16,553,419,321,8,0,0,0,1301
2026-08-15,483,443,304,5,1,0,0,1236
2026-08-14,539,438,307,9,0,0,0,1293
2026-08-13,495,479,290,10,1,1,0,1276
2026-08-12,524,448,319,5,0,0,0,1296
2026-08-11,528,452,316,7,1,1,0,1305
2026-08-10,471,430,308,10,0,0,0,1219
2026-08-09,476,417,354,9,2,0,0,1258
2026-08-08,480,471,312,4,0,0,0,1267
2026-08-07,490,458,315,7,1,1,0,1272
2026-08-06,507,443,287,13,0,0,0,1250
2026-08-05,507,457,305,8,2,0,0,1279
2026-08-04,494,447,323,12,2,0,0,1278
2026-08-03,496,468,306,8,1,0,0,1279
2026-08-02,492,459,307,11,0,0,0,1269
2026-08-01,507,479,301,9,2,0,0,1298
2026-07-31,512,430,317,10,3,0,0,1272
2026-07-30,478,465,323,5,1,0,0,1272
2026-07-29,526,424,323,6,2,0,0,1281
2026-07-28,548,471,304,7,0,0,0,1330
2026-07-27,519,459,314,8,1,0,0,1301
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
