date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-31,43,44,30,0,0,0,0,117
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,315,6,4,0,0,1127
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,285,11,1,1,0,1117
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1280,1377,1454,14,2,0,0,4127
2025-08-28,1230,1475,1425,14,2,0,0,4146
2025-08-27,1332,1388,1367,16,2,0,0,4105
2025-08-26,1285,1401,1389,12,3,0,0,4090
2025-08-25,1300,1397,1342,17,1,0,0,4057
2025-08-24,1320,1363,1421,14,5,0,0,4123
2025-08-23,1327,1381,1484,17,4,0,0,4213
2025-08-22,1294,1410,1434,13,1,0,0,4152
2025-08-21,1307,1430,1333,13,1,1,0,4085
2025-08-20,1364,1373,1311,16,3,0,0,4067
2025-08-19,1240,1359,1285,16,1,1,0,3902
2025-08-18,1279,1447,1366,15,1,0,0,4108
2025-08-17,1327,1465,1274,10,1,0,0,4077
2025-08-16,1273,1421,1442,12,2,1,0,4151
2025-08-15,1293,1396,1375,21,1,1,0,4087
2025-08-14,1269,1421,1351,10,4,0,1,4056
2025-08-13,1286,1401,1343,19,2,0,0,4051
2025-08-12,1294,1340,1336,14,4,0,0,3988
2025-08-11,1282,1401,1355,9,6,1,0,4054
2025-08-10,1362,1408,1354,19,4,0,0,4147
2025-08-09,1304,1450,1332,18,5,0,0,4109
2025-08-08,1326,1382,1323,16,2,0,0,4049
2025-08-07,1315,1392,1255,20,2,0,0,3984
2025-08-06,1347,1408,1326,24,4,0,0,4109
2025-08-05,1348,1361,1377,24,1,1,0,4112
2025-08-04,1353,1376,1235,26,3,0,0,3993
2025-08-03,1280,1388,1302,22,6,0,0,3998
2025-08-02,1288,1456,1288,20,5,1,0,4058
2025-08-01,1321,1458,1261,13,5,0,0,4058
2025-07-31,1326,1346,1323,22,4,0,0,4021
2025-07-30,1384,1362,1327,19,2,0,0,4094
2025-07-29,1365,1394,1314,15,3,0,0,4091
2025-07-28,1365,1406,1259,23,5,0,0,4058
2025-07-27,1377,1421,1215,25,1,0,0,4039
2025-07-26,1280,1443,1284,19,4,0,0,4030
2025-07-25,1352,1371,1317,13,3,0,0,4056
2025-07-24,1297,1407,1259,24,5,0,0,3992
2025-07-23,1337,1386,1235,22,3,1,0,3984
2025-07-22,1359,1345,1286,23,4,0,0,4017
2025-07-21,1238,1435,1299,21,7,0,0,4000
2025-07-20,1365,1341,1264,29,3,1,0,4003
2025-07-19,1324,1387,1332,22,1,0,0,4066
2025-07-18,1303,1361,1321,34,3,1,0,4023
2025-07-17,1291,1353,1308,26,0,2,0,3980
2025-07-16,1273,1371,1254,29,0,0,0,3927
2025-07-15,1294,1362,1337,35,3,1,0,4032
2025-07-14,1247,1375,1348,33,4,1,0,4008
2025-07-13,1269,1365,1311,34,1,0,0,3980
2025-07-12,1320,1363,1264,35,4,1,0,3987
2025-07-11,1359,1390,1215,54,5,0,0,4023
2025-07-10,1378,1383,1214,47,1,0,0,4023
2025-07-09,1378,1467,1085,61,1,0,0,3992
2025-07-08,1353,1561,1020,49,3,0,0,3986
2025-07-07,1369,1497,1058,48,1,0,0,3973
2025-07-06,1390,1508,1050,67,1,0,0,4016
2025-07-05,1349,1491,1064,75,3,1,0,3983
2025-07-04,594,676,495,37,3,0,0,1805
2025-07-03,264,278,237,24,0,0,0,803
2025-07-02,1305,1569,1030,92,1,0,0,3997
2025-07-01,1328,1440,1068,113,2,0,0,3951
2025-06-30,1276,1525,1001,109,3,0,0,3914
