date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-29,77,60,39,0,0,0,0,176
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,853,1405,1761,6,0,0,0,4025
2025-11-27,876,375,1877,10,1,0,0,3139
2025-11-26,973,385,2080,11,2,0,0,3451
2025-11-25,1077,383,2340,13,1,0,0,3814
2025-11-24,1102,402,2538,10,0,0,0,4052
2025-11-23,1255,401,2706,10,3,0,0,4375
2025-11-22,1086,370,2062,8,0,0,0,3526
2025-11-21,606,359,686,6,1,2,0,1660
2025-11-20,271,210,517,4,0,0,0,1002
2025-11-19,102,157,446,2,0,0,0,707
2025-11-18,90,205,509,0,0,0,0,804
2025-11-17,141,250,590,0,0,0,0,981
2025-11-16,114,244,650,2,0,0,0,1010
2025-11-15,158,308,667,0,0,0,0,1133
2025-11-14,226,335,760,1,0,0,0,1322
2025-11-13,205,305,736,0,0,0,0,1246
2025-11-12,595,938,1206,1,0,0,0,2740
2025-11-11,755,996,1320,3,0,0,0,3074
2025-11-10,762,1010,1268,9,1,0,0,3050
2025-11-09,779,1009,1357,9,1,1,0,3156
2025-11-08,830,1110,1340,7,1,0,0,3288
2025-11-07,811,1095,1432,4,3,0,0,3345
2025-11-06,854,1059,1294,8,3,1,0,3219
2025-11-05,845,1060,1364,5,2,0,0,3276
2025-11-04,835,1073,1454,12,2,0,0,3376
2025-11-03,859,1077,1319,6,0,0,0,3261
2025-11-02,884,1077,1390,6,2,0,0,3359
2025-11-01,894,1124,1387,7,2,0,0,3414
2025-10-31,885,1132,1326,6,0,0,0,3349
2025-10-30,886,1111,1437,4,2,0,0,3440
2025-10-29,839,1122,1440,5,1,0,0,3407
2025-10-28,900,1144,1451,4,0,0,0,3499
2025-10-27,861,1063,1344,4,0,0,0,3272
2025-10-26,992,1153,1401,5,3,0,0,3554
2025-10-25,884,1132,1390,5,0,0,0,3411
2025-10-24,909,1103,1344,5,2,0,0,3363
2025-10-23,876,1156,1309,9,2,0,0,3352
2025-10-22,935,1069,1411,4,1,0,0,3420
2025-10-21,851,1157,1414,7,4,0,0,3433
2025-10-20,782,890,1040,6,1,0,0,2719
2025-10-19,894,1125,1394,6,2,0,0,3421
2025-10-18,900,1185,1339,6,3,0,0,3433
2025-10-17,946,1110,1378,3,1,0,0,3438
2025-10-16,911,1057,1297,7,2,1,0,3275
2025-10-15,951,1170,1332,11,1,0,0,3465
2025-10-14,936,1230,1395,2,1,2,0,3566
2025-10-13,915,1178,1386,4,5,0,0,3488
2025-10-12,955,1109,1422,8,1,0,0,3495
2025-10-11,986,1170,1345,6,2,0,0,3509
2025-10-10,912,1155,1412,12,0,0,0,3491
2025-10-09,965,1162,1292,10,1,0,0,3430
2025-10-08,962,1250,1359,6,3,2,0,3582
2025-10-07,1027,1125,1393,7,4,0,0,3556
2025-10-06,989,1126,1334,11,1,0,0,3461
2025-10-05,993,1200,1374,3,2,0,0,3572
2025-10-04,976,1183,1333,10,2,0,0,3504
2025-10-03,1035,1237,1322,6,1,0,0,3601
2025-10-02,1019,1221,1358,9,1,0,0,3608
2025-10-01,959,1208,1297,6,3,0,0,3473
2025-09-30,1028,1243,1384,8,1,1,0,3665
2025-09-29,978,1186,1378,8,1,0,0,3551
2025-09-28,974,1253,1372,8,1,0,0,3608
2025-09-27,1092,1207,1412,5,2,0,0,3718
2025-09-26,1092,1168,1421,5,3,0,0,3689
2025-09-25,991,1255,1380,5,1,0,0,3632
2025-09-24,1060,1246,1316,4,2,1,0,3629
