date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-30,63,60,46,0,0,0,0,169
2026-07-29,526,424,323,6,2,0,0,1281
2026-07-28,548,471,304,7,0,0,0,1330
2026-07-27,519,459,314,8,1,0,0,1301
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,554,504,385,5,3,0,0,1451
2026-02-26,536,501,391,12,0,0,0,1440
2026-02-25,554,485,391,11,1,0,0,1442
2026-02-24,553,500,400,9,2,0,0,1464
2026-02-23,559,495,384,3,1,0,0,1442
2026-02-22,536,490,381,13,1,0,0,1421
2026-02-21,582,448,399,7,1,0,0,1437
2026-02-20,597,491,357,9,1,0,0,1455
2026-02-19,569,491,347,5,1,0,0,1413
2026-02-18,567,480,375,11,0,0,0,1433
2026-02-17,512,518,368,4,0,0,0,1402
2026-02-16,525,444,396,4,0,0,0,1369
2026-02-15,551,453,383,9,4,0,0,1400
2026-02-14,532,493,384,7,1,0,0,1417
2026-02-13,539,443,416,8,2,0,0,1408
2026-02-12,568,474,359,11,1,0,0,1413
2026-02-11,511,473,355,5,3,0,0,1347
2026-02-10,516,459,347,11,0,0,0,1333
2026-02-09,556,450,383,4,2,0,0,1395
2026-02-08,544,467,356,7,1,0,0,1375
2026-02-07,525,444,382,8,4,0,0,1363
2026-02-06,540,502,357,6,2,0,0,1407
2026-02-05,516,445,357,6,1,1,0,1326
2026-02-04,493,487,368,11,1,0,0,1360
2026-02-03,530,467,357,11,1,0,0,1366
2026-02-02,542,474,342,9,0,0,0,1367
2026-02-01,533,449,337,11,0,0,0,1330
2026-01-31,522,443,413,9,3,0,0,1390
2026-01-30,527,464,349,11,1,0,0,1352
2026-01-29,511,404,367,5,1,0,0,1288
2026-01-28,681,405,345,5,3,0,0,1439
2026-01-27,811,381,318,10,0,0,0,1520
2026-01-26,424,376,270,8,4,0,0,1082
2026-01-25,400,382,306,5,4,0,0,1097
2026-01-24,383,391,272,4,1,0,0,1051
2026-01-23,424,370,244,9,3,0,0,1050
2026-01-22,398,387,257,9,1,0,1,1053
2026-01-21,398,389,277,9,1,0,0,1074
2026-01-20,397,400,254,8,6,1,0,1066
2026-01-19,390,383,314,4,5,0,1,1097
2026-01-18,415,371,275,11,0,1,0,1073
2026-01-17,383,379,308,10,3,0,0,1083
2026-01-16,412,422,315,10,3,0,0,1162
2026-01-15,481,453,296,7,3,1,0,1241
2026-01-14,477,405,312,7,0,0,0,1201
2026-01-13,456,415,337,8,2,0,0,1218
2026-01-12,491,404,304,8,0,0,0,1207
2026-01-11,458,411,320,5,2,1,0,1197
2026-01-10,495,406,328,9,2,0,0,1240
2026-01-09,437,423,324,10,4,0,0,1198
2026-01-08,480,371,314,12,0,0,0,1177
2026-01-07,479,360,327,13,0,0,0,1179
2026-01-06,467,407,315,5,1,0,0,1195
2026-01-05,470,395,327,8,1,0,0,1201
2026-01-04,443,430,286,10,2,0,0,1171
2026-01-03,489,396,305,6,1,0,0,1197
2026-01-02,476,400,321,12,0,1,0,1210
2026-01-01,490,411,319,4,5,0,0,1229
2025-12-31,472,419,326,7,1,0,0,1225
2025-12-30,449,422,307,16,2,0,0,1196
2025-12-29,472,399,293,11,0,1,0,1176
2025-12-28,440,410,286,12,0,0,0,1148
2025-12-27,446,404,276,11,0,0,0,1137
2025-12-26,460,407,304,4,0,0,0,1175
2025-12-25,435,407,314,12,1,0,0,1169
2025-12-24,459,406,293,6,1,0,0,1165
2025-12-23,464,412,281,12,0,0,0,1169
2025-12-22,439,405,295,11,1,0,0,1151
2025-12-21,454,403,290,11,1,0,0,1159
2025-12-20,462,372,270,19,1,0,0,1124
2025-12-19,455,392,293,11,4,0,0,1155
2025-12-18,441,393,273,19,3,0,0,1129
2025-12-17,456,376,290,7,1,1,0,1131
2025-12-16,482,378,277,11,3,0,0,1151
2025-12-15,446,386,309,10,0,0,0,1151
2025-12-14,438,412,254,11,0,0,0,1115
2025-12-13,406,393,297,6,0,0,0,1102
2025-12-12,488,395,272,10,2,0,0,1167
2025-12-11,465,401,273,8,1,0,0,1148
2025-12-10,459,441,273,11,0,0,0,1184
2025-12-09,502,419,313,7,0,0,0,1241
2025-12-08,560,431,411,10,1,0,0,1413
2025-12-07,664,548,519,8,4,0,0,1743
2025-12-06,827,714,692,9,0,0,0,2242
2025-12-05,969,971,1112,14,3,0,0,3069
2025-12-04,1256,1288,1341,8,3,0,0,3896
2025-12-03,1434,1627,1487,12,2,0,0,4562
2025-12-02,1558,1986,1510,9,2,0,0,5065
2025-12-01,1513,2333,1464,6,2,0,0,5318
2025-11-30,1313,2743,1531,12,1,0,0,5600
2025-11-29,1096,3070,1575,6,1,0,0,5748
2025-11-28,768,1280,1620,5,0,0,0,3673
2025-11-27,797,350,1728,10,0,0,0,2885
2025-11-26,911,354,1883,10,2,0,0,3160
2025-11-25,999,343,2140,10,1,0,0,3493
2025-11-24,1016,367,2333,8,0,0,0,3724
2025-11-23,1159,369,2484,8,3,0,0,4023
2025-11-22,1004,345,1882,8,0,0,0,3239
2025-11-21,555,334,636,5,1,2,0,1533
2025-11-20,256,199,478,2,0,0,0,935
2025-11-19,91,144,411,2,0,0,0,648
2025-11-18,84,190,465,0,0,0,0,739
2025-11-17,130,231,536,0,0,0,0,897
2025-11-16,102,224,594,2,0,0,0,922
2025-11-15,146,276,620,0,0,0,0,1042
2025-11-14,209,308,694,0,0,0,0,1211
2025-11-13,185,283,667,0,0,0,0,1135
2025-11-12,552,854,1120,1,0,0,0,2527
2025-11-11,690,922,1218,3,0,0,0,2833
2025-11-10,694,928,1164,9,1,0,0,2796
2025-11-09,720,922,1255,9,1,1,0,2908
2025-11-08,770,1025,1243,7,1,0,0,3046
2025-11-07,746,1002,1316,4,2,0,0,3070
2025-11-06,783,974,1184,6,3,1,0,2951
2025-11-05,785,975,1252,4,2,0,0,3018
2025-11-04,764,1000,1322,11,2,0,0,3099
