date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-24,106,36,227,0,0,0,0,369
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1347,6,0,0,0,3326
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1381,1046,544,2,0,0,4256
2025-06-22,1249,1311,971,671,5,1,0,4208
2025-06-21,1288,1579,882,462,4,0,0,4215
2025-06-20,1364,1869,991,0,13,0,0,4237
2025-06-19,1358,1866,1025,0,4,0,0,4253
2025-06-18,1405,1883,994,0,4,0,0,4286
2025-06-17,1760,2130,1152,2,5,0,0,5049
2025-06-16,1941,1898,1346,0,3,2,0,5190
2025-06-15,1894,1658,1329,1,5,0,0,4887
2025-06-14,1992,1622,1365,1,3,0,0,4983
2025-06-13,1987,1614,1392,2,9,2,0,5006
2025-06-12,1994,1684,1398,0,13,0,0,5089
2025-06-11,2057,1674,1339,0,2,0,0,5072
2025-06-10,1964,1665,1260,1,9,1,0,4900
2025-06-09,2007,1579,1325,0,5,0,0,4916
2025-06-08,2015,1630,1329,0,10,5,0,4989
2025-06-07,2041,1641,1330,0,8,1,0,5021
2025-06-06,1942,1658,1379,0,11,3,0,4993
2025-06-05,1981,1626,1286,0,4,0,0,4897
2025-06-04,2007,1675,1223,1,13,0,0,4919
2025-06-03,1947,1597,1318,1,4,0,0,4867
2025-06-02,2030,1672,1343,0,5,0,0,5050
2025-06-01,2045,1662,1286,0,5,0,0,4998
2025-05-31,1986,1709,1250,0,7,0,0,4952
2025-05-30,1997,1655,1268,0,6,1,0,4927
2025-05-29,2058,1659,1272,0,3,0,0,4992
2025-05-28,1959,1658,1272,0,4,1,0,4894
2025-05-27,1984,1724,1164,0,3,0,0,4875
2025-05-26,2042,1686,1136,0,10,0,0,4874
2025-05-25,2022,1606,1232,0,4,0,0,4864
2025-05-24,1891,1655,1242,0,5,0,0,4793
2025-05-23,1928,1663,1250,0,2,0,0,4843
2025-05-22,2025,1745,1191,0,8,0,0,4969
2025-05-21,2030,1728,1105,0,2,0,0,4865
2025-05-20,1941,1655,1156,0,5,0,0,4757
2025-05-19,1945,1708,1188,0,3,0,0,4844
2025-05-18,2029,1632,1151,0,6,0,0,4818
2025-05-17,1983,1689,1186,0,4,0,0,4862
2025-05-16,1988,1682,1147,0,9,0,0,4826
2025-05-15,2057,1699,1272,1,6,0,0,5035
2025-05-14,2075,1644,1331,0,4,0,0,5054
2025-05-13,2042,1706,1105,0,2,0,0,4855
2025-05-12,1960,1718,1006,0,3,0,0,4687
2025-05-11,1960,1828,1026,0,5,0,0,4819
2025-05-10,2050,1709,1061,0,4,0,0,4824
2025-05-09,2039,1644,1171,0,3,0,0,4857
2025-05-08,1965,1709,1117,0,17,1,0,4809
2025-05-07,2027,1738,1030,0,4,0,0,4799
2025-05-06,1990,1749,1039,0,1,1,0,4780
2025-05-05,1977,1699,1040,0,7,0,0,4723
2025-05-04,2010,1734,1072,0,2,0,0,4818
2025-05-03,1976,1736,1048,0,3,0,0,4763
2025-05-02,1925,1734,1053,0,2,0,0,4714
2025-05-01,2045,1707,1068,0,9,0,0,4829
2025-04-30,1971,1750,1034,0,7,1,0,4763
2025-04-29,1967,1776,979,0,1,0,0,4723
2025-04-28,2023,1757,930,0,4,1,0,4715
2025-04-27,2006,1739,974,0,6,1,0,4726
2025-04-26,2010,1730,973,0,4,0,0,4717
2025-04-25,1935,1564,874,0,8,0,0,4381
2025-04-24,1673,1403,831,0,1,0,0,3908
2025-04-23,1776,1446,951,0,2,0,0,4175
2025-04-22,1820,1523,945,0,1,0,0,4289
2025-04-21,2217,1713,1222,0,11,0,0,5163
2025-04-20,2082,1751,1311,0,2,0,0,5146
2025-04-19,2099,1720,1339,0,5,0,0,5163
2025-04-18,2105,1730,1372,0,2,0,0,5209
2025-04-17,2069,1686,1411,0,2,0,0,5168
2025-04-16,2074,1750,1294,0,6,0,0,5124
2025-04-15,2038,1784,904,0,10,1,0,4737
2025-04-14,2220,1738,1114,0,9,0,0,5081
2025-04-13,2298,1748,1100,0,11,0,0,5157
2025-04-12,2297,1717,1138,0,10,0,0,5162
2025-04-11,2276,1711,1172,0,12,0,0,5171
2025-04-10,2194,1727,1156,0,14,0,0,5091
2025-04-09,2248,1723,1147,0,11,1,0,5130
2025-04-08,2107,1749,1123,0,11,0,0,4990
2025-04-07,2129,1735,1172,0,4,0,0,5040
2025-04-06,2074,1727,1225,0,11,1,0,5038
2025-04-05,2062,1733,1204,0,6,1,1,5007
2025-04-04,2010,1732,1213,0,4,0,0,4959
2025-04-03,1901,1611,1233,0,3,0,0,4748
2025-04-02,1953,1723,1205,0,8,0,0,4889
2025-04-01,1953,1684,1262,0,4,0,0,4903
2025-03-31,1876,1671,1222,0,3,0,0,4772
2025-03-30,1874,1655,1211,0,1,0,0,4741
2025-03-29,2003,1702,1184,0,3,0,0,4892
2025-03-28,1862,1753,1262,0,1,0,0,4878
2025-03-27,1731,1759,1367,0,0,0,0,4857
2025-03-26,1795,1679,491,0,2,0,0,3967
2025-03-25,1829,1694,582,1,2,0,0,4108
2025-03-24,1907,1788,539,0,3,0,0,4237
2025-03-23,1919,1720,529,0,2,0,0,4170
2025-03-22,1838,1744,521,0,5,0,0,4108
2025-03-21,1932,1733,524,0,2,0,0,4191
2025-03-20,1928,1738,503,0,3,0,0,4172
2025-03-19,1923,1706,506,0,5,0,0,4140
2025-03-18,1942,1754,482,0,3,0,1,4182
2025-03-17,1931,1640,481,0,4,0,0,4056
2025-03-16,2009,1757,415,0,2,0,0,4183
2025-03-15,1986,1733,407,0,0,1,0,4127
2025-03-14,1920,1788,391,0,2,0,0,4101
2025-03-13,1905,1726,438,0,1,0,0,4070
2025-03-12,1815,1785,415,0,7,0,0,4022
2025-03-11,1923,1746,389,0,1,0,0,4059
2025-03-10,1756,1785,364,0,4,0,0,3909
2025-03-09,1849,1749,386,0,2,0,0,3986
2025-03-08,1845,1746,397,0,4,0,0,3992
2025-03-07,1911,1754,353,0,1,0,0,4019
2025-03-06,1858,1740,369,0,1,1,0,3969
2025-03-05,1806,1803,352,0,1,0,0,3962
2025-03-04,1785,1795,326,0,3,1,1,3911
2025-03-03,2124,1743,455,0,15,2,0,4339
2025-03-02,2160,1784,539,0,13,3,0,4499
2025-03-01,2251,1737,526,0,13,0,0,4527
2025-02-28,2310,1733,292,1,18,5,0,4359
2025-02-27,2300,1722,271,0,12,1,1,4307
2025-02-26,2306,1723,279,2,24,4,0,4338
2025-02-25,2305,1726,285,0,21,1,0,4338
2025-02-24,2250,1723,285,0,13,2,0,4273
2025-02-23,2226,1680,291,0,15,3,0,4215
2025-02-22,2219,1679,267,1,10,0,0,4176
2025-02-21,2253,1699,251,0,18,2,1,4224
2025-02-20,2266,1707,236,0,15,0,0,4224
2025-02-19,2219,1654,220,0,21,3,0,4117
2025-02-18,2236,1657,217,0,15,3,1,4129
2025-02-17,2251,1692,211,0,18,3,1,4176
2025-02-16,2222,1615,192,0,21,1,0,4051
2025-02-15,2181,1761,158,1,15,2,0,4118
2025-02-14,2212,1683,130,0,15,5,0,4045
2025-02-13,2213,1670,154,0,17,2,0,4056
2025-02-12,2199,1612,5566,0,23,4,0,9404
2025-02-11,2104,1618,8887,0,21,2,0,12632
2025-02-10,1960,1440,9069,0,16,5,0,12490
2025-02-09,1763,1467,6023,0,14,4,1,9272
2025-02-08,1749,1541,438,0,12,2,1,3743
2025-02-07,1660,1471,514,0,12,1,0,3658
2025-02-06,1468,1526,427,0,8,2,0,3431
2025-02-05,1643,1481,467,0,7,2,0,3600
2025-02-04,1496,1426,441,1,9,2,0,3375
2025-02-03,1448,1570,483,0,8,2,0,3511
2025-02-02,1462,1526,464,0,7,0,0,3459
2025-02-01,1361,1561,498,0,2,1,0,3423
2025-01-31,1298,1550,445,0,13,1,0,3307
2025-01-30,1319,1509,524,0,7,1,1,3361
2025-01-29,1214,1525,517,0,6,1,0,3263
2025-01-28,1129,1528,477,0,14,1,0,3149
2025-01-27,1079,1525,488,0,7,0,1,3100
2025-01-26,995,1462,483,0,9,2,0,2951
2025-01-25,993,1414,551,0,5,2,0,2965
2025-01-24,875,1438,527,0,6,2,0,2848
2025-01-23,774,1325,594,0,7,1,0,2701
2025-01-22,518,698,402,61,7,1,0,1687
2025-01-21,348,415,271,2471,5,0,0,3510
2025-01-20,139,296,26,704,4,0,0,1169
2025-01-19,66,175,16,0,3,1,0,261
2025-01-18,23,103,17,0,3,0,0,146
2025-01-17,2,27,8,0,0,0,0,37
