date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-03-21,2242,2011,623,0,3,0,0,4879
2025-03-20,2337,2089,619,0,3,0,0,5048
2025-03-19,2357,2071,598,0,6,0,0,5032
2025-03-18,2343,2147,569,0,4,0,1,5064
2025-03-17,2360,2052,578,0,4,0,0,4994
2025-03-16,2464,2110,535,0,4,0,0,5113
2025-03-15,2393,2107,512,0,0,1,0,5013
2025-03-14,2376,2193,501,0,2,0,0,5072
2025-03-13,2354,2096,535,0,1,0,0,4986
2025-03-12,2272,2199,516,0,7,0,0,4994
2025-03-11,2391,2178,484,0,2,0,0,5055
2025-03-10,2205,2251,463,0,6,0,0,4925
2025-03-09,2332,2212,490,0,2,1,0,5037
2025-03-08,2339,2215,505,0,5,0,0,5064
2025-03-07,2407,2217,429,0,2,0,0,5055
2025-03-06,2354,2224,455,0,1,1,0,5035
2025-03-05,2298,2290,476,0,1,0,0,5065
2025-03-04,2335,2285,392,0,3,2,1,5018
2025-03-03,2827,2234,574,0,16,3,0,5654
2025-03-02,2790,2314,723,0,17,7,0,5851
2025-03-01,2909,2265,668,0,19,1,0,5862
2025-02-28,3052,2280,398,1,20,6,0,5757
2025-02-27,3082,2307,367,0,21,4,1,5782
2025-02-26,3129,2294,372,2,27,4,0,5828
2025-02-25,3077,2299,388,0,27,1,0,5792
2025-02-24,3104,2267,397,0,23,3,0,5794
2025-02-23,3097,2304,378,0,21,4,0,5804
2025-02-22,3087,2351,369,1,15,0,0,5823
2025-02-21,3157,2306,334,0,23,4,2,5826
2025-02-20,3137,2395,310,0,24,1,0,5867
2025-02-19,3126,2313,300,0,33,4,0,5776
2025-02-18,3151,2378,291,1,22,3,1,5847
2025-02-17,3179,2382,281,0,26,4,1,5873
2025-02-16,3174,2352,270,0,34,2,0,5832
2025-02-15,3078,2475,230,1,21,2,0,5807
2025-02-14,3207,2403,204,0,20,5,0,5839
2025-02-13,3182,2364,215,0,20,3,0,5784
2025-02-12,3236,2337,8040,0,37,4,0,13654
2025-02-11,3096,2343,13122,0,34,2,0,18597
2025-02-10,2944,2222,13364,0,23,8,0,18561
2025-02-09,2694,2218,9125,0,22,5,1,14065
2025-02-08,2608,2325,666,0,19,3,1,5622
2025-02-07,2531,2279,768,0,18,1,0,5597
2025-02-06,2248,2337,674,0,15,3,0,5277
2025-02-05,2550,2327,744,0,11,3,0,5635
2025-02-04,2435,2291,700,1,13,2,0,5442
2025-02-03,2347,2473,781,0,13,2,0,5616
2025-02-02,2371,2499,760,0,15,1,0,5646
2025-02-01,2238,2555,785,0,6,2,0,5586
2025-01-31,2188,2566,779,0,16,3,0,5552
2025-01-30,2187,2535,867,0,12,2,2,5605
2025-01-29,2060,2621,871,0,11,3,0,5566
2025-01-28,2021,2649,872,0,20,3,0,5565
2025-01-27,1991,2696,908,0,12,0,1,5608
2025-01-26,1894,2754,896,0,18,2,0,5564
2025-01-25,1840,2666,1012,0,8,3,0,5529
2025-01-24,1715,2821,998,0,13,2,0,5549
2025-01-23,1618,2768,1184,0,12,1,0,5583
2025-01-22,1167,1511,885,142,13,1,0,3719
2025-01-21,857,934,660,6067,16,0,0,8534
2025-01-20,466,871,79,2239,8,0,0,3663
2025-01-19,314,1073,93,0,20,2,0,1502
2025-01-18,318,1075,160,0,10,0,0,1563
2025-01-17,325,1075,149,0,5,0,0,1554
2025-01-16,326,703,61,2,5,0,0,1097
2025-01-15,320,293,79,0,3,2,0,697
2025-01-14,333,0,73,1,5,0,0,412
2025-01-13,327,0,61,0,3,0,0,391
2025-01-12,337,0,96,0,9,2,0,444
2025-01-11,332,0,110,0,13,0,0,455
2025-01-10,326,0,107,0,2,0,0,435
2025-01-09,328,0,95,1,9,1,0,434
2025-01-08,344,0,75,0,5,0,0,424
2025-01-07,304,0,143,0,10,5,0,462
2025-01-06,326,0,95,0,8,1,0,430
2025-01-05,312,0,115,0,11,3,0,441
2025-01-04,334,0,88,0,4,0,0,426
2025-01-03,328,0,88,0,13,0,0,429
2025-01-02,323,0,119,1,4,0,0,447
2025-01-01,347,0,176,0,5,0,0,528
2024-12-31,341,0,122,0,5,0,0,468
2024-12-30,328,0,101,0,7,0,0,436
2024-12-29,330,0,98,0,6,1,0,435
2024-12-28,313,0,134,0,3,0,0,450
2024-12-27,319,0,106,0,5,1,0,431
2024-12-26,326,0,102,0,3,0,0,431
2024-12-25,341,0,91,0,10,0,0,442
2024-12-24,323,0,113,0,4,0,0,440
