date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-05,52,40,25,0,0,0,0,117
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,315,6,4,0,0,1127
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,285,11,1,1,0,1117
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1243,1370,1404,9,3,1,0,4030
2025-09-02,1188,1379,1396,17,1,1,0,3982
2025-09-01,1243,1369,1403,13,0,1,0,4029
2025-08-31,1222,1348,1401,17,2,0,0,3990
2025-08-30,1230,1414,1419,7,2,0,0,4072
2025-08-29,1275,1369,1447,14,2,0,0,4107
2025-08-28,1223,1466,1418,14,2,0,0,4123
2025-08-27,1319,1379,1355,16,2,0,0,4071
2025-08-26,1277,1392,1383,12,3,0,0,4067
2025-08-25,1292,1390,1338,17,1,0,0,4038
2025-08-24,1315,1358,1410,14,5,0,0,4102
2025-08-23,1320,1376,1475,17,4,0,0,4192
2025-08-22,1288,1404,1425,13,1,0,0,4131
2025-08-21,1300,1428,1329,13,1,1,0,4072
2025-08-20,1353,1367,1302,16,3,0,0,4041
2025-08-19,1236,1345,1277,15,1,1,0,3875
2025-08-18,1273,1440,1356,15,1,0,0,4085
2025-08-17,1320,1452,1265,10,1,0,0,4048
2025-08-16,1268,1413,1433,12,2,1,0,4129
2025-08-15,1287,1385,1368,21,1,1,0,4063
2025-08-14,1267,1417,1343,10,4,0,1,4042
2025-08-13,1281,1387,1335,19,2,0,0,4024
2025-08-12,1288,1335,1330,14,4,0,0,3971
2025-08-11,1274,1395,1346,9,6,1,0,4031
2025-08-10,1353,1402,1346,19,4,0,0,4124
2025-08-09,1299,1435,1325,18,5,0,0,4082
2025-08-08,1319,1374,1310,16,2,0,0,4021
2025-08-07,1310,1382,1245,20,2,0,0,3959
2025-08-06,1335,1397,1316,24,4,0,0,4076
2025-08-05,1336,1350,1371,24,1,1,0,4083
2025-08-04,1344,1368,1229,26,3,0,0,3970
2025-08-03,1270,1374,1293,22,6,0,0,3965
2025-08-02,1278,1449,1282,20,5,1,0,4035
2025-08-01,1313,1449,1255,13,4,0,0,4034
2025-07-31,1319,1334,1313,21,4,0,0,3991
2025-07-30,1375,1354,1317,19,2,0,0,4067
2025-07-29,1359,1384,1305,15,3,0,0,4066
2025-07-28,1356,1400,1253,23,5,0,0,4037
2025-07-27,1367,1409,1213,25,1,0,0,4015
2025-07-26,1273,1437,1277,19,4,0,0,4010
2025-07-25,1350,1362,1315,12,3,0,0,4042
2025-07-24,1293,1404,1252,23,5,0,0,3977
2025-07-23,1334,1377,1226,22,3,1,0,3963
2025-07-22,1353,1336,1279,23,4,0,0,3995
2025-07-21,1232,1424,1295,21,7,0,0,3979
2025-07-20,1360,1331,1257,29,3,1,0,3981
2025-07-19,1317,1380,1318,22,1,0,0,4038
2025-07-18,1298,1355,1308,33,3,1,0,3998
2025-07-17,1283,1343,1299,25,0,2,0,3952
2025-07-16,1267,1361,1247,29,0,0,0,3904
2025-07-15,1287,1355,1333,35,3,1,0,4014
2025-07-14,1239,1365,1339,33,4,1,0,3981
2025-07-13,1264,1357,1300,34,1,0,0,3956
2025-07-12,1308,1350,1258,35,4,1,0,3956
2025-07-11,1350,1381,1210,54,5,0,0,4000
2025-07-10,1368,1372,1203,47,1,0,0,3991
2025-07-09,1375,1453,1081,60,1,0,0,3970
2025-07-08,1344,1553,1014,46,3,0,0,3960
2025-07-07,1360,1488,1055,48,1,0,0,3952
2025-07-06,1380,1496,1044,66,1,0,0,3987
2025-07-05,1345,1484,1052,75,3,1,0,3960
2025-07-04,592,673,494,37,3,0,0,1799
2025-07-03,262,275,236,24,0,0,0,797
2025-07-02,1292,1562,1024,92,1,0,0,3971
2025-07-01,1313,1432,1061,112,2,0,0,3920
2025-06-30,1273,1515,994,109,3,0,0,3894
2025-06-29,1375,1459,998,124,2,0,0,3958
2025-06-28,1366,1429,1016,180,4,0,0,3995
2025-06-27,1240,1462,1045,172,1,1,0,3921
2025-06-26,1012,1184,933,179,1,0,0,3309
2025-06-25,250,276,181,56,0,0,0,763
2025-06-24,1157,1248,939,354,4,0,0,3702
2025-06-23,1171,1240,967,496,2,0,0,3876
2025-06-22,1113,1185,874,608,5,1,0,3786
2025-06-21,1169,1432,807,425,4,0,0,3837
2025-06-20,1236,1697,910,0,13,0,0,3856
2025-06-19,1239,1677,927,0,4,0,0,3847
2025-06-18,1292,1709,908,0,4,0,0,3913
2025-06-17,1602,1948,1044,2,5,0,0,4601
2025-06-16,1780,1731,1215,0,3,2,0,4731
2025-06-15,1736,1507,1196,1,4,0,0,4444
2025-06-14,1814,1498,1242,0,3,0,0,4557
2025-06-13,1780,1481,1270,2,9,2,0,4544
2025-06-12,1796,1538,1265,0,11,0,0,4610
2025-06-11,1874,1516,1223,0,2,0,0,4615
2025-06-10,1807,1484,1131,1,7,0,0,4430
2025-06-09,1828,1442,1200,0,4,0,0,4474
2025-06-08,1826,1487,1204,0,8,4,0,4529
2025-06-07,1828,1473,1195,0,8,1,0,4505
2025-06-06,1758,1529,1249,0,11,2,0,4549
2025-06-05,1806,1468,1167,0,2,0,0,4443
2025-06-04,1802,1492,1109,1,11,0,0,4415
2025-06-03,1758,1444,1189,1,4,0,0,4396
2025-06-02,1835,1514,1216,0,5,0,0,4570
2025-06-01,1843,1534,1185,0,4,0,0,4566
2025-05-31,1799,1540,1155,0,6,0,0,4500
2025-05-30,1789,1509,1126,0,5,1,0,4430
2025-05-29,1884,1499,1174,0,3,0,0,4560
2025-05-28,1763,1504,1158,0,4,0,0,4429
2025-05-27,1786,1567,1061,0,3,0,0,4417
2025-05-26,1856,1554,1038,0,9,0,0,4457
2025-05-25,1825,1454,1118,0,4,0,0,4401
2025-05-24,1706,1514,1140,0,5,0,0,4365
2025-05-23,1724,1517,1141,0,2,0,0,4384
2025-05-22,1845,1589,1066,0,6,0,0,4506
2025-05-21,1846,1572,1008,0,2,0,0,4428
2025-05-20,1745,1514,1049,0,5,0,0,4313
2025-05-19,1751,1548,1076,0,3,0,0,4378
2025-05-18,1835,1490,1053,0,6,0,0,4384
2025-05-17,1816,1529,1078,0,4,0,0,4427
2025-05-16,1803,1539,1031,0,8,0,0,4381
2025-05-15,1875,1543,1141,1,5,0,0,4565
2025-05-14,1864,1471,1210,0,4,0,0,4549
2025-05-13,1861,1550,998,0,1,0,0,4410
2025-05-12,1778,1575,919,0,3,0,0,4275
2025-05-11,1762,1642,946,0,5,0,0,4355
2025-05-10,1857,1555,965,0,2,0,0,4379
2025-05-09,1847,1484,1053,0,3,0,0,4387
2025-05-08,1788,1530,1004,0,14,1,0,4337
2025-05-07,1847,1578,949,0,4,0,0,4378
2025-05-06,1791,1570,938,0,1,1,0,4301
2025-05-05,1774,1546,949,0,5,0,0,4274
2025-05-04,1819,1588,970,0,2,0,0,4379
2025-05-03,1803,1594,954,0,3,0,0,4354
2025-05-02,1736,1578,960,0,2,0,0,4276
2025-05-01,1871,1531,966,0,8,0,0,4376
2025-04-30,1761,1576,950,0,7,1,0,4295
2025-04-29,1782,1610,892,0,1,0,0,4285
2025-04-28,1829,1589,834,0,4,1,0,4257
2025-04-27,1823,1575,867,0,6,1,0,4272
2025-04-26,1808,1554,873,0,4,0,0,4239
2025-04-25,1751,1410,792,0,8,0,0,3961
2025-04-24,1519,1283,749,0,1,0,0,3552
2025-04-23,1597,1313,867,0,1,0,0,3778
2025-04-22,1661,1382,851,0,1,0,0,3895
2025-04-21,2020,1539,1116,0,9,0,0,4684
2025-04-20,1859,1583,1201,0,2,0,0,4645
2025-04-19,1926,1560,1204,0,5,0,0,4695
2025-04-18,1928,1576,1238,0,2,0,0,4744
2025-04-17,1857,1518,1279,0,2,0,0,4656
2025-04-16,1876,1570,1171,0,4,0,0,4621
2025-04-15,1855,1613,826,0,10,1,0,4305
2025-04-14,2020,1585,1012,0,9,0,0,4626
2025-04-13,2091,1579,1015,0,10,0,0,4695
2025-04-12,2074,1573,1024,0,8,0,0,4679
2025-04-11,2059,1550,1060,0,12,0,0,4681
2025-04-10,1989,1574,1037,0,12,0,0,4612
2025-04-09,2047,1574,1045,0,11,1,0,4678
2025-04-08,1894,1586,1017,0,9,0,0,4506
2025-04-07,1923,1579,1070,0,4,0,0,4576
2025-04-06,1885,1585,1100,0,11,1,0,4582
2025-04-05,1877,1581,1066,0,5,1,1,4531
2025-04-04,1860,1569,1097,0,4,0,0,4530
2025-04-03,1706,1445,1114,0,3,0,0,4268
2025-04-02,1776,1578,1093,0,7,0,0,4454
2025-04-01,1764,1520,1153,0,4,0,0,4441
2025-03-31,1701,1523,1125,0,2,0,0,4351
2025-03-30,1699,1517,1113,0,0,0,0,4329
2025-03-29,1811,1527,1076,0,3,0,0,4417
2025-03-28,1698,1599,1157,0,1,0,0,4455
2025-03-27,1579,1581,1256,0,0,0,0,4416
2025-03-26,1640,1531,443,0,2,0,0,3616
2025-03-25,1663,1543,527,1,2,0,0,3736
2025-03-24,1720,1621,484,0,3,0,0,3828
2025-03-23,1730,1566,477,0,2,0,0,3775
2025-03-22,1683,1582,473,0,5,0,0,3743
2025-03-21,1750,1580,464,0,2,0,0,3796
2025-03-20,1746,1576,453,0,3,0,0,3778
2025-03-19,1744,1537,464,0,5,0,0,3750
2025-03-18,1777,1579,429,0,2,0,1,3788
2025-03-17,1746,1485,438,0,4,0,0,3673
2025-03-16,1814,1592,381,0,2,0,0,3789
2025-03-15,1801,1555,362,0,0,1,0,3719
