date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-27,74,41,184,1,1,0,0,301
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2351,13,1,0,0,3828
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1347,6,0,0,0,3326
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
