date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-11,51,66,39,3,0,0,0,159
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
