date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-23,893,1152,1315,9,2,0,0,3371
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1469,8,4,0,0,3714
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2100,1814,1235,0,8,0,0,5157
2025-05-21,2095,1792,1154,0,2,0,0,5043
2025-05-20,2004,1727,1203,0,5,0,0,4939
2025-05-19,2020,1782,1237,0,3,0,0,5042
2025-05-18,2103,1706,1192,0,6,0,0,5007
2025-05-17,2048,1760,1217,0,5,0,0,5030
2025-05-16,2080,1744,1196,0,9,0,0,5029
2025-05-15,2121,1763,1330,1,6,0,0,5221
2025-05-14,2146,1713,1378,0,4,0,0,5241
2025-05-13,2116,1759,1159,0,2,0,0,5036
2025-05-12,2037,1786,1051,0,3,0,0,4877
2025-05-11,2040,1901,1073,0,5,0,0,5019
2025-05-10,2137,1772,1104,0,4,0,0,5017
2025-05-09,2115,1708,1217,0,3,0,0,5043
2025-05-08,2038,1774,1161,0,17,1,0,4991
2025-05-07,2107,1801,1073,0,4,0,0,4985
2025-05-06,2080,1826,1078,0,1,1,0,4986
2025-05-05,2061,1771,1079,0,8,0,0,4919
2025-05-04,2091,1804,1111,0,2,0,0,5008
2025-05-03,2055,1797,1088,0,3,0,0,4943
2025-05-02,2011,1812,1094,0,2,0,0,4919
2025-05-01,2136,1769,1102,0,9,0,0,5016
2025-04-30,2047,1814,1078,0,7,1,0,4947
2025-04-29,2041,1843,1019,0,1,0,0,4904
2025-04-28,2104,1823,964,0,4,1,0,4896
2025-04-27,2091,1813,1015,0,6,1,0,4926
2025-04-26,2090,1785,1010,0,4,0,0,4889
2025-04-25,2004,1626,903,0,8,0,0,4541
2025-04-24,1740,1460,866,0,2,0,0,4068
2025-04-23,1843,1505,983,0,2,0,0,4333
2025-04-22,1903,1591,975,0,1,0,0,4470
2025-04-21,2293,1768,1274,0,11,0,0,5346
2025-04-20,2178,1825,1371,0,3,0,0,5377
2025-04-19,2193,1788,1398,0,5,0,0,5384
2025-04-18,2184,1795,1429,0,2,0,0,5410
2025-04-17,2152,1781,1464,0,2,0,0,5399
2025-04-16,2158,1814,1346,0,6,0,0,5324
2025-04-15,2109,1860,940,0,12,1,0,4922
2025-04-14,2312,1811,1160,0,9,0,0,5292
2025-04-13,2380,1808,1142,0,11,0,0,5341
2025-04-12,2377,1786,1187,0,11,0,0,5361
2025-04-11,2375,1775,1231,0,12,0,0,5393
2025-04-10,2277,1797,1197,0,14,0,0,5285
2025-04-09,2310,1798,1193,0,11,1,0,5313
2025-04-08,2200,1816,1177,0,11,0,0,5204
2025-04-07,2235,1798,1222,0,4,0,0,5259
2025-04-06,2153,1794,1274,0,12,1,0,5234
2025-04-05,2151,1802,1251,0,6,1,1,5212
2025-04-04,2095,1795,1275,0,5,0,0,5170
2025-04-03,1949,1674,1281,0,4,0,0,4908
2025-04-02,2026,1781,1251,0,8,0,0,5066
2025-04-01,2024,1769,1324,0,4,0,0,5121
2025-03-31,1949,1723,1270,0,3,0,0,4945
2025-03-30,1938,1720,1252,0,1,0,0,4911
2025-03-29,2083,1775,1226,0,3,0,0,5087
2025-03-28,1921,1811,1305,0,1,0,0,5038
2025-03-27,1801,1831,1437,0,0,0,0,5069
2025-03-26,1862,1745,515,0,2,0,0,4124
2025-03-25,1888,1741,601,1,2,0,0,4233
2025-03-24,1994,1850,558,0,3,0,0,4405
2025-03-23,1998,1793,554,0,2,0,0,4347
2025-03-22,1896,1811,533,0,5,0,0,4245
2025-03-21,2000,1817,546,0,2,0,0,4365
2025-03-20,1996,1807,526,0,3,0,0,4332
2025-03-19,2003,1771,519,0,5,0,0,4298
2025-03-18,2012,1822,499,0,3,0,1,4337
2025-03-17,2016,1702,500,0,4,0,0,4222
2025-03-16,2080,1818,434,0,2,0,0,4334
2025-03-15,2054,1787,430,0,0,1,0,4272
2025-03-14,1996,1850,410,0,2,0,0,4258
2025-03-13,1974,1789,456,0,1,0,0,4220
2025-03-12,1885,1837,433,0,7,0,0,4162
2025-03-11,1999,1807,400,0,1,0,0,4207
2025-03-10,1806,1846,383,0,4,0,0,4039
2025-03-09,1915,1804,401,0,2,0,0,4122
2025-03-08,1919,1813,411,0,4,0,0,4147
2025-03-07,1984,1824,367,0,1,0,0,4176
2025-03-06,1933,1810,380,0,1,1,0,4125
2025-03-05,1874,1869,369,0,1,0,0,4113
2025-03-04,1870,1864,340,0,3,1,1,4079
2025-03-03,2218,1811,467,0,15,2,0,4513
2025-03-02,2238,1846,563,0,13,6,0,4666
2025-03-01,2328,1814,543,0,14,0,0,4699
2025-02-28,2407,1796,307,1,18,5,0,4534
2025-02-27,2404,1797,280,0,12,2,1,4496
2025-02-26,2401,1789,290,2,25,4,0,4511
2025-02-25,2382,1789,297,0,21,1,0,4490
2025-02-24,2358,1772,295,0,16,2,0,4443
2025-02-23,2322,1753,296,0,15,3,0,4389
2025-02-22,2302,1740,277,1,10,0,0,4330
2025-02-21,2337,1749,262,0,19,2,1,4370
2025-02-20,2359,1759,239,0,16,0,0,4373
2025-02-19,2311,1709,234,0,23,3,0,4280
2025-02-18,2337,1726,223,0,15,3,1,4305
2025-02-17,2331,1757,219,0,22,3,1,4333
2025-02-16,2305,1676,199,0,21,1,0,4202
2025-02-15,2273,1833,164,1,16,2,0,4289
2025-02-14,2307,1746,137,0,15,5,0,4210
2025-02-13,2304,1726,163,0,17,2,0,4212
2025-02-12,2286,1667,5797,0,23,4,0,9777
2025-02-11,2188,1681,9221,0,22,2,0,13114
2025-02-10,2039,1498,9460,0,16,5,0,13018
2025-02-09,1842,1524,6289,0,14,4,1,9674
2025-02-08,1815,1595,446,0,12,2,1,3871
2025-02-07,1727,1528,533,0,12,1,0,3801
2025-02-06,1532,1577,453,0,8,2,0,3572
2025-02-05,1689,1550,489,0,7,2,0,3737
2025-02-04,1562,1477,457,1,9,2,0,3508
2025-02-03,1508,1630,513,0,8,2,0,3661
2025-02-02,1523,1576,482,0,7,0,0,3588
2025-02-01,1429,1621,513,0,2,1,0,3566
2025-01-31,1343,1622,467,0,13,1,0,3446
2025-01-30,1366,1573,540,0,7,1,1,3488
2025-01-29,1251,1585,542,0,6,1,0,3385
2025-01-28,1174,1580,491,0,14,1,0,3260
2025-01-27,1127,1580,505,0,7,0,1,3220
2025-01-26,1046,1520,502,0,11,2,0,3081
2025-01-25,1022,1465,579,0,5,2,0,3073
2025-01-24,927,1500,542,0,6,2,0,2977
2025-01-23,809,1392,607,0,7,1,0,2816
2025-01-22,537,730,415,64,7,1,0,1754
2025-01-21,362,436,279,2566,5,0,0,3648
2025-01-20,145,305,27,738,4,0,0,1219
2025-01-19,68,183,16,0,4,1,0,272
2025-01-18,25,107,18,0,3,0,0,153
2025-01-17,2,28,9,0,0,0,0,39
