date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-25,45,42,28,0,0,0,0,115
2025-12-24,489,433,314,6,2,0,0,1244
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,289,13,3,0,0,1216
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1389,1439,1302,22,3,1,0,4156
2025-07-22,1414,1409,1347,24,4,0,0,4198
2025-07-21,1301,1494,1356,24,7,0,0,4182
2025-07-20,1437,1400,1316,31,3,1,0,4188
2025-07-19,1388,1443,1401,24,1,0,0,4257
2025-07-18,1365,1419,1386,36,3,1,0,4210
2025-07-17,1352,1410,1366,26,0,2,0,4156
2025-07-16,1338,1437,1325,29,0,0,0,4129
2025-07-15,1355,1419,1408,35,4,1,0,4222
2025-07-14,1304,1451,1410,33,4,1,0,4203
2025-07-13,1321,1438,1373,35,1,0,0,4168
2025-07-12,1393,1444,1341,35,4,1,0,4218
2025-07-11,1412,1443,1278,57,6,0,0,4196
2025-07-10,1440,1459,1263,48,1,0,0,4211
2025-07-09,1447,1549,1144,64,1,0,0,4205
2025-07-08,1417,1634,1068,52,3,0,0,4174
2025-07-07,1430,1563,1094,50,1,0,0,4138
2025-07-06,1445,1568,1102,68,1,0,0,4184
2025-07-05,1412,1554,1110,77,3,1,0,4157
2025-07-04,627,701,520,38,3,0,0,1889
2025-07-03,272,290,243,24,0,0,0,829
2025-07-02,1381,1634,1084,96,2,0,0,4197
2025-07-01,1378,1501,1115,121,2,0,0,4117
2025-06-30,1327,1597,1044,117,3,0,0,4088
2025-06-29,1440,1555,1055,130,3,0,0,4183
2025-06-28,1451,1515,1067,188,4,0,0,4225
2025-06-27,1299,1530,1115,183,1,1,0,4129
2025-06-26,1071,1245,988,184,1,0,0,3489
2025-06-25,261,283,190,60,0,0,0,794
2025-06-24,1214,1327,990,372,4,0,0,3907
2025-06-23,1228,1314,1012,517,2,0,0,4073
2025-06-22,1184,1240,924,640,5,1,0,3994
2025-06-21,1237,1510,854,448,4,0,0,4053
2025-06-20,1305,1790,946,0,13,0,0,4054
2025-06-19,1313,1776,979,0,4,0,0,4072
2025-06-18,1347,1800,948,0,4,0,0,4099
2025-06-17,1695,2056,1105,2,5,0,0,4863
2025-06-16,1852,1813,1289,0,3,2,0,4959
2025-06-15,1835,1589,1261,1,5,0,0,4691
2025-06-14,1913,1559,1304,0,3,0,0,4779
2025-06-13,1891,1546,1337,2,9,2,0,4787
2025-06-12,1894,1618,1335,0,12,0,0,4859
2025-06-11,1958,1602,1277,0,2,0,0,4839
2025-06-10,1882,1579,1196,1,8,1,0,4667
2025-06-09,1919,1507,1269,0,4,0,0,4699
2025-06-08,1927,1574,1273,0,10,5,0,4789
2025-06-07,1946,1569,1259,0,8,1,0,4783
2025-06-06,1864,1592,1319,0,11,3,0,4789
2025-06-05,1904,1561,1230,0,3,0,0,4698
2025-06-04,1905,1587,1161,1,12,0,0,4666
2025-06-03,1860,1542,1260,1,4,0,0,4667
2025-06-02,1945,1600,1283,0,5,0,0,4833
2025-06-01,1962,1604,1235,0,5,0,0,4806
2025-05-31,1904,1629,1216,0,7,0,0,4756
2025-05-30,1905,1587,1198,0,6,1,0,4697
2025-05-29,1975,1588,1225,0,3,0,0,4791
2025-05-28,1869,1585,1224,0,4,0,0,4682
2025-05-27,1893,1660,1119,0,3,0,0,4675
2025-05-26,1958,1623,1090,0,10,0,0,4681
2025-05-25,1947,1532,1180,0,4,0,0,4663
2025-05-24,1806,1572,1197,0,5,0,0,4580
2025-05-23,1823,1603,1198,0,2,0,0,4626
2025-05-22,1936,1670,1130,0,6,0,0,4742
2025-05-21,1945,1643,1062,0,2,0,0,4652
2025-05-20,1838,1577,1106,0,5,0,0,4526
2025-05-19,1832,1636,1128,0,3,0,0,4599
2025-05-18,1935,1563,1115,0,6,0,0,4619
2025-05-17,1910,1622,1138,0,4,0,0,4674
2025-05-16,1905,1625,1099,0,9,0,0,4638
2025-05-15,1968,1633,1203,1,5,0,0,4810
2025-05-14,1970,1570,1273,0,4,0,0,4817
2025-05-13,1954,1646,1050,0,1,0,0,4651
2025-05-12,1862,1654,965,0,3,0,0,4484
2025-05-11,1867,1728,984,0,5,0,0,4584
2025-05-10,1965,1628,1019,0,2,0,0,4614
2025-05-09,1940,1576,1120,0,3,0,0,4639
2025-05-08,1878,1628,1054,0,17,1,0,4578
2025-05-07,1948,1656,993,0,4,0,0,4601
2025-05-06,1890,1676,986,0,1,1,0,4554
2025-05-05,1875,1631,1002,0,5,0,0,4513
2025-05-04,1925,1668,1022,0,2,0,0,4617
2025-05-03,1892,1675,1002,0,3,0,0,4572
2025-05-02,1841,1656,1007,0,2,0,0,4506
2025-05-01,1967,1622,1015,0,9,0,0,4613
2025-04-30,1874,1669,991,0,7,1,0,4542
2025-04-29,1894,1709,935,0,1,0,0,4539
2025-04-28,1933,1675,896,0,4,1,0,4509
2025-04-27,1918,1658,921,0,6,1,0,4504
2025-04-26,1920,1649,920,0,4,0,0,4493
2025-04-25,1852,1498,834,0,8,0,0,4192
2025-04-24,1609,1345,795,0,1,0,0,3750
2025-04-23,1701,1386,918,0,1,0,0,4006
2025-04-22,1742,1464,902,0,1,0,0,4109
2025-04-21,2116,1629,1168,0,10,0,0,4923
2025-04-20,1971,1669,1254,0,2,0,0,4896
2025-04-19,2017,1636,1280,0,5,0,0,4938
2025-04-18,2011,1659,1310,0,2,0,0,4982
2025-04-17,1963,1606,1345,0,2,0,0,4916
2025-04-16,1977,1676,1232,0,5,0,0,4890
2025-04-15,1956,1704,865,0,10,1,0,4536
2025-04-14,2122,1665,1062,0,9,0,0,4858
2025-04-13,2201,1672,1065,0,10,0,0,4948
2025-04-12,2173,1654,1086,0,10,0,0,4923
2025-04-11,2172,1630,1123,0,12,0,0,4937
2025-04-10,2102,1661,1092,0,13,0,0,4868
2025-04-09,2156,1647,1089,0,11,1,0,4904
2025-04-08,2010,1659,1071,0,10,0,0,4750
2025-04-07,2044,1658,1120,0,4,0,0,4826
2025-04-06,1985,1662,1173,0,11,1,0,4832
2025-04-05,1961,1662,1140,0,6,1,1,4771
2025-04-04,1929,1663,1155,0,4,0,0,4751
2025-04-03,1811,1541,1177,0,3,0,0,4532
2025-04-02,1867,1649,1156,0,7,0,0,4679
2025-04-01,1860,1591,1213,0,4,0,0,4668
2025-03-31,1793,1600,1177,0,2,0,0,4572
2025-03-30,1787,1573,1168,0,0,0,0,4528
2025-03-29,1916,1631,1139,0,3,0,0,4689
2025-03-28,1791,1684,1219,0,1,0,0,4695
2025-03-27,1656,1685,1315,0,0,0,0,4656
2025-03-26,1725,1607,459,0,2,0,0,3793
2025-03-25,1754,1613,560,1,2,0,0,3930
2025-03-24,1823,1704,517,0,3,0,0,4047
2025-03-23,1833,1639,501,0,2,0,0,3975
2025-03-22,1766,1665,498,0,5,0,0,3934
2025-03-21,1860,1656,497,0,2,0,0,4015
2025-03-20,1831,1651,480,0,3,0,0,3965
2025-03-19,1839,1621,486,0,5,0,0,3951
2025-03-18,1868,1688,456,0,3,0,1,4016
2025-03-17,1843,1572,461,0,4,0,0,3880
2025-03-16,1909,1685,400,0,2,0,0,3996
2025-03-15,1903,1658,389,0,0,1,0,3951
2025-03-14,1857,1695,370,0,2,0,0,3924
2025-03-13,1819,1649,416,0,1,0,0,3885
2025-03-12,1748,1708,401,0,7,0,0,3864
2025-03-11,1842,1667,370,0,1,0,0,3880
2025-03-10,1682,1722,351,0,4,0,0,3759
2025-03-09,1769,1668,371,0,2,0,0,3810
2025-03-08,1766,1659,382,0,4,0,0,3811
2025-03-07,1821,1673,336,0,1,0,0,3831
2025-03-06,1780,1658,357,0,1,1,0,3797
2025-03-05,1722,1724,340,0,1,0,0,3787
2025-03-04,1710,1711,309,0,3,1,1,3735
2025-03-03,2038,1668,434,0,15,2,0,4157
2025-03-02,2065,1689,521,0,12,3,0,4290
2025-03-01,2160,1677,501,0,12,0,0,4350
2025-02-28,2214,1655,284,1,17,5,0,4176
2025-02-27,2207,1649,260,0,11,1,1,4129
2025-02-26,2214,1643,266,1,23,4,0,4151
2025-02-25,2190,1654,271,0,20,1,0,4136
2025-02-24,2144,1650,276,0,13,2,0,4085
2025-02-23,2123,1606,282,0,14,3,0,4028
2025-02-22,2112,1606,257,1,10,0,0,3986
2025-02-21,2146,1626,236,0,18,2,1,4029
2025-02-20,2183,1634,230,0,15,0,0,4062
2025-02-19,2126,1586,208,0,19,3,0,3942
2025-02-18,2146,1583,205,0,14,3,1,3952
2025-02-17,2146,1609,206,0,18,3,1,3983
2025-02-16,2125,1533,178,0,18,1,0,3855
2025-02-15,2107,1689,148,1,15,2,0,3962
2025-02-14,2118,1592,122,0,14,5,0,3851
2025-02-13,2110,1598,146,0,17,2,0,3873
2025-02-12,2102,1550,5313,0,23,4,0,8992
2025-02-11,2011,1558,8505,0,21,2,0,12097
2025-02-10,1878,1376,8661,0,16,5,0,11936
2025-02-09,1694,1397,5764,0,12,4,1,8872
2025-02-08,1679,1475,426,0,12,2,1,3595
2025-02-07,1589,1416,490,0,12,1,0,3508
2025-02-06,1388,1449,409,0,8,2,0,3256
2025-02-05,1563,1423,453,0,7,2,0,3448
2025-02-04,1431,1365,420,1,9,2,0,3228
2025-02-03,1395,1509,469,0,8,2,0,3383
2025-02-02,1398,1466,449,0,7,0,0,3320
2025-02-01,1287,1488,474,0,1,1,0,3251
2025-01-31,1239,1471,427,0,13,1,0,3151
2025-01-30,1268,1452,501,0,7,1,1,3230
2025-01-29,1168,1452,489,0,6,1,0,3116
2025-01-28,1077,1475,460,0,14,1,0,3027
2025-01-27,1028,1449,462,0,6,0,1,2946
2025-01-26,937,1393,461,0,9,2,0,2802
2025-01-25,950,1353,530,0,5,2,0,2840
2025-01-24,841,1380,499,0,6,2,0,2728
2025-01-23,741,1259,568,0,7,1,0,2576
2025-01-22,497,661,386,59,7,1,0,1611
2025-01-21,333,394,255,2344,5,0,0,3331
2025-01-20,132,281,25,673,4,0,0,1115
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,98,17,0,3,0,0,140
2025-01-17,2,27,8,0,0,0,0,37
