date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-22,1108,1250,1459,2,2,0,0,3821
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1409,17,2,0,0,4006
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1181,0,2,0,0,5124
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2433,1885,1358,0,11,0,0,5687
2025-04-20,2350,1935,1453,0,3,0,0,5741
2025-04-19,2329,1896,1506,0,6,0,0,5737
2025-04-18,2316,1906,1525,0,2,0,0,5749
2025-04-17,2276,1895,1564,0,2,0,0,5737
2025-04-16,2284,1931,1420,0,7,0,0,5642
2025-04-15,2236,1971,1000,0,12,1,0,5220
2025-04-14,2455,1917,1242,0,10,0,0,5624
2025-04-13,2537,1924,1211,0,12,0,0,5684
2025-04-12,2524,1910,1265,0,15,0,0,5714
2025-04-11,2515,1874,1285,0,12,0,0,5686
2025-04-10,2414,1917,1267,0,14,0,0,5612
2025-04-09,2440,1893,1266,0,11,1,0,5611
2025-04-08,2364,1910,1271,0,12,0,0,5557
2025-04-07,2375,1898,1311,0,4,0,0,5588
2025-04-06,2291,1912,1351,1,13,1,0,5569
2025-04-05,2284,1919,1334,0,6,1,1,5545
2025-04-04,2251,1912,1337,0,6,0,0,5506
2025-04-03,2074,1793,1358,0,4,0,0,5229
2025-04-02,2148,1899,1342,0,8,0,0,5397
2025-04-01,2156,1883,1395,0,4,0,0,5438
2025-03-31,2070,1843,1360,0,3,0,0,5276
2025-03-30,2069,1824,1338,0,1,0,0,5232
2025-03-29,2220,1888,1313,0,3,0,0,5424
2025-03-28,2047,1906,1385,0,1,0,0,5339
2025-03-27,1929,1956,1523,0,0,0,0,5408
2025-03-26,1977,1847,559,0,2,0,0,4385
2025-03-25,1991,1852,634,1,2,0,0,4480
2025-03-24,2116,1970,595,0,3,0,0,4684
2025-03-23,2145,1915,587,0,3,0,0,4650
2025-03-22,2012,1916,567,0,5,0,0,4500
2025-03-21,2122,1938,581,0,3,0,0,4644
2025-03-20,2139,1925,558,0,3,0,0,4625
2025-03-19,2128,1881,546,0,5,0,0,4560
2025-03-18,2129,1937,521,0,3,0,1,4591
2025-03-17,2135,1827,527,0,4,0,0,4493
2025-03-16,2209,1909,473,0,3,0,0,4594
2025-03-15,2174,1901,456,0,0,1,0,4532
2025-03-14,2115,1971,443,0,2,0,0,4531
2025-03-13,2104,1886,483,0,1,0,0,4474
2025-03-12,2000,1965,461,0,7,0,0,4433
2025-03-11,2119,1921,434,0,2,0,0,4476
2025-03-10,1933,1970,404,0,4,0,0,4311
2025-03-09,2044,1932,431,0,2,1,0,4410
2025-03-08,2046,1935,435,0,4,0,0,4420
2025-03-07,2100,1939,383,0,2,0,0,4424
2025-03-06,2051,1928,407,0,1,1,0,4388
2025-03-05,1974,1969,393,0,1,0,0,4337
2025-03-04,1989,1973,354,0,3,2,1,4322
2025-03-03,2378,1918,495,0,15,2,0,4808
2025-03-02,2370,1956,603,0,13,6,0,4948
2025-03-01,2472,1925,570,0,15,1,0,4983
2025-02-28,2557,1902,330,1,19,5,0,4814
2025-02-27,2530,1913,304,0,12,3,1,4763
2025-02-26,2553,1883,305,2,26,4,0,4773
2025-02-25,2543,1919,315,0,22,1,0,4800
2025-02-24,2506,1881,314,0,19,2,0,4722
2025-02-23,2476,1857,312,0,15,3,0,4663
2025-02-22,2455,1875,295,1,10,0,0,4636
2025-02-21,2475,1841,273,0,19,2,1,4611
2025-02-20,2518,1883,254,0,18,0,0,4673
2025-02-19,2457,1806,243,0,26,3,0,4535
2025-02-18,2481,1847,236,0,15,3,1,4583
2025-02-17,2491,1862,226,0,22,4,1,4606
2025-02-16,2459,1787,204,0,24,1,0,4475
2025-02-15,2406,1939,180,1,18,2,0,4546
2025-02-14,2448,1869,143,0,16,5,0,4481
2025-02-13,2444,1851,170,0,18,2,0,4485
2025-02-12,2414,1794,6156,0,25,4,0,10393
2025-02-11,2317,1782,9783,0,24,2,0,13908
2025-02-10,2169,1602,10029,0,18,6,0,13824
2025-02-09,1950,1626,6695,0,15,4,1,10291
2025-02-08,1930,1693,470,0,14,2,1,4110
2025-02-07,1845,1624,561,0,12,1,0,4043
2025-02-06,1606,1672,478,0,9,2,0,3767
2025-02-05,1790,1653,522,0,7,2,0,3974
2025-02-04,1677,1574,484,1,9,2,0,3747
2025-02-03,1614,1708,550,0,10,2,0,3884
2025-02-02,1618,1675,514,0,7,0,0,3814
2025-02-01,1519,1716,549,0,2,1,0,3787
2025-01-31,1431,1726,500,0,13,1,0,3671
2025-01-30,1444,1673,574,0,7,1,1,3700
2025-01-29,1323,1702,580,0,6,1,0,3612
2025-01-28,1238,1694,523,0,14,1,0,3470
2025-01-27,1203,1671,532,0,7,0,1,3414
2025-01-26,1115,1630,523,0,14,2,0,3284
2025-01-25,1087,1555,610,0,6,2,0,3260
2025-01-24,992,1577,572,0,7,2,0,3150
2025-01-23,852,1495,632,0,7,1,0,2987
2025-01-22,568,777,434,67,7,1,0,1854
2025-01-21,375,462,294,2720,5,0,0,3856
2025-01-20,160,323,28,778,4,0,0,1293
2025-01-19,71,194,17,0,4,1,0,287
2025-01-18,25,117,19,0,3,0,0,164
2025-01-17,2,30,9,0,0,0,0,41
