date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-16,77,70,34,1,0,0,0,182
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,227,343,769,1,0,0,0,1340
2025-11-13,206,313,749,0,0,0,0,1268
2025-11-12,605,947,1223,1,0,0,0,2776
2025-11-11,768,1015,1331,3,0,0,0,3117
2025-11-10,771,1020,1284,9,1,0,0,3085
2025-11-09,788,1027,1378,9,1,1,0,3204
2025-11-08,838,1122,1357,7,1,0,0,3325
2025-11-07,823,1114,1452,4,3,0,0,3396
2025-11-06,863,1079,1314,8,3,1,0,3268
2025-11-05,853,1078,1377,5,2,0,0,3315
2025-11-04,842,1089,1473,12,2,0,0,3418
2025-11-03,871,1091,1338,6,0,0,0,3306
2025-11-02,889,1097,1408,6,2,0,0,3402
2025-11-01,902,1134,1399,7,2,0,0,3444
2025-10-31,895,1147,1344,6,0,0,0,3392
2025-10-30,899,1132,1457,4,2,0,0,3494
2025-10-29,848,1132,1459,5,1,0,0,3445
2025-10-28,913,1154,1470,4,0,0,0,3541
2025-10-27,875,1074,1372,4,0,0,0,3325
2025-10-26,1007,1170,1414,5,3,0,0,3599
2025-10-25,890,1145,1407,5,0,0,0,3447
2025-10-24,917,1118,1364,5,2,0,0,3406
2025-10-23,891,1172,1320,9,2,0,0,3394
2025-10-22,949,1083,1421,4,2,0,0,3459
2025-10-21,859,1176,1428,7,4,0,0,3474
2025-10-20,799,904,1048,6,1,0,0,2758
2025-10-19,904,1146,1415,6,2,0,0,3473
2025-10-18,912,1194,1352,6,3,0,0,3467
2025-10-17,961,1119,1396,3,1,0,0,3480
2025-10-16,923,1067,1315,7,2,1,0,3315
2025-10-15,969,1180,1355,11,1,0,0,3516
2025-10-14,953,1239,1417,2,1,2,0,3614
2025-10-13,925,1192,1404,4,5,0,0,3530
2025-10-12,969,1126,1439,8,1,0,0,3543
2025-10-11,1000,1185,1365,6,2,0,0,3558
2025-10-10,924,1177,1426,12,0,0,0,3539
2025-10-09,979,1178,1304,10,1,0,0,3472
2025-10-08,975,1270,1375,6,3,2,0,3631
2025-10-07,1041,1135,1407,7,4,0,0,3594
2025-10-06,1002,1146,1351,11,1,0,0,3511
2025-10-05,1008,1214,1391,3,2,0,0,3618
2025-10-04,988,1197,1348,10,2,0,0,3545
2025-10-03,1047,1255,1340,6,1,0,0,3649
2025-10-02,1036,1237,1377,10,1,0,0,3661
2025-10-01,968,1230,1309,6,3,0,0,3516
2025-09-30,1043,1261,1410,8,1,1,0,3724
2025-09-29,992,1199,1396,8,1,0,0,3596
2025-09-28,988,1265,1381,8,1,0,0,3643
2025-09-27,1102,1223,1428,6,2,0,0,3761
2025-09-26,1108,1179,1433,5,3,0,0,3728
2025-09-25,1002,1270,1396,5,1,0,0,3674
2025-09-24,1068,1261,1329,4,2,1,0,3665
2025-09-23,1089,1248,1369,5,2,0,0,3713
2025-09-22,1092,1249,1452,2,2,0,0,3797
2025-09-21,1070,1252,1407,7,0,0,0,3736
2025-09-20,1092,1249,1341,9,1,0,0,3692
2025-09-19,1115,1254,1388,7,1,0,1,3766
2025-09-18,1100,1222,1352,9,2,0,0,3685
2025-09-17,1084,1284,1424,9,1,1,0,3803
2025-09-16,1114,1235,1275,5,2,0,0,3631
2025-09-15,1087,1250,1356,5,2,0,0,3700
2025-09-14,1054,1253,1384,8,0,0,0,3699
2025-09-13,1087,1300,1310,7,1,1,0,3706
2025-09-12,1110,1300,1329,11,3,1,0,3754
2025-09-11,1162,1234,1374,7,1,0,0,3778
2025-09-10,1065,1298,1386,14,2,0,0,3765
2025-09-09,1128,1298,1348,8,3,1,0,3786
2025-09-08,1110,1269,1383,10,2,1,0,3775
2025-09-07,1138,1306,1305,12,0,2,0,3763
2025-09-06,1086,1313,1331,17,1,0,0,3748
2025-09-05,1091,1207,1230,14,3,1,0,3546
2025-09-04,1149,1275,1369,11,0,0,0,3804
2025-09-03,1174,1277,1314,9,2,1,0,3777
