date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-12,50,31,26,0,0,0,0,107
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,342,10,4,0,0,1258
2026-01-08,505,385,333,13,0,0,0,1236
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1381,9,6,1,0,4140
2025-08-10,1395,1435,1388,20,4,0,0,4242
2025-08-09,1337,1484,1362,18,5,0,0,4206
2025-08-08,1374,1417,1365,16,2,0,0,4174
2025-08-07,1341,1423,1284,20,2,0,0,4070
2025-08-06,1374,1437,1356,24,4,0,0,4195
2025-08-05,1381,1400,1406,24,1,1,0,4213
2025-08-04,1384,1410,1262,26,3,0,0,4085
2025-08-03,1298,1421,1332,22,7,0,0,4080
2025-08-02,1313,1504,1332,21,5,1,0,4176
2025-08-01,1349,1494,1294,13,6,0,0,4156
2025-07-31,1352,1381,1356,23,4,0,0,4116
2025-07-30,1422,1397,1360,21,2,0,0,4202
2025-07-29,1389,1420,1349,15,3,0,0,4176
2025-07-28,1396,1433,1280,23,5,0,0,4137
2025-07-27,1400,1462,1232,25,1,0,0,4120
2025-07-26,1307,1480,1313,19,4,0,0,4123
2025-07-25,1372,1400,1342,13,3,0,0,4130
2025-07-24,1339,1430,1291,24,5,0,0,4089
2025-07-23,1357,1409,1265,22,3,1,0,4057
2025-07-22,1389,1366,1315,24,4,0,0,4098
2025-07-21,1265,1464,1323,22,7,0,0,4081
2025-07-20,1399,1367,1298,30,3,1,0,4098
2025-07-19,1350,1409,1371,24,1,0,0,4155
2025-07-18,1335,1393,1351,35,3,1,0,4118
2025-07-17,1321,1380,1333,26,0,2,0,4062
2025-07-16,1306,1406,1285,29,0,0,0,4026
2025-07-15,1329,1396,1363,35,4,1,0,4128
2025-07-14,1279,1412,1371,33,4,1,0,4100
2025-07-13,1292,1400,1337,34,1,0,0,4064
2025-07-12,1357,1406,1300,35,4,1,0,4103
2025-07-11,1382,1413,1246,54,6,0,0,4101
2025-07-10,1411,1418,1236,48,1,0,0,4114
2025-07-09,1410,1506,1119,62,1,0,0,4098
2025-07-08,1386,1593,1042,51,3,0,0,4075
2025-07-07,1401,1536,1080,48,1,0,0,4066
2025-07-06,1415,1536,1077,67,1,0,0,4096
2025-07-05,1377,1528,1081,76,3,1,0,4066
2025-07-04,611,690,505,38,3,0,0,1847
2025-07-03,267,282,242,24,0,0,0,815
2025-07-02,1349,1600,1057,94,2,0,0,4102
2025-07-01,1359,1478,1090,114,2,0,0,4043
2025-06-30,1303,1562,1020,111,3,0,0,3999
2025-06-29,1405,1510,1028,126,3,0,0,4072
2025-06-28,1407,1487,1043,183,4,0,0,4124
2025-06-27,1274,1492,1081,177,1,1,0,4026
2025-06-26,1047,1214,960,182,1,0,0,3404
2025-06-25,256,282,185,59,0,0,0,782
2025-06-24,1183,1295,967,365,4,0,0,3814
2025-06-23,1205,1271,988,505,2,0,0,3971
2025-06-22,1155,1217,902,624,5,1,0,3904
2025-06-21,1207,1476,835,439,4,0,0,3961
2025-06-20,1273,1749,926,0,13,0,0,3961
2025-06-19,1282,1730,968,0,4,0,0,3984
2025-06-18,1320,1756,928,0,4,0,0,4008
2025-06-17,1653,2009,1074,2,5,0,0,4743
2025-06-16,1818,1781,1258,0,3,2,0,4862
2025-06-15,1787,1551,1238,1,4,0,0,4581
2025-06-14,1866,1533,1271,0,3,0,0,4673
2025-06-13,1849,1516,1302,2,9,2,0,4680
2025-06-12,1852,1590,1298,0,12,0,0,4752
2025-06-11,1914,1565,1246,0,2,0,0,4727
2025-06-10,1847,1542,1164,1,8,0,0,4562
2025-06-09,1877,1477,1237,0,4,0,0,4595
2025-06-08,1884,1537,1243,0,9,4,0,4677
2025-06-07,1895,1523,1227,0,8,1,0,4654
2025-06-06,1817,1561,1286,0,11,2,0,4677
2025-06-05,1861,1518,1206,0,3,0,0,4588
2025-06-04,1850,1543,1133,1,12,0,0,4539
2025-06-03,1814,1499,1233,1,4,0,0,4551
2025-06-02,1901,1562,1249,0,5,0,0,4717
2025-06-01,1917,1568,1208,0,4,0,0,4697
2025-05-31,1854,1580,1189,0,6,0,0,4629
2025-05-30,1855,1549,1161,0,5,1,0,4571
2025-05-29,1936,1546,1201,0,3,0,0,4686
2025-05-28,1816,1546,1194,0,4,0,0,4560
2025-05-27,1838,1615,1096,0,3,0,0,4552
2025-05-26,1919,1596,1065,0,10,0,0,4590
2025-05-25,1902,1495,1153,0,4,0,0,4554
2025-05-24,1758,1545,1165,0,5,0,0,4473
2025-05-23,1777,1564,1171,0,2,0,0,4514
2025-05-22,1891,1637,1092,0,6,0,0,4626
2025-05-21,1899,1604,1039,0,2,0,0,4544
2025-05-20,1786,1554,1079,0,5,0,0,4424
2025-05-19,1799,1606,1098,0,3,0,0,4506
2025-05-18,1885,1528,1084,0,6,0,0,4503
2025-05-17,1869,1575,1108,0,4,0,0,4556
2025-05-16,1866,1595,1074,0,9,0,0,4544
2025-05-15,1923,1600,1180,1,5,0,0,4709
2025-05-14,1920,1524,1246,0,4,0,0,4694
2025-05-13,1915,1601,1022,0,1,0,0,4539
2025-05-12,1820,1614,942,0,3,0,0,4379
2025-05-11,1819,1691,969,0,5,0,0,4484
2025-05-10,1917,1597,995,0,2,0,0,4511
2025-05-09,1897,1536,1091,0,3,0,0,4527
2025-05-08,1829,1588,1031,0,17,1,0,4466
2025-05-07,1908,1618,973,0,4,0,0,4503
2025-05-06,1843,1629,967,0,1,1,0,4441
2025-05-05,1824,1593,982,0,5,0,0,4404
2025-05-04,1874,1633,998,0,2,0,0,4507
2025-05-03,1844,1637,981,0,3,0,0,4465
2025-05-02,1791,1619,986,0,2,0,0,4398
2025-05-01,1929,1584,988,0,9,0,0,4510
2025-04-30,1817,1625,973,0,7,1,0,4423
2025-04-29,1845,1675,913,0,1,0,0,4434
2025-04-28,1894,1639,864,0,4,1,0,4402
2025-04-27,1884,1620,892,0,6,1,0,4403
2025-04-26,1865,1609,898,0,4,0,0,4376
2025-04-25,1804,1456,816,0,8,0,0,4084
2025-04-24,1570,1324,772,0,1,0,0,3667
2025-04-23,1653,1358,896,0,1,0,0,3908
2025-04-22,1709,1431,869,0,1,0,0,4010
2025-04-21,2080,1595,1148,0,10,0,0,4833
2025-04-20,1927,1634,1228,0,2,0,0,4791
2025-04-19,1979,1596,1247,0,5,0,0,4827
2025-04-18,1966,1624,1285,0,2,0,0,4877
2025-04-17,1905,1570,1316,0,2,0,0,4793
2025-04-16,1936,1624,1204,0,5,0,0,4769
2025-04-15,1918,1666,852,0,10,1,0,4447
2025-04-14,2069,1623,1040,0,9,0,0,4741
2025-04-13,2142,1631,1040,0,10,0,0,4823
2025-04-12,2129,1613,1049,0,8,0,0,4799
2025-04-11,2121,1601,1097,0,12,0,0,4831
2025-04-10,2051,1618,1070,0,13,0,0,4752
2025-04-09,2116,1619,1065,0,11,1,0,4812
2025-04-08,1946,1620,1049,0,9,0,0,4624
2025-04-07,1995,1624,1093,0,4,0,0,4716
2025-04-06,1938,1632,1143,0,11,1,0,4725
2025-04-05,1921,1625,1111,0,6,1,1,4665
