date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-15,41,43,40,2,1,0,0,127
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,315,6,4,0,0,1127
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1463,9,0,0,0,3928
2025-09-13,1152,1380,1390,7,1,1,0,3931
2025-09-12,1165,1374,1413,11,3,1,0,3967
2025-09-11,1224,1326,1454,7,1,0,0,4012
2025-09-10,1132,1382,1478,15,2,0,0,4009
2025-09-09,1186,1373,1418,8,3,1,0,3989
2025-09-08,1182,1347,1453,10,2,1,0,3995
2025-09-07,1211,1384,1396,13,0,2,0,4006
2025-09-06,1164,1402,1407,19,1,0,0,3993
2025-09-05,1161,1294,1304,15,4,1,0,3779
2025-09-04,1241,1364,1441,12,0,0,0,4058
2025-09-03,1230,1360,1393,9,2,1,0,3995
2025-09-02,1173,1366,1389,17,1,1,0,3947
2025-09-01,1230,1350,1385,13,0,1,0,3979
2025-08-31,1207,1335,1381,17,2,0,0,3942
2025-08-30,1214,1394,1404,7,2,0,0,4021
2025-08-29,1261,1355,1423,14,2,0,0,4055
2025-08-28,1207,1451,1398,14,2,0,0,4072
2025-08-27,1311,1367,1334,16,2,0,0,4030
2025-08-26,1267,1377,1366,12,3,0,0,4025
2025-08-25,1276,1375,1324,17,1,0,0,3993
2025-08-24,1303,1349,1394,14,5,0,0,4065
2025-08-23,1313,1356,1461,17,4,0,0,4151
2025-08-22,1268,1388,1413,13,0,0,0,4082
