date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-21,68,63,41,1,0,0,0,173
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,406,399,322,4,5,0,1,1137
2026-01-18,432,381,283,11,1,1,0,1109
2026-01-17,396,398,333,11,3,0,0,1141
2026-01-16,427,437,327,10,3,0,0,1204
2026-01-15,495,476,304,8,3,1,0,1287
2026-01-14,493,418,322,7,0,0,0,1240
2026-01-13,475,427,351,8,2,0,0,1263
2026-01-12,514,424,316,9,0,0,0,1263
2026-01-11,470,432,330,6,2,1,0,1241
2026-01-10,507,415,338,9,2,0,0,1271
2026-01-09,452,437,337,10,4,0,0,1240
2026-01-08,496,383,331,13,0,0,0,1223
2026-01-07,500,373,338,15,0,0,0,1226
2026-01-06,485,416,322,5,1,0,0,1229
2026-01-05,484,415,336,8,1,0,0,1244
2026-01-04,465,444,297,10,2,0,0,1218
2026-01-03,504,407,311,7,1,0,0,1230
2026-01-02,486,419,335,12,0,1,0,1253
2026-01-01,504,422,335,4,5,0,0,1270
2025-12-31,485,435,337,8,1,0,0,1266
2025-12-30,470,437,318,17,2,0,0,1244
2025-12-29,491,414,308,11,0,1,0,1225
2025-12-28,463,423,304,12,0,0,0,1202
2025-12-27,466,417,286,11,0,0,0,1180
2025-12-26,473,417,320,5,0,0,0,1215
2025-12-25,453,419,323,13,1,0,0,1209
2025-12-24,474,419,306,6,2,0,0,1207
2025-12-23,492,434,293,12,0,0,0,1231
2025-12-22,453,418,303,12,1,0,0,1187
2025-12-21,470,417,303,11,1,0,0,1202
2025-12-20,481,391,284,20,1,0,0,1177
2025-12-19,475,411,308,11,4,0,0,1209
2025-12-18,458,411,287,20,3,0,0,1179
2025-12-17,470,390,299,8,1,1,0,1169
2025-12-16,501,388,282,13,3,0,0,1187
2025-12-15,462,391,318,12,0,0,0,1183
2025-12-14,449,429,268,11,0,0,0,1157
2025-12-13,428,406,305,7,0,0,0,1146
2025-12-12,506,405,283,10,2,0,0,1206
2025-12-11,486,409,276,8,1,0,0,1180
2025-12-10,475,451,283,12,0,0,0,1221
2025-12-09,521,436,334,8,0,0,0,1299
2025-12-08,582,444,424,10,1,0,0,1461
2025-12-07,688,574,534,8,4,0,0,1808
2025-12-06,851,740,723,9,0,0,0,2323
2025-12-05,1009,998,1159,15,3,0,0,3184
2025-12-04,1307,1334,1387,8,3,0,0,4039
2025-12-03,1489,1681,1546,12,2,0,0,4730
2025-12-02,1616,2051,1567,9,2,0,0,5245
2025-12-01,1576,2409,1524,7,2,0,0,5518
2025-11-30,1353,2830,1577,12,1,0,0,5773
2025-11-29,1131,3171,1639,6,1,0,0,5948
2025-11-28,801,1333,1686,6,0,0,0,3826
2025-11-27,828,363,1784,10,0,0,0,2985
2025-11-26,935,363,1957,10,2,0,0,3267
2025-11-25,1027,360,2220,13,1,0,0,3621
2025-11-24,1048,382,2420,10,0,0,0,3860
2025-11-23,1197,382,2576,10,3,0,0,4168
2025-11-22,1044,362,1950,8,0,0,0,3364
2025-11-21,579,346,657,5,1,2,0,1590
2025-11-20,265,202,493,3,0,0,0,963
2025-11-19,97,153,426,2,0,0,0,678
2025-11-18,88,193,482,0,0,0,0,763
2025-11-17,133,240,556,0,0,0,0,929
2025-11-16,107,232,613,2,0,0,0,954
2025-11-15,151,288,643,0,0,0,0,1082
2025-11-14,213,318,729,0,0,0,0,1260
2025-11-13,189,294,692,0,0,0,0,1175
2025-11-12,567,891,1158,1,0,0,0,2617
2025-11-11,720,956,1263,3,0,0,0,2942
2025-11-10,720,962,1209,9,1,0,0,2901
2025-11-09,744,957,1303,9,1,1,0,3015
2025-11-08,792,1063,1290,7,1,0,0,3153
2025-11-07,774,1034,1363,4,3,0,0,3178
2025-11-06,815,1012,1233,7,3,1,0,3071
2025-11-05,812,1000,1296,5,2,0,0,3115
2025-11-04,795,1031,1379,11,2,0,0,3218
2025-11-03,820,1028,1255,5,0,0,0,3108
2025-11-02,842,1027,1334,6,2,0,0,3211
2025-11-01,855,1066,1314,7,2,0,0,3244
2025-10-31,845,1070,1275,4,0,0,0,3194
2025-10-30,836,1063,1371,4,2,0,0,3276
2025-10-29,785,1069,1370,5,1,0,0,3230
2025-10-28,860,1088,1373,4,0,0,0,3325
2025-10-27,819,1017,1288,4,0,0,0,3128
2025-10-26,950,1089,1338,4,3,0,0,3384
2025-10-25,839,1077,1340,4,0,0,0,3260
2025-10-24,875,1047,1286,5,2,0,0,3215
2025-10-23,830,1105,1251,9,2,0,0,3197
2025-10-22,884,1002,1349,4,1,0,0,3240
2025-10-21,810,1098,1358,7,3,0,0,3276
2025-10-20,736,844,990,5,1,0,0,2576
2025-10-19,853,1075,1334,6,2,0,0,3270
2025-10-18,864,1135,1277,5,3,0,0,3284
2025-10-17,902,1055,1313,3,1,0,0,3274
2025-10-16,858,1014,1233,7,2,1,0,3115
2025-10-15,912,1121,1262,11,1,0,0,3307
2025-10-14,893,1163,1339,2,1,2,0,3400
2025-10-13,856,1126,1326,4,4,0,0,3316
2025-10-12,910,1052,1361,6,1,0,0,3330
2025-10-11,929,1108,1261,6,1,0,0,3305
2025-10-10,873,1084,1335,12,0,0,0,3304
2025-10-09,919,1092,1221,9,1,0,0,3242
2025-10-08,923,1194,1301,6,3,2,0,3429
2025-10-07,969,1069,1327,7,4,0,0,3376
2025-10-06,943,1072,1270,10,0,0,0,3295
2025-10-05,942,1141,1320,3,2,0,0,3408
2025-10-04,926,1127,1266,9,2,0,0,3330
2025-10-03,979,1169,1263,6,1,0,0,3418
2025-10-02,973,1161,1313,8,1,0,0,3456
2025-10-01,914,1142,1236,6,3,0,0,3301
2025-09-30,973,1182,1321,8,1,1,0,3486
2025-09-29,925,1127,1312,7,1,0,0,3372
2025-09-28,931,1185,1316,8,1,0,0,3441
2025-09-27,1030,1135,1349,5,2,0,0,3521
2025-09-26,1038,1126,1355,5,2,0,0,3526
2025-09-25,944,1200,1318,5,1,0,0,3468
2025-09-24,1019,1187,1263,3,2,1,0,3475
2025-09-23,1018,1173,1297,5,2,0,0,3495
2025-09-22,1027,1175,1365,2,2,0,0,3571
2025-09-21,1011,1178,1334,7,0,0,0,3530
2025-09-20,1015,1166,1265,9,1,0,0,3456
2025-09-19,1057,1173,1306,6,1,0,0,3543
2025-09-18,1034,1147,1268,9,2,0,0,3460
2025-09-17,1018,1204,1342,9,1,1,0,3575
2025-09-16,1048,1148,1206,4,1,0,0,3407
2025-09-15,1033,1171,1284,5,2,0,0,3495
2025-09-14,998,1174,1306,7,0,0,0,3485
2025-09-13,1034,1219,1230,6,1,1,0,3491
2025-09-12,1037,1228,1245,11,3,1,0,3525
2025-09-11,1093,1156,1282,7,1,0,0,3539
2025-09-10,995,1222,1301,12,1,0,0,3531
2025-09-09,1064,1225,1267,7,3,1,0,3567
2025-09-08,1054,1186,1301,10,2,1,0,3554
2025-09-07,1067,1231,1230,12,0,2,0,3542
2025-09-06,1013,1230,1259,16,1,0,0,3519
2025-09-05,1003,1138,1162,14,3,1,0,3321
2025-09-04,1085,1200,1290,11,0,0,0,3586
2025-09-03,1104,1204,1258,9,2,1,0,3578
2025-09-02,1012,1222,1220,17,1,1,0,3473
2025-09-01,1090,1189,1218,13,0,1,0,3511
2025-08-31,1068,1173,1224,14,2,0,0,3481
2025-08-30,1060,1231,1265,7,2,0,0,3565
2025-08-29,1092,1210,1253,13,1,0,0,3569
2025-08-28,1080,1302,1233,11,1,0,0,3627
2025-08-27,1162,1198,1182,13,2,0,0,3557
2025-08-26,1108,1218,1218,11,1,0,0,3556
2025-08-25,1134,1211,1174,14,1,0,0,3534
2025-08-24,1158,1185,1214,11,3,0,0,3571
2025-08-23,1173,1204,1312,14,3,0,0,3706
2025-08-22,1128,1223,1263,12,0,0,0,3626
