date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-16,51,39,44,0,0,0,0,134
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1398,11,1,0,0,3627
2025-10-14,976,1277,1454,2,2,2,0,3713
2025-10-13,955,1224,1442,4,5,0,0,3630
2025-10-12,1002,1170,1471,8,1,0,0,3652
2025-10-11,1022,1221,1404,6,2,0,0,3655
2025-10-10,955,1210,1455,12,0,0,0,3632
2025-10-09,1003,1212,1340,10,1,0,0,3566
2025-10-08,994,1302,1416,6,3,2,0,3723
2025-10-07,1063,1162,1455,7,4,0,0,3691
2025-10-06,1036,1179,1388,12,1,0,0,3616
2025-10-05,1046,1239,1435,3,2,0,0,3725
2025-10-04,1025,1234,1399,10,2,0,0,3670
2025-10-03,1072,1291,1386,6,1,0,0,3756
2025-10-02,1060,1278,1417,11,1,0,0,3767
2025-10-01,996,1264,1342,6,3,0,0,3611
2025-09-30,1078,1297,1451,8,1,1,0,3836
2025-09-29,1012,1236,1434,9,1,0,0,3692
2025-09-28,1021,1299,1418,8,1,0,0,3747
2025-09-27,1143,1257,1464,6,2,0,0,3872
2025-09-26,1141,1222,1476,5,3,0,0,3847
2025-09-25,1029,1305,1441,5,1,0,0,3781
2025-09-24,1099,1304,1370,4,2,1,0,3780
2025-09-23,1116,1288,1411,5,2,0,0,3822
2025-09-22,1133,1284,1497,2,2,0,0,3918
2025-09-21,1111,1292,1447,9,0,0,0,3859
2025-09-20,1124,1292,1377,9,1,0,0,3803
2025-09-19,1145,1284,1430,7,1,0,1,3868
2025-09-18,1134,1252,1386,9,2,0,0,3783
2025-09-17,1108,1332,1468,9,2,1,0,3920
2025-09-16,1141,1270,1320,5,3,0,0,3739
2025-09-15,1116,1279,1387,5,2,0,0,3789
2025-09-14,1089,1298,1416,8,0,0,0,3811
2025-09-13,1118,1336,1347,7,1,1,0,3810
2025-09-12,1132,1332,1369,11,3,1,0,3848
2025-09-11,1185,1273,1405,7,1,0,0,3871
2025-09-10,1102,1346,1436,15,2,0,0,3901
2025-09-09,1158,1337,1381,8,3,1,0,3888
2025-09-08,1139,1314,1415,10,2,1,0,3881
2025-09-07,1174,1341,1353,12,0,2,0,3882
2025-09-06,1117,1361,1367,17,1,0,0,3863
2025-09-05,1121,1252,1270,15,4,1,0,3663
2025-09-04,1187,1314,1401,11,0,0,0,3913
2025-09-03,1198,1317,1357,9,2,1,0,3884
2025-09-02,1130,1324,1342,17,1,1,0,3815
2025-09-01,1185,1307,1341,13,0,1,0,3847
2025-08-31,1164,1291,1339,16,2,0,0,3812
2025-08-30,1174,1348,1368,7,2,0,0,3899
2025-08-29,1215,1317,1372,13,1,0,0,3918
2025-08-28,1166,1401,1344,13,2,0,0,3926
2025-08-27,1277,1318,1286,16,2,0,0,3899
2025-08-26,1223,1331,1331,12,3,0,0,3900
2025-08-25,1229,1319,1289,16,1,0,0,3854
2025-08-24,1261,1308,1352,14,5,0,0,3940
2025-08-23,1274,1315,1421,16,4,0,0,4030
2025-08-22,1229,1349,1372,13,0,0,0,3963
2025-08-21,1245,1373,1276,12,1,1,0,3908
2025-08-20,1307,1307,1253,16,3,0,0,3886
2025-08-19,1186,1282,1227,14,1,1,0,3711
2025-08-18,1221,1388,1300,14,1,0,0,3924
2025-08-17,1254,1387,1203,10,1,0,0,3855
2025-08-16,1216,1370,1362,10,2,1,0,3961
2025-08-15,1234,1338,1319,21,1,1,0,3914
2025-08-14,1221,1363,1292,10,4,0,1,3891
2025-08-13,1225,1339,1288,19,2,0,0,3873
2025-08-12,1234,1288,1271,14,3,0,0,3810
2025-08-11,1220,1327,1307,7,6,1,0,3868
2025-08-10,1300,1347,1295,17,4,0,0,3963
2025-08-09,1257,1371,1271,18,5,0,0,3922
2025-08-08,1264,1314,1256,16,2,0,0,3852
2025-08-07,1246,1323,1188,20,2,0,0,3779
2025-08-06,1269,1331,1276,24,4,0,0,3904
2025-08-05,1292,1299,1319,24,1,1,0,3936
2025-08-04,1281,1312,1177,25,3,0,0,3798
2025-08-03,1212,1312,1232,20,6,0,0,3782
2025-08-02,1229,1386,1229,20,5,1,0,3870
2025-08-01,1273,1376,1205,12,4,0,0,3870
2025-07-31,1267,1284,1255,21,4,0,0,3831
2025-07-30,1307,1298,1263,15,2,0,0,3885
2025-07-29,1319,1322,1245,14,2,0,0,3902
2025-07-28,1298,1337,1191,20,5,0,0,3851
2025-07-27,1312,1348,1176,22,1,0,0,3859
2025-07-26,1224,1389,1239,17,4,0,0,3873
2025-07-25,1292,1305,1269,12,3,0,0,3881
2025-07-24,1240,1340,1197,23,4,0,0,3804
2025-07-23,1272,1327,1167,20,3,0,0,3789
2025-07-22,1286,1286,1218,23,4,0,0,3817
2025-07-21,1174,1366,1249,21,6,0,0,3816
2025-07-20,1306,1278,1217,27,3,1,0,3832
2025-07-19,1266,1318,1266,22,1,0,0,3873
2025-07-18,1248,1299,1250,32,3,1,0,3833
2025-07-17,1226,1285,1239,24,0,2,0,3776
2025-07-16,1221,1291,1172,28,0,0,0,3712
2025-07-15,1228,1296,1279,34,3,1,0,3841
2025-07-14,1191,1306,1289,33,3,1,0,3823
2025-07-13,1213,1301,1245,31,1,0,0,3791
2025-07-12,1268,1300,1205,34,3,1,0,3811
2025-07-11,1305,1330,1163,52,5,0,0,3855
2025-07-10,1318,1313,1165,44,1,0,0,3841
2025-07-09,1325,1390,1039,58,1,0,0,3813
2025-07-08,1292,1480,974,44,2,0,0,3792
2025-07-07,1299,1427,1011,44,1,0,0,3782
2025-07-06,1315,1429,1002,59,1,0,0,3806
2025-07-05,1289,1414,1015,73,3,1,0,3795
2025-07-04,566,637,477,37,3,0,0,1720
2025-07-03,250,266,230,23,0,0,0,769
2025-07-02,1238,1505,989,87,1,0,0,3820
2025-07-01,1259,1359,1023,106,2,0,0,3749
2025-06-30,1222,1446,959,106,3,0,0,3736
2025-06-29,1322,1392,966,121,2,0,0,3803
2025-06-28,1293,1381,975,175,4,0,0,3828
2025-06-27,1193,1397,1007,166,1,1,0,3765
2025-06-26,963,1138,895,172,1,0,0,3169
2025-06-25,242,264,170,50,0,0,0,726
2025-06-24,1102,1196,901,344,4,0,0,3547
2025-06-23,1125,1184,927,482,2,0,0,3720
2025-06-22,1072,1140,839,583,5,1,0,3640
2025-06-21,1133,1374,771,410,3,0,0,3691
2025-06-20,1173,1625,875,0,12,0,0,3685
2025-06-19,1184,1618,897,0,4,0,0,3703
2025-06-18,1231,1650,871,0,4,0,0,3756
2025-06-17,1540,1857,994,2,4,0,0,4397
2025-06-16,1713,1670,1172,0,3,2,0,4560
2025-06-15,1655,1441,1153,1,4,0,0,4254
2025-06-14,1733,1437,1197,0,3,0,0,4370
2025-06-13,1710,1420,1216,2,9,2,0,4359
2025-06-12,1722,1478,1208,0,11,0,0,4419
2025-06-11,1811,1460,1169,0,2,0,0,4442
2025-06-10,1741,1416,1076,1,7,0,0,4241
2025-06-09,1727,1394,1154,0,4,0,0,4279
2025-06-08,1757,1429,1159,0,8,4,0,4357
2025-06-07,1742,1409,1145,0,8,1,0,4305
2025-06-06,1694,1480,1193,0,10,2,0,4379
2025-06-05,1739,1405,1106,0,2,0,0,4252
2025-06-04,1722,1436,1068,1,11,0,0,4238
2025-06-03,1683,1377,1142,1,4,0,0,4207
2025-06-02,1757,1444,1167,0,5,0,0,4373
2025-06-01,1753,1475,1140,0,4,0,0,4372
2025-05-31,1741,1484,1109,0,5,0,0,4339
2025-05-30,1716,1445,1078,0,5,1,0,4245
2025-05-29,1801,1447,1122,0,3,0,0,4373
2025-05-28,1695,1447,1111,0,2,0,0,4255
2025-05-27,1716,1496,1013,0,3,0,0,4228
2025-05-26,1771,1495,989,0,8,0,0,4263
2025-05-25,1758,1399,1088,0,4,0,0,4249
2025-05-24,1638,1447,1090,0,4,0,0,4179
2025-05-23,1665,1426,1093,0,2,0,0,4186
2025-05-22,1768,1522,1030,0,6,0,0,4326
2025-05-21,1770,1516,968,0,2,0,0,4256
2025-05-20,1673,1460,1012,0,2,0,0,4147
2025-05-19,1689,1485,1041,0,3,0,0,4218
2025-05-18,1753,1418,998,0,6,0,0,4175
2025-05-17,1731,1468,1028,0,4,0,0,4231
2025-05-16,1724,1480,984,0,8,0,0,4196
2025-05-15,1819,1462,1094,1,5,0,0,4381
2025-05-14,1775,1415,1164,0,4,0,0,4358
2025-05-13,1777,1473,943,0,1,0,0,4194
2025-05-12,1709,1518,887,0,3,0,0,4117
2025-05-11,1679,1569,901,0,5,0,0,4154
2025-05-10,1763,1490,924,0,2,0,0,4179
2025-05-09,1756,1401,1008,0,3,0,0,4168
2025-05-08,1713,1459,962,0,14,1,0,4149
2025-05-07,1769,1514,906,0,4,0,0,4193
2025-05-06,1722,1502,904,0,1,1,0,4130
2025-05-05,1695,1486,914,0,5,0,0,4100
2025-05-04,1738,1517,923,0,2,0,0,4180
2025-05-03,1722,1531,918,0,3,0,0,4174
2025-05-02,1652,1505,915,0,2,0,0,4074
2025-05-01,1804,1472,934,0,8,0,0,4218
2025-04-30,1694,1514,906,0,7,1,0,4122
2025-04-29,1723,1520,848,0,1,0,0,4092
2025-04-28,1755,1523,808,0,4,0,0,4090
2025-04-27,1734,1509,837,0,5,1,0,4086
2025-04-26,1724,1505,840,0,4,0,0,4073
2025-04-25,1667,1356,761,0,8,0,0,3792
2025-04-24,1461,1228,716,0,1,0,0,3406
