date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-26,71,61,48,0,0,0,0,180
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,394,11,1,0,0,1450
2026-02-24,555,503,401,9,2,0,0,1470
2026-02-23,561,496,385,3,1,0,0,1446
2026-02-22,536,491,381,13,1,0,0,1422
2026-02-21,584,448,399,7,1,0,0,1439
2026-02-20,597,491,360,9,1,0,0,1458
2026-02-19,570,493,348,5,1,0,0,1417
2026-02-18,569,483,376,11,0,0,0,1439
2026-02-17,512,519,372,4,0,0,0,1407
2026-02-16,529,447,400,4,0,0,0,1380
2026-02-15,554,454,384,9,4,0,0,1405
2026-02-14,533,495,384,7,1,0,0,1420
2026-02-13,541,443,418,8,2,0,0,1412
2026-02-12,571,476,362,11,1,0,0,1421
2026-02-11,514,474,356,5,3,0,0,1352
2026-02-10,516,461,347,11,0,0,0,1335
2026-02-09,557,451,384,4,2,0,0,1398
2026-02-08,546,468,357,7,1,0,0,1379
2026-02-07,527,444,383,9,4,0,0,1367
2026-02-06,545,506,359,6,2,0,0,1418
2026-02-05,516,446,360,6,1,1,0,1330
2026-02-04,495,487,370,11,1,0,0,1364
2026-02-03,533,473,357,11,1,0,0,1375
2026-02-02,542,475,344,9,0,0,0,1370
2026-02-01,537,451,338,11,0,0,0,1337
2026-01-31,524,445,414,9,3,0,0,1395
2026-01-30,528,466,350,11,1,0,0,1356
2026-01-29,514,404,369,5,1,0,0,1293
2026-01-28,682,408,345,5,3,0,0,1443
2026-01-27,813,383,320,10,0,0,0,1526
2026-01-26,424,376,270,8,4,0,0,1082
2026-01-25,401,383,308,5,4,0,0,1101
2026-01-24,384,392,274,5,1,0,0,1056
2026-01-23,425,371,244,9,3,0,0,1052
2026-01-22,398,388,259,9,1,0,1,1056
2026-01-21,402,390,277,9,1,0,0,1079
2026-01-20,400,400,254,8,6,1,0,1069
2026-01-19,393,385,316,4,5,0,1,1104
2026-01-18,416,373,277,11,0,1,0,1078
2026-01-17,383,380,310,10,3,0,0,1086
2026-01-16,413,423,316,10,3,0,0,1165
2026-01-15,481,454,296,7,3,1,0,1242
2026-01-14,478,406,314,7,0,0,0,1205
2026-01-13,459,416,338,8,2,0,0,1223
2026-01-12,496,406,304,8,0,0,0,1214
2026-01-11,458,412,320,5,2,1,0,1198
2026-01-10,496,406,328,9,2,0,0,1241
2026-01-09,438,426,325,10,4,0,0,1203
2026-01-08,484,372,316,12,0,0,0,1184
2026-01-07,479,364,328,14,0,0,0,1185
2026-01-06,468,407,316,5,1,0,0,1197
2026-01-05,470,395,328,8,1,0,0,1202
2026-01-04,445,431,287,10,2,0,0,1175
2026-01-03,490,396,305,7,1,0,0,1199
2026-01-02,477,403,321,12,0,1,0,1214
2026-01-01,494,412,324,4,5,0,0,1239
2025-12-31,472,420,326,8,1,0,0,1227
2025-12-30,453,423,308,16,2,0,0,1202
2025-12-29,473,400,296,11,0,1,0,1181
2025-12-28,443,410,290,12,0,0,0,1155
2025-12-27,448,407,278,11,0,0,0,1144
2025-12-26,461,408,304,4,0,0,0,1177
2025-12-25,440,411,316,12,1,0,0,1180
2025-12-24,461,409,295,6,2,0,0,1173
2025-12-23,465,414,282,12,0,0,0,1173
2025-12-22,440,407,296,11,1,0,0,1155
2025-12-21,458,404,292,11,1,0,0,1166
2025-12-20,464,374,271,20,1,0,0,1130
2025-12-19,457,396,296,11,4,0,0,1164
2025-12-18,441,393,274,19,3,0,0,1130
2025-12-17,456,377,291,8,1,1,0,1134
2025-12-16,484,379,277,11,3,0,0,1154
2025-12-15,448,386,310,10,0,0,0,1154
2025-12-14,439,414,257,11,0,0,0,1121
2025-12-13,407,395,297,6,0,0,0,1105
2025-12-12,488,397,273,10,2,0,0,1170
2025-12-11,468,402,273,8,1,0,0,1152
2025-12-10,462,444,273,11,0,0,0,1190
2025-12-09,506,420,315,7,0,0,0,1248
2025-12-08,562,432,413,10,1,0,0,1418
2025-12-07,668,551,521,8,4,0,0,1752
2025-12-06,827,718,698,9,0,0,0,2252
2025-12-05,974,973,1119,14,3,0,0,3083
2025-12-04,1263,1296,1345,8,3,0,0,3915
2025-12-03,1442,1633,1492,12,2,0,0,4581
2025-12-02,1565,1996,1519,9,2,0,0,5091
2025-12-01,1518,2340,1473,6,2,0,0,5339
2025-11-30,1317,2751,1536,12,1,0,0,5617
2025-11-29,1096,3081,1582,6,1,0,0,5766
2025-11-28,772,1285,1625,5,0,0,0,3687
2025-11-27,797,351,1734,10,0,0,0,2892
2025-11-26,911,354,1890,10,2,0,0,3167
2025-11-25,1000,343,2148,10,1,0,0,3502
2025-11-24,1019,369,2345,8,0,0,0,3741
2025-11-23,1164,370,2498,8,3,0,0,4043
2025-11-22,1006,349,1889,8,0,0,0,3252
2025-11-21,556,335,638,5,1,2,0,1537
2025-11-20,257,199,478,2,0,0,0,936
