date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-09-22,86,61,35,0,0,0,0,182
2026-09-21,515,436,320,8,1,0,0,1280
2026-09-20,502,439,300,6,2,0,0,1249
2026-09-19,548,448,284,11,3,0,0,1294
2026-09-18,488,501,284,2,1,0,0,1276
2026-09-17,475,443,328,4,0,0,0,1250
2026-09-16,560,420,312,11,2,0,0,1305
2026-09-15,510,485,270,9,2,0,0,1276
2026-09-14,533,472,318,6,1,0,0,1330
2026-09-13,502,431,313,4,3,0,0,1253
2026-09-12,484,451,331,5,1,0,0,1272
2026-09-11,508,465,298,9,0,0,0,1280
2026-09-10,493,465,305,4,1,0,0,1268
2026-09-09,494,449,309,9,0,0,0,1261
2026-09-08,465,467,326,10,0,0,0,1268
2026-09-07,487,456,327,6,1,0,0,1277
2026-09-06,506,422,320,4,2,0,0,1254
2026-09-05,489,455,320,6,1,0,0,1271
2026-09-04,528,461,315,3,0,0,0,1307
2026-09-03,552,433,306,8,1,0,0,1300
2026-09-02,492,419,333,6,2,0,0,1252
2026-09-01,546,470,287,2,1,0,0,1306
2026-08-31,478,481,296,7,1,2,0,1265
2026-08-30,516,443,312,9,2,0,0,1282
2026-08-29,480,448,318,11,2,0,0,1259
2026-08-28,499,464,300,7,0,1,0,1271
2026-08-27,472,481,301,9,0,0,0,1263
2026-08-26,503,421,289,6,0,0,0,1219
2026-08-25,491,486,282,13,0,0,0,1272
2026-08-24,488,430,320,9,1,0,0,1248
2026-08-23,509,425,320,9,1,2,0,1266
2026-08-22,471,447,311,7,2,0,0,1238
2026-08-21,469,431,317,7,2,0,0,1226
2026-08-20,504,466,316,6,1,0,0,1293
2026-08-19,526,448,313,7,1,0,0,1295
2026-08-18,505,461,309,9,1,0,0,1285
2026-08-17,522,470,279,10,2,1,0,1284
2026-08-16,553,419,321,8,0,0,0,1301
2026-08-15,483,443,304,5,1,0,0,1236
2026-08-14,539,438,307,9,0,0,0,1293
2026-08-13,495,479,290,10,1,1,0,1276
2026-08-12,524,448,319,5,0,0,0,1296
2026-08-11,528,452,316,7,1,1,0,1305
2026-08-10,471,430,308,10,0,0,0,1219
2026-08-09,476,417,354,9,2,0,0,1258
2026-08-08,480,471,312,4,0,0,0,1267
2026-08-07,490,458,315,7,1,1,0,1272
2026-08-06,507,443,287,13,0,0,0,1250
2026-08-05,507,457,305,8,2,0,0,1279
2026-08-04,494,447,323,12,2,0,0,1278
2026-08-03,496,468,306,8,1,0,0,1279
2026-08-02,492,459,307,11,0,0,0,1269
2026-08-01,507,479,301,9,2,0,0,1298
2026-07-31,512,430,317,10,3,0,0,1272
2026-07-30,478,465,323,5,1,0,0,1272
2026-07-29,526,424,323,6,2,0,0,1281
2026-07-28,548,471,304,7,0,0,0,1330
2026-07-27,519,459,314,8,1,0,0,1301
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,490,454,304,9,0,0,0,1257
2026-04-19,513,461,310,5,0,0,0,1289
2026-04-18,489,459,303,5,2,0,0,1258
2026-04-17,583,464,262,10,1,0,0,1320
2026-04-16,515,503,277,11,0,0,0,1306
2026-04-15,515,472,289,4,2,0,0,1282
2026-04-14,510,485,288,9,1,0,0,1293
2026-04-13,539,467,304,7,0,0,0,1317
2026-04-12,546,433,295,3,0,0,0,1277
2026-04-11,544,447,302,4,0,0,0,1297
2026-04-10,519,469,280,12,0,0,0,1280
2026-04-09,547,452,295,7,1,1,0,1303
2026-04-08,516,432,321,14,2,0,0,1285
2026-04-07,185,142,100,7,1,0,0,435
2026-04-05,170,146,108,2,0,0,0,426
2026-04-04,523,452,296,10,3,0,0,1284
2026-04-03,474,451,323,8,2,0,0,1258
2026-04-02,496,447,315,9,0,0,0,1267
2026-04-01,493,447,298,7,2,0,0,1247
2026-03-31,551,438,276,13,1,0,0,1279
2026-03-30,520,464,289,14,0,0,0,1287
2026-03-29,489,428,283,8,2,0,0,1210
2026-03-28,589,468,262,11,0,0,0,1330
2026-03-27,530,487,269,7,0,0,0,1293
2026-03-26,501,504,269,4,3,0,0,1281
2026-03-25,500,462,275,7,3,0,0,1247
2026-03-24,487,459,302,12,1,0,0,1261
2026-03-23,524,463,269,7,0,0,0,1263
2026-03-22,563,471,274,9,0,0,0,1317
2026-03-21,495,441,286,10,3,1,0,1236
2026-03-20,492,437,283,7,1,0,0,1220
2026-03-19,529,451,275,11,2,0,0,1268
2026-03-18,537,458,293,7,0,0,0,1295
2026-03-17,538,442,389,10,0,0,0,1379
2026-03-16,540,463,436,8,2,0,0,1449
2026-03-15,561,432,423,9,0,0,0,1425
2026-03-14,516,463,421,8,2,0,0,1410
2026-03-13,494,498,450,11,4,1,0,1458
2026-03-12,506,467,453,5,0,0,0,1431
2026-03-11,539,463,328,7,1,0,0,1338
2026-03-10,499,461,261,10,1,0,0,1232
2026-03-09,528,462,280,9,1,0,0,1280
2026-03-08,527,468,306,8,0,0,0,1309
2026-03-07,546,455,261,10,0,0,0,1272
2026-03-06,537,485,303,4,1,0,0,1330
2026-03-05,534,464,404,15,2,0,0,1419
2026-03-04,499,461,411,10,0,0,0,1381
2026-03-03,532,456,273,8,1,0,0,1270
2026-03-02,537,471,250,8,0,1,0,1267
2026-03-01,516,450,372,6,1,0,0,1345
2026-02-28,528,461,346,8,3,0,0,1346
2026-02-27,533,481,371,4,3,0,0,1392
2026-02-26,517,479,373,10,0,0,0,1379
2026-02-25,527,452,366,11,1,0,0,1357
2026-02-24,522,477,377,9,2,0,0,1387
2026-02-23,526,470,368,2,1,0,0,1367
2026-02-22,508,466,359,13,1,0,0,1347
2026-02-21,563,429,377,7,1,0,0,1377
2026-02-20,555,461,340,9,1,0,0,1366
2026-02-19,549,471,331,5,1,0,0,1357
2026-02-18,537,465,347,10,0,0,0,1359
2026-02-17,483,495,358,4,0,0,0,1340
2026-02-16,500,427,386,4,0,0,0,1317
2026-02-15,519,433,370,9,4,0,0,1335
2026-02-14,510,457,362,6,1,0,0,1336
2026-02-13,513,420,399,7,2,0,0,1341
2026-02-12,543,442,338,11,1,0,0,1335
2026-02-11,489,457,340,5,3,0,0,1294
2026-02-10,490,437,332,10,0,0,0,1269
2026-02-09,538,425,369,4,2,0,0,1338
2026-02-08,516,438,342,6,1,0,0,1303
2026-02-07,499,417,364,7,4,0,0,1291
2026-02-06,508,483,341,6,2,0,0,1340
2026-02-05,486,424,344,6,1,0,0,1261
2026-02-04,470,460,348,11,1,0,0,1290
2026-02-03,511,442,336,11,1,0,0,1301
2026-02-02,516,451,318,9,0,0,0,1294
2026-02-01,511,427,318,10,0,0,0,1266
2026-01-31,494,424,392,9,3,0,0,1322
2026-01-30,508,442,337,11,1,0,0,1299
2026-01-29,491,391,349,5,1,0,0,1237
2026-01-28,642,389,334,5,2,0,0,1372
2026-01-27,769,370,297,10,0,0,0,1446
2026-01-26,404,352,259,8,3,0,0,1026
2026-01-25,386,365,290,5,4,0,0,1050
2026-01-24,361,370,260,4,1,0,0,996
2026-01-23,401,355,238,8,2,0,0,1004
2026-01-22,381,365,249,8,1,0,1,1005
2026-01-21,380,377,265,9,1,0,0,1032
2026-01-20,377,388,244,7,5,1,0,1022
2026-01-19,370,358,291,4,4,0,1,1028
2026-01-18,396,350,265,10,0,1,0,1022
2026-01-17,368,365,290,9,3,0,0,1035
2026-01-16,384,404,296,9,3,0,0,1096
2026-01-15,459,434,285,7,3,1,0,1189
2026-01-14,448,389,301,6,0,0,0,1144
2026-01-13,437,396,319,8,2,0,0,1162
2026-01-12,464,382,296,7,0,0,0,1149
2026-01-11,435,386,303,4,2,1,0,1131
2026-01-10,470,389,312,8,2,0,0,1181
2026-01-09,415,398,308,10,3,0,0,1134
2026-01-08,469,356,298,12,0,0,0,1135
2026-01-07,456,342,306,13,0,0,0,1117
2026-01-06,442,378,300,5,1,0,0,1126
2026-01-05,436,381,310,8,1,0,0,1136
2026-01-04,419,405,274,10,2,0,0,1110
2026-01-03,463,379,291,5,1,0,0,1139
2026-01-02,443,380,303,11,0,1,0,1138
2026-01-01,467,394,304,4,4,0,0,1173
2025-12-31,445,393,318,7,1,0,0,1164
2025-12-30,435,405,300,16,2,0,0,1158
2025-12-29,454,377,278,10,0,1,0,1120
2025-12-28,412,390,274,12,0,0,0,1088
2025-12-27,424,376,265,11,0,0,0,1076
2025-12-26,437,390,287,4,0,0,0,1118
2025-12-25,415,388,306,11,1,0,0,1121
2025-12-24,435,388,278,6,1,0,0,1108
2025-12-23,442,392,269,12,0,0,0,1115
2025-12-22,416,383,274,11,1,0,0,1085
2025-12-21,444,380,274,11,1,0,0,1110
2025-12-20,437,353,258,19,1,0,0,1068
2025-12-19,429,373,279,10,4,0,0,1095
2025-12-18,423,372,263,17,3,0,0,1078
2025-12-17,429,366,278,7,1,1,0,1082
2025-12-16,462,358,261,11,3,0,0,1095
2025-12-15,431,363,293,10,0,0,0,1097
2025-12-14,412,388,243,11,0,0,0,1054
2025-12-13,379,375,285,5,0,0,0,1044
2025-12-12,465,381,259,9,2,0,0,1116
2025-12-11,446,384,260,7,1,0,0,1098
2025-12-10,434,416,262,11,0,0,0,1123
2025-12-09,477,406,295,7,0,0,0,1185
2025-12-08,537,405,392,10,1,0,0,1345
2025-12-07,626,525,497,8,4,0,0,1660
2025-12-06,784,689,649,8,0,0,0,2130
2025-12-05,917,931,1052,13,3,0,0,2916
2025-12-04,1197,1220,1271,8,3,0,0,3699
2025-12-03,1376,1562,1406,12,2,0,0,4358
2025-12-02,1478,1901,1432,9,2,0,0,4822
2025-12-01,1444,2217,1382,5,2,0,0,5050
2025-11-30,1249,2622,1476,12,1,0,0,5360
2025-11-29,1050,2905,1495,6,1,0,0,5457
2025-11-28,728,1216,1538,5,0,0,0,3487
2025-11-27,753,335,1641,10,0,0,0,2739
2025-11-26,872,332,1791,9,2,0,0,3006
2025-11-25,947,326,2048,10,1,0,0,3332
2025-11-24,969,348,2206,8,0,0,0,3531
2025-11-23,1103,356,2356,8,3,0,0,3826
2025-11-22,953,326,1795,8,0,0,0,3082
2025-11-21,534,315,610,5,1,1,0,1466
2025-11-20,246,192,456,2,0,0,0,896
2025-11-19,84,134,401,2,0,0,0,621
2025-11-18,81,180,440,0,0,0,0,701
2025-11-17,125,216,519,0,0,0,0,860
2025-11-16,97,216,559,2,0,0,0,874
2025-11-15,139,258,597,0,0,0,0,994
2025-11-14,195,298,652,0,0,0,0,1145
2025-11-13,177,268,640,0,0,0,0,1085
2025-11-12,529,818,1072,1,0,0,0,2420
2025-11-11,662,868,1150,3,0,0,0,2683
2025-11-10,667,892,1108,9,1,0,0,2677
2025-11-09,685,869,1200,9,1,1,0,2765
2025-11-08,739,979,1191,7,1,0,0,2917
2025-11-07,712,963,1248,4,2,0,0,2929
2025-11-06,754,934,1105,6,2,0,0,2801
2025-11-05,750,924,1199,3,2,0,0,2878
2025-11-04,734,948,1256,10,2,0,0,2950
2025-11-03,749,951,1158,4,0,0,0,2862
2025-11-02,781,946,1243,5,1,0,0,2976
2025-11-01,783,978,1212,6,1,0,0,2980
2025-10-31,759,997,1176,4,0,0,0,2936
2025-10-30,770,983,1265,3,2,0,0,3023
2025-10-29,729,985,1268,4,1,0,0,2987
2025-10-28,795,1003,1274,4,0,0,0,3076
2025-10-27,760,945,1199,4,0,0,0,2908
2025-10-26,867,1009,1213,4,3,0,0,3096
2025-10-25,787,975,1228,4,0,0,0,2994
2025-10-24,802,969,1193,4,0,0,0,2968
2025-10-23,768,1012,1155,8,2,0,0,2945
2025-10-22,818,928,1248,4,1,0,0,2999
2025-10-21,740,1016,1240,6,3,0,0,3005
2025-10-20,676,778,908,4,1,0,0,2367
2025-10-19,767,979,1232,6,1,0,0,2985
2025-10-18,774,1044,1169,5,3,0,0,2995
2025-10-17,839,966,1206,3,1,0,0,3015
2025-10-16,781,932,1146,5,2,1,0,2867
2025-10-15,843,1025,1167,9,1,0,0,3045
2025-10-14,823,1070,1238,2,1,2,0,3136
2025-10-13,777,1048,1214,4,4,0,0,3047
2025-10-12,832,966,1246,5,1,0,0,3050
2025-10-11,847,1016,1180,6,1,0,0,3050
2025-10-10,805,992,1238,11,0,0,0,3046
2025-10-09,829,1023,1128,8,1,0,0,2989
2025-10-08,854,1084,1214,4,3,1,0,3160
2025-10-07,890,976,1213,6,4,0,0,3089
2025-10-06,852,997,1140,9,0,0,0,2998
2025-10-05,896,1048,1199,3,2,0,0,3148
2025-10-04,843,1035,1149,8,2,0,0,3037
2025-10-03,888,1057,1165,5,1,0,0,3116
2025-10-02,888,1047,1210,6,1,0,0,3152
2025-10-01,845,1064,1118,5,3,0,0,3035
2025-09-30,898,1092,1216,8,1,1,0,3216
2025-09-29,859,1038,1204,7,1,0,0,3109
2025-09-28,842,1082,1209,8,1,0,0,3142
2025-09-27,952,1033,1231,5,2,0,0,3223
2025-09-26,939,1038,1240,5,2,0,0,3224
2025-09-25,865,1105,1204,5,1,0,0,3180
2025-09-24,934,1088,1144,3,2,1,0,3172
2025-09-23,930,1091,1187,4,1,0,0,3213
2025-09-22,944,1079,1262,2,1,0,0,3288
2025-09-21,945,1063,1222,7,0,0,0,3237
2025-09-20,935,1064,1158,8,1,0,0,3166
2025-09-19,986,1087,1202,5,1,0,0,3281
2025-09-18,951,1058,1151,8,2,0,0,3170
2025-09-17,917,1093,1229,9,1,0,0,3249
2025-09-16,966,1066,1106,4,1,0,0,3143
2025-09-15,956,1080,1186,5,1,0,0,3228
2025-09-14,918,1078,1194,6,0,0,0,3196
2025-09-13,947,1109,1156,6,1,1,0,3220
2025-09-12,962,1123,1147,11,3,1,0,3247
2025-09-11,1026,1066,1175,6,1,0,0,3274
2025-09-10,913,1115,1201,11,1,0,0,3241
2025-09-09,977,1124,1162,7,3,1,0,3274
2025-09-08,977,1080,1197,9,2,1,0,3266
2025-09-07,984,1135,1126,11,0,2,0,3258
2025-09-06,927,1125,1158,13,1,0,0,3224
2025-09-05,923,1057,1060,12,3,1,0,3056
2025-09-04,983,1101,1172,9,0,0,0,3265
2025-09-03,1029,1111,1149,7,2,1,0,3299
2025-09-02,926,1123,1131,16,1,1,0,3198
2025-09-01,998,1092,1124,12,0,1,0,3227
2025-08-31,965,1079,1114,13,2,0,0,3173
2025-08-30,978,1130,1170,7,2,0,0,3287
