date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-06-17,53,65,45,0,1,0,0,164
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,478,305,8,3,1,0,1292
2026-01-14,495,419,323,7,0,0,0,1244
2026-01-13,482,428,352,8,2,0,0,1272
2026-01-12,517,424,319,9,0,0,0,1269
2026-01-11,470,433,331,6,2,1,0,1243
2026-01-10,507,416,339,9,2,0,0,1273
2026-01-09,453,439,339,10,4,0,0,1245
2026-01-08,501,384,331,13,0,0,0,1229
2026-01-07,500,373,341,15,0,0,0,1229
2026-01-06,487,418,324,5,1,0,0,1235
2026-01-05,485,417,339,8,1,0,0,1250
2026-01-04,467,444,297,10,2,0,0,1220
2026-01-03,504,410,311,7,1,0,0,1233
2026-01-02,488,419,335,12,0,1,0,1255
2026-01-01,505,423,337,4,5,0,0,1274
2025-12-31,487,436,340,8,1,0,0,1272
2025-12-30,472,438,320,17,2,0,0,1249
2025-12-29,492,416,309,11,0,1,0,1229
2025-12-28,465,423,305,12,0,0,0,1205
2025-12-27,470,420,286,12,0,0,0,1188
2025-12-26,474,418,320,5,0,0,0,1217
2025-12-25,456,419,324,13,1,0,0,1213
2025-12-24,475,422,307,6,2,0,0,1212
2025-12-23,493,434,296,12,0,0,0,1235
2025-12-22,458,421,303,12,1,0,0,1195
2025-12-21,474,417,304,11,1,0,0,1207
2025-12-20,488,392,284,20,1,0,0,1185
2025-12-19,477,416,310,11,4,0,0,1218
2025-12-18,461,411,288,20,3,0,0,1183
2025-12-17,472,392,299,8,1,1,0,1173
2025-12-16,502,388,283,13,3,0,0,1189
2025-12-15,464,393,320,12,0,0,0,1189
2025-12-14,450,432,269,11,0,0,0,1162
2025-12-13,428,409,305,7,0,0,0,1149
2025-12-12,507,405,283,10,2,0,0,1207
2025-12-11,487,410,278,8,1,0,0,1184
2025-12-10,476,451,284,12,0,0,0,1223
2025-12-09,523,437,334,8,0,0,0,1302
2025-12-08,585,446,425,10,1,0,0,1467
2025-12-07,688,575,537,8,4,0,0,1812
2025-12-06,852,743,724,9,0,0,0,2328
2025-12-05,1014,1004,1162,15,3,0,0,3198
2025-12-04,1309,1340,1392,8,3,0,0,4052
2025-12-03,1490,1688,1550,12,2,0,0,4742
2025-12-02,1621,2055,1575,9,2,0,0,5262
2025-12-01,1580,2418,1532,7,2,0,0,5539
2025-11-30,1360,2839,1584,12,1,0,0,5796
2025-11-29,1132,3189,1644,7,1,0,0,5973
2025-11-28,804,1337,1693,6,0,0,0,3840
2025-11-27,829,365,1796,10,0,0,0,3000
2025-11-26,940,365,1969,10,2,0,0,3286
2025-11-25,1032,366,2228,13,1,0,0,3640
2025-11-24,1052,385,2434,10,0,0,0,3881
2025-11-23,1208,386,2586,10,3,0,0,4193
2025-11-22,1050,362,1961,8,0,0,0,3381
2025-11-21,580,346,658,5,1,2,0,1592
2025-11-20,267,202,494,3,0,0,0,966
2025-11-19,98,153,426,2,0,0,0,679
2025-11-18,88,195,484,0,0,0,0,767
2025-11-17,134,241,560,0,0,0,0,935
2025-11-16,107,233,615,2,0,0,0,957
2025-11-15,151,293,646,0,0,0,0,1090
2025-11-14,215,319,732,0,0,0,0,1266
2025-11-13,194,294,693,0,0,0,0,1181
2025-11-12,567,896,1161,1,0,0,0,2625
2025-11-11,722,957,1267,3,0,0,0,2949
2025-11-10,721,966,1214,9,1,0,0,2911
2025-11-09,745,962,1305,9,1,1,0,3023
2025-11-08,794,1067,1292,7,1,0,0,3161
2025-11-07,777,1037,1367,4,3,0,0,3188
2025-11-06,819,1014,1238,7,3,1,0,3082
2025-11-05,815,1005,1300,5,2,0,0,3127
2025-11-04,798,1033,1382,11,2,0,0,3226
2025-11-03,824,1034,1258,5,0,0,0,3121
2025-11-02,844,1029,1338,6,2,0,0,3219
2025-11-01,858,1069,1320,7,2,0,0,3256
2025-10-31,850,1071,1278,4,0,0,0,3203
2025-10-30,840,1068,1374,4,2,0,0,3288
2025-10-29,789,1072,1376,5,1,0,0,3243
2025-10-28,863,1092,1382,4,0,0,0,3341
2025-10-27,822,1021,1294,4,0,0,0,3141
2025-10-26,953,1090,1344,4,3,0,0,3394
2025-10-25,843,1080,1343,4,0,0,0,3270
2025-10-24,879,1050,1291,5,2,0,0,3227
2025-10-23,832,1107,1259,9,2,0,0,3209
2025-10-22,886,1007,1355,4,1,0,0,3253
2025-10-21,815,1103,1363,7,3,0,0,3291
2025-10-20,740,848,994,5,1,0,0,2588
2025-10-19,857,1084,1339,6,2,0,0,3288
2025-10-18,866,1138,1282,6,3,0,0,3295
2025-10-17,904,1059,1316,3,1,0,0,3283
2025-10-16,862,1019,1236,7,2,1,0,3127
2025-10-15,915,1126,1270,11,1,0,0,3323
2025-10-14,897,1166,1342,2,1,2,0,3410
2025-10-13,864,1130,1332,4,4,0,0,3334
2025-10-12,911,1055,1364,6,1,0,0,3337
2025-10-11,931,1114,1269,6,1,0,0,3321
2025-10-10,876,1090,1340,12,0,0,0,3318
2025-10-09,923,1100,1231,9,1,0,0,3264
2025-10-08,925,1200,1305,6,3,2,0,3441
2025-10-07,970,1076,1331,7,4,0,0,3388
2025-10-06,947,1075,1275,10,0,0,0,3307
2025-10-05,946,1144,1322,3,2,0,0,3417
2025-10-04,931,1128,1268,9,2,0,0,3338
2025-10-03,985,1177,1267,6,1,0,0,3436
2025-10-02,977,1164,1314,8,1,0,0,3464
2025-10-01,917,1144,1242,6,3,0,0,3312
2025-09-30,979,1187,1324,8,1,1,0,3500
2025-09-29,930,1130,1317,7,1,0,0,3385
2025-09-28,933,1192,1318,8,1,0,0,3452
2025-09-27,1034,1140,1355,5,2,0,0,3536
2025-09-26,1041,1128,1358,5,2,0,0,3534
2025-09-25,950,1201,1319,5,1,0,0,3476
2025-09-24,1022,1192,1266,3,2,1,0,3486
2025-09-23,1024,1180,1301,5,2,0,0,3512
2025-09-22,1029,1177,1365,2,2,0,0,3575
2025-09-21,1017,1180,1338,7,0,0,0,3542
2025-09-20,1023,1170,1266,9,1,0,0,3469
2025-09-19,1059,1178,1311,6,1,0,0,3555
2025-09-18,1035,1150,1270,9,2,0,0,3466
2025-09-17,1023,1207,1345,9,1,1,0,3586
2025-09-16,1055,1153,1211,4,1,0,0,3424
2025-09-15,1036,1173,1291,5,2,0,0,3507
2025-09-14,1000,1177,1311,7,0,0,0,3495
2025-09-13,1037,1225,1234,6,1,1,0,3504
2025-09-12,1043,1236,1249,11,3,1,0,3543
2025-09-11,1096,1158,1291,7,1,0,0,3553
2025-09-10,998,1226,1303,12,1,0,0,3540
2025-09-09,1070,1227,1270,7,3,1,0,3578
2025-09-08,1056,1189,1306,10,2,1,0,3564
2025-09-07,1075,1236,1233,12,0,2,0,3558
2025-09-06,1016,1237,1262,16,1,0,0,3532
2025-09-05,1012,1144,1162,14,3,1,0,3336
2025-09-04,1085,1203,1296,11,0,0,0,3595
2025-09-03,1109,1208,1261,9,2,1,0,3590
2025-09-02,1018,1227,1226,17,1,1,0,3490
2025-09-01,1093,1196,1225,13,0,1,0,3528
2025-08-31,1072,1175,1228,14,2,0,0,3491
2025-08-30,1066,1243,1272,7,2,0,0,3590
2025-08-29,1100,1212,1256,13,1,0,0,3582
2025-08-28,1083,1306,1240,11,1,0,0,3641
2025-08-27,1168,1202,1184,13,2,0,0,3569
2025-08-26,1110,1221,1224,11,2,0,0,3568
2025-08-25,1135,1216,1177,15,1,0,0,3544
2025-08-24,1163,1193,1218,12,3,0,0,3589
2025-08-23,1176,1208,1313,15,3,0,0,3715
2025-08-22,1131,1227,1269,12,0,0,0,3639
2025-08-21,1150,1267,1160,12,1,1,0,3591
