date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-18,39,35,27,0,0,0,0,101
2026-01-17,396,398,335,11,3,0,0,1143
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,333,13,0,0,0,1236
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1291,1441,1465,12,2,1,0,4212
2025-08-15,1313,1428,1395,22,1,1,0,4160
2025-08-14,1288,1444,1377,10,4,0,1,4124
2025-08-13,1310,1419,1358,19,2,0,0,4108
2025-08-12,1315,1362,1356,14,4,0,0,4051
2025-08-11,1298,1417,1377,9,6,1,0,4108
2025-08-10,1382,1428,1376,20,4,0,0,4210
2025-08-09,1324,1471,1352,18,5,0,0,4170
2025-08-08,1358,1408,1354,16,2,0,0,4138
2025-08-07,1335,1416,1271,20,2,0,0,4044
2025-08-06,1365,1423,1348,24,4,0,0,4164
2025-08-05,1373,1382,1402,24,1,1,0,4183
2025-08-04,1376,1402,1250,26,3,0,0,4057
2025-08-03,1293,1415,1325,22,7,0,0,4062
2025-08-02,1307,1491,1324,21,5,1,0,4149
2025-08-01,1340,1478,1285,13,6,0,0,4122
2025-07-31,1344,1368,1344,22,4,0,0,4082
2025-07-30,1407,1383,1348,21,2,0,0,4161
2025-07-29,1381,1412,1337,15,3,0,0,4148
2025-07-28,1387,1422,1273,23,5,0,0,4110
2025-07-27,1392,1448,1225,25,1,0,0,4091
2025-07-26,1301,1472,1301,19,4,0,0,4097
2025-07-25,1365,1388,1331,13,3,0,0,4100
2025-07-24,1327,1422,1275,24,5,0,0,4053
2025-07-23,1354,1401,1258,22,3,1,0,4039
2025-07-22,1381,1359,1304,23,4,0,0,4071
2025-07-21,1255,1456,1315,22,7,0,0,4055
2025-07-20,1392,1355,1281,30,3,1,0,4062
2025-07-19,1341,1400,1362,24,1,0,0,4128
2025-07-18,1320,1385,1342,35,3,1,0,4086
2025-07-17,1311,1375,1326,26,0,2,0,4040
2025-07-16,1295,1394,1278,29,0,0,0,3996
2025-07-15,1317,1384,1351,35,4,1,0,4092
2025-07-14,1265,1404,1363,33,4,1,0,4070
2025-07-13,1282,1389,1328,34,1,0,0,4034
2025-07-12,1344,1394,1289,35,4,1,0,4067
2025-07-11,1376,1407,1237,54,6,0,0,4080
2025-07-10,1402,1405,1231,48,1,0,0,4087
2025-07-09,1402,1500,1107,61,1,0,0,4071
2025-07-08,1374,1585,1037,49,3,0,0,4048
2025-07-07,1387,1524,1074,48,1,0,0,4034
2025-07-06,1405,1522,1070,67,1,0,0,4065
2025-07-05,1371,1514,1076,76,3,1,0,4041
2025-07-04,603,688,502,38,3,0,0,1834
2025-07-03,265,282,240,24,0,0,0,811
2025-07-02,1337,1591,1050,94,1,0,0,4073
2025-07-01,1349,1462,1086,114,2,0,0,4013
2025-06-30,1293,1551,1016,110,3,0,0,3973
2025-06-29,1395,1499,1019,125,2,0,0,4040
2025-06-28,1400,1469,1038,181,4,0,0,4092
2025-06-27,1264,1486,1072,175,1,1,0,3999
2025-06-26,1041,1207,957,182,1,0,0,3388
2025-06-25,254,278,185,59,0,0,0,776
2025-06-24,1174,1283,960,362,4,0,0,3783
2025-06-23,1197,1262,983,502,2,0,0,3946
2025-06-22,1143,1211,894,619,5,1,0,3873
2025-06-21,1190,1460,829,436,4,0,0,3919
2025-06-20,1263,1736,923,0,13,0,0,3935
2025-06-19,1275,1721,961,0,4,0,0,3961
2025-06-18,1312,1740,924,0,4,0,0,3980
2025-06-17,1646,1997,1070,2,5,0,0,4720
2025-06-16,1806,1771,1245,0,3,2,0,4827
2025-06-15,1769,1541,1224,1,4,0,0,4539
2025-06-14,1854,1520,1263,0,3,0,0,4640
2025-06-13,1830,1504,1290,2,9,2,0,4637
2025-06-12,1840,1574,1287,0,12,0,0,4713
2025-06-11,1899,1554,1242,0,2,0,0,4697
2025-06-10,1836,1528,1158,1,8,0,0,4531
2025-06-09,1867,1467,1225,0,4,0,0,4563
2025-06-08,1864,1522,1237,0,9,4,0,4636
2025-06-07,1875,1509,1219,0,8,1,0,4612
2025-06-06,1803,1551,1276,0,11,2,0,4643
2025-06-05,1846,1505,1194,0,2,0,0,4547
2025-06-04,1838,1535,1127,1,11,0,0,4512
2025-06-03,1795,1483,1221,1,4,0,0,4504
2025-06-02,1888,1549,1242,0,5,0,0,4684
2025-06-01,1898,1552,1199,0,4,0,0,4653
2025-05-31,1836,1571,1179,0,6,0,0,4592
2025-05-30,1836,1540,1151,0,5,1,0,4533
2025-05-29,1930,1534,1188,0,3,0,0,4655
2025-05-28,1797,1534,1182,0,4,0,0,4517
2025-05-27,1824,1606,1088,0,3,0,0,4521
2025-05-26,1904,1588,1057,0,9,0,0,4558
2025-05-25,1881,1483,1143,0,4,0,0,4511
2025-05-24,1746,1537,1159,0,5,0,0,4447
2025-05-23,1766,1552,1164,0,2,0,0,4484
2025-05-22,1883,1627,1082,0,6,0,0,4598
2025-05-21,1885,1593,1032,0,2,0,0,4512
2025-05-20,1772,1548,1067,0,5,0,0,4392
2025-05-19,1790,1597,1085,0,3,0,0,4475
2025-05-18,1873,1517,1076,0,6,0,0,4472
2025-05-17,1850,1567,1101,0,4,0,0,4522
2025-05-16,1851,1574,1060,0,8,0,0,4493
2025-05-15,1909,1583,1166,1,5,0,0,4664
2025-05-14,1909,1514,1234,0,4,0,0,4661
2025-05-13,1901,1589,1012,0,1,0,0,4503
2025-05-12,1811,1603,937,0,3,0,0,4354
2025-05-11,1804,1681,962,0,5,0,0,4452
2025-05-10,1900,1583,990,0,2,0,0,4475
2025-05-09,1885,1518,1081,0,3,0,0,4487
2025-05-08,1819,1577,1026,0,17,1,0,4440
2025-05-07,1894,1602,968,0,4,0,0,4468
2025-05-06,1827,1613,959,0,1,1,0,4401
2025-05-05,1815,1579,977,0,5,0,0,4376
2025-05-04,1862,1618,995,0,2,0,0,4477
2025-05-03,1836,1631,971,0,3,0,0,4441
2025-05-02,1771,1605,980,0,2,0,0,4358
2025-05-01,1912,1566,986,0,8,0,0,4472
2025-04-30,1796,1613,968,0,7,1,0,4385
2025-04-29,1831,1658,907,0,1,0,0,4397
2025-04-28,1882,1624,859,0,4,1,0,4370
2025-04-27,1871,1610,885,0,6,1,0,4373
2025-04-26,1849,1598,890,0,4,0,0,4341
2025-04-25,1789,1445,810,0,8,0,0,4052
2025-04-24,1559,1318,769,0,1,0,0,3647
2025-04-23,1635,1346,888,0,1,0,0,3870
2025-04-22,1695,1416,862,0,1,0,0,3974
2025-04-21,2061,1580,1143,0,9,0,0,4793
2025-04-20,1912,1623,1223,0,2,0,0,4760
2025-04-19,1962,1586,1232,0,5,0,0,4785
2025-04-18,1954,1616,1273,0,2,0,0,4845
2025-04-17,1895,1558,1307,0,2,0,0,4762
2025-04-16,1919,1608,1197,0,4,0,0,4728
2025-04-15,1901,1656,846,0,10,1,0,4414
2025-04-14,2051,1613,1035,0,9,0,0,4708
2025-04-13,2132,1614,1032,0,10,0,0,4788
2025-04-12,2122,1601,1040,0,8,0,0,4771
2025-04-11,2101,1587,1084,0,12,0,0,4784
2025-04-10,2028,1605,1060,0,13,0,0,4706
2025-04-09,2096,1607,1059,0,11,1,0,4774
2025-04-08,1930,1613,1039,0,9,0,0,4591
2025-04-07,1977,1612,1088,0,4,0,0,4681
2025-04-06,1920,1620,1130,0,11,1,0,4682
2025-04-05,1910,1610,1100,0,6,1,1,4628
2025-04-04,1885,1607,1128,0,4,0,0,4624
2025-04-03,1748,1475,1148,0,3,0,0,4374
2025-04-02,1812,1606,1120,0,7,0,0,4545
2025-04-01,1804,1548,1176,0,4,0,0,4532
2025-03-31,1741,1553,1145,0,2,0,0,4441
2025-03-30,1734,1543,1137,0,0,0,0,4414
2025-03-29,1847,1572,1105,0,3,0,0,4527
2025-03-28,1745,1647,1180,0,1,0,0,4573
2025-03-27,1607,1627,1278,0,0,0,0,4512
2025-03-26,1668,1568,448,0,2,0,0,3686
2025-03-25,1706,1570,537,1,2,0,0,3816
2025-03-24,1763,1656,496,0,3,0,0,3918
2025-03-23,1774,1590,485,0,2,0,0,3851
2025-03-22,1719,1618,478,0,5,0,0,3820
2025-03-21,1792,1609,476,0,2,0,0,3879
2025-03-20,1775,1605,464,0,3,0,0,3847
2025-03-19,1783,1574,474,0,5,0,0,3836
2025-03-18,1820,1625,441,0,3,0,1,3890
2025-03-17,1784,1521,448,0,4,0,0,3757
2025-03-16,1853,1630,388,0,2,0,0,3873
2025-03-15,1836,1598,367,0,0,1,0,3802
2025-03-14,1809,1656,354,0,2,0,0,3821
2025-03-13,1763,1601,406,0,1,0,0,3771
2025-03-12,1691,1661,389,0,5,0,0,3746
2025-03-11,1791,1625,357,0,1,0,0,3774
2025-03-10,1639,1673,342,0,4,0,0,3658
2025-03-09,1706,1626,355,0,2,0,0,3689
2025-03-08,1704,1607,373,0,4,0,0,3688
2025-03-07,1758,1619,327,0,1,0,0,3705
2025-03-06,1737,1618,345,0,1,1,0,3702
2025-03-05,1665,1673,328,0,1,0,0,3667
2025-03-04,1656,1655,294,0,3,1,1,3610
2025-03-03,1961,1619,421,0,15,2,0,4018
2025-03-02,2024,1633,505,0,11,3,0,4176
2025-03-01,2095,1627,487,0,12,0,0,4221
2025-02-28,2144,1610,271,1,17,5,0,4048
2025-02-27,2130,1595,254,0,11,1,1,3992
2025-02-26,2148,1595,256,1,22,4,0,4026
2025-02-25,2116,1603,265,0,20,1,0,4005
2025-02-24,2094,1599,270,0,13,2,0,3978
2025-02-23,2047,1552,272,0,14,2,0,3887
2025-02-22,2051,1562,248,1,10,0,0,3872
2025-02-21,2072,1579,229,0,17,2,1,3900
2025-02-20,2116,1583,222,0,14,0,0,3935
2025-02-19,2069,1534,198,0,19,3,0,3823
2025-02-18,2081,1526,198,0,13,3,1,3822
2025-02-17,2091,1566,196,0,17,3,1,3874
2025-02-16,2058,1495,171,0,18,1,0,3743
2025-02-15,2037,1652,141,1,15,2,0,3848
2025-02-14,2054,1548,119,0,13,5,0,3739
2025-02-13,2048,1548,141,0,17,2,0,3756
2025-02-12,2042,1503,5141,0,23,4,0,8713
2025-02-11,1954,1503,8252,0,21,2,0,11732
2025-02-10,1818,1332,8384,0,16,5,0,11555
2025-02-09,1646,1350,5580,0,12,4,1,8593
2025-02-08,1621,1417,419,0,11,2,1,3471
2025-02-07,1536,1385,476,0,11,1,0,3409
2025-02-06,1346,1408,397,0,8,2,0,3161
2025-02-05,1516,1378,444,0,7,2,0,3347
2025-02-04,1387,1329,406,1,9,2,0,3134
2025-02-03,1353,1469,458,0,8,2,0,3290
2025-02-02,1363,1430,437,0,7,0,0,3237
2025-02-01,1245,1444,461,0,1,1,0,3152
2025-01-31,1202,1435,417,0,12,1,0,3067
2025-01-30,1230,1403,477,0,7,1,1,3119
2025-01-29,1120,1415,472,0,6,1,0,3014
2025-01-28,1047,1438,447,0,14,1,0,2947
2025-01-27,1001,1403,446,0,5,0,1,2856
2025-01-26,912,1348,449,0,8,2,0,2719
2025-01-25,922,1304,514,0,5,2,0,2747
2025-01-24,814,1346,482,0,6,2,0,2650
2025-01-23,724,1219,550,0,7,1,0,2501
2025-01-22,474,639,378,56,7,1,0,1555
2025-01-21,324,380,247,2276,5,0,0,3232
2025-01-20,128,272,25,648,4,0,0,1077
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
