date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-09-13,69,64,31,0,0,0,0,164
2026-09-12,484,451,331,5,1,0,0,1272
2026-09-11,508,465,298,9,0,0,0,1280
2026-09-10,493,465,305,4,1,0,0,1268
2026-09-09,494,449,309,9,0,0,0,1261
2026-09-08,465,467,326,10,0,0,0,1268
2026-09-07,487,456,327,6,1,0,0,1277
2026-09-06,506,422,320,4,2,0,0,1254
2026-09-05,489,455,320,6,1,0,0,1271
2026-09-04,528,461,315,3,0,0,0,1307
2026-09-03,552,433,306,8,1,0,0,1300
2026-09-02,492,419,333,6,2,0,0,1252
2026-09-01,546,470,287,2,1,0,0,1306
2026-08-31,478,481,296,7,1,2,0,1265
2026-08-30,516,443,312,9,2,0,0,1282
2026-08-29,480,448,318,11,2,0,0,1259
2026-08-28,499,464,300,7,0,1,0,1271
2026-08-27,472,481,301,9,0,0,0,1263
2026-08-26,503,421,289,6,0,0,0,1219
2026-08-25,491,486,282,13,0,0,0,1272
2026-08-24,488,430,320,9,1,0,0,1248
2026-08-23,509,425,320,9,1,2,0,1266
2026-08-22,471,447,311,7,2,0,0,1238
2026-08-21,469,431,317,7,2,0,0,1226
2026-08-20,504,466,316,6,1,0,0,1293
2026-08-19,526,448,313,7,1,0,0,1295
2026-08-18,505,461,309,9,1,0,0,1285
2026-08-17,522,470,279,10,2,1,0,1284
2026-08-16,553,419,321,8,0,0,0,1301
2026-08-15,483,443,304,5,1,0,0,1236
2026-08-14,539,438,307,9,0,0,0,1293
2026-08-13,495,479,290,10,1,1,0,1276
2026-08-12,524,448,319,5,0,0,0,1296
2026-08-11,528,452,316,7,1,1,0,1305
2026-08-10,471,430,308,10,0,0,0,1219
2026-08-09,476,417,354,9,2,0,0,1258
2026-08-08,480,471,312,4,0,0,0,1267
2026-08-07,490,458,315,7,1,1,0,1272
2026-08-06,507,443,287,13,0,0,0,1250
2026-08-05,507,457,305,8,2,0,0,1279
2026-08-04,494,447,323,12,2,0,0,1278
2026-08-03,496,468,306,8,1,0,0,1279
2026-08-02,492,459,307,11,0,0,0,1269
2026-08-01,507,479,301,9,2,0,0,1298
2026-07-31,512,430,317,10,3,0,0,1272
2026-07-30,478,465,323,5,1,0,0,1272
2026-07-29,526,424,323,6,2,0,0,1281
2026-07-28,548,471,304,7,0,0,0,1330
2026-07-27,519,459,314,8,1,0,0,1301
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,281,12,0,0,0,1287
2026-04-09,554,458,298,7,1,1,0,1319
2026-04-08,521,436,325,14,2,0,0,1298
2026-04-07,186,143,100,7,1,0,0,437
2026-04-05,171,147,110,3,0,0,0,431
2026-04-04,530,457,299,10,3,0,0,1299
2026-04-03,476,452,325,8,2,0,0,1263
2026-04-02,502,451,316,9,0,0,0,1278
2026-04-01,497,451,302,7,3,0,0,1260
2026-03-31,555,444,281,13,1,0,0,1294
2026-03-30,522,469,290,14,0,0,0,1295
2026-03-29,493,433,285,8,2,0,0,1221
2026-03-28,592,469,263,11,1,0,0,1336
2026-03-27,532,488,272,7,0,0,0,1299
2026-03-26,507,508,271,4,3,0,0,1293
2026-03-25,503,464,277,7,3,0,0,1254
2026-03-24,493,465,302,12,1,0,0,1273
2026-03-23,528,469,273,7,0,0,0,1277
2026-03-22,570,472,276,9,0,0,0,1327
2026-03-21,499,444,288,10,3,1,0,1245
2026-03-20,498,444,285,7,1,0,0,1235
2026-03-19,530,453,278,11,2,0,0,1274
2026-03-18,540,461,293,7,0,0,0,1301
2026-03-17,546,450,390,10,0,0,0,1396
2026-03-16,544,466,440,9,2,0,0,1461
2026-03-15,564,433,426,9,0,0,0,1432
2026-03-14,520,465,425,8,2,0,0,1420
2026-03-13,499,500,454,11,4,1,0,1469
2026-03-12,510,471,457,5,0,0,0,1443
2026-03-11,540,466,329,7,1,0,0,1343
2026-03-10,506,464,263,10,1,0,0,1244
2026-03-09,531,465,281,9,1,0,0,1287
2026-03-08,529,475,306,8,0,0,0,1318
2026-03-07,552,457,262,10,0,0,0,1281
2026-03-06,542,490,304,4,1,0,0,1341
2026-03-05,538,467,409,16,2,0,0,1432
2026-03-04,506,466,412,10,0,0,0,1394
2026-03-03,536,458,277,8,1,0,0,1280
2026-03-02,544,476,253,8,0,1,0,1282
2026-03-01,519,455,373,6,1,0,0,1354
2026-02-28,532,466,349,8,3,0,0,1358
2026-02-27,534,486,374,4,3,0,0,1401
2026-02-26,519,483,377,10,0,0,0,1389
2026-02-25,530,457,370,11,1,0,0,1369
2026-02-24,527,483,379,9,2,0,0,1400
2026-02-23,527,476,370,2,1,0,0,1376
2026-02-22,510,467,362,13,1,0,0,1353
2026-02-21,566,432,381,7,1,0,0,1387
2026-02-20,561,467,342,9,1,0,0,1380
2026-02-19,552,473,334,5,1,0,0,1365
2026-02-18,540,467,350,10,0,0,0,1367
2026-02-17,484,498,359,4,0,0,0,1345
2026-02-16,502,431,388,4,0,0,0,1325
2026-02-15,522,436,372,9,4,0,0,1343
2026-02-14,516,465,366,6,1,0,0,1354
2026-02-13,518,428,400,8,2,0,0,1356
2026-02-12,546,448,340,11,1,0,0,1346
2026-02-11,491,461,341,5,3,0,0,1301
2026-02-10,494,441,334,10,0,0,0,1279
2026-02-09,540,430,370,4,2,0,0,1346
2026-02-08,523,442,342,6,1,0,0,1314
2026-02-07,502,419,365,7,4,0,0,1297
2026-02-06,513,486,342,6,2,0,0,1349
2026-02-05,494,429,344,6,1,0,0,1274
2026-02-04,476,463,351,11,1,0,0,1302
2026-02-03,512,446,336,11,1,0,0,1306
2026-02-02,518,458,320,9,0,0,0,1305
2026-02-01,514,432,321,10,0,0,0,1277
2026-01-31,498,427,397,9,3,0,0,1334
2026-01-30,510,448,338,11,1,0,0,1308
2026-01-29,494,392,349,5,1,0,0,1241
2026-01-28,647,392,335,5,2,0,0,1381
2026-01-27,777,372,301,10,0,0,0,1460
2026-01-26,406,357,260,8,3,0,0,1034
