date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-21,70,59,39,4,1,0,0,173
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,486,404,310,8,1,1,0,1210
2025-12-16,510,397,287,13,3,0,0,1210
2025-12-15,476,412,328,13,0,0,0,1229
2025-12-14,462,435,276,11,0,0,0,1184
2025-12-13,441,419,314,7,0,0,0,1181
2025-12-12,517,425,290,10,2,0,0,1244
2025-12-11,497,430,280,8,1,0,0,1216
2025-12-10,483,460,291,12,0,0,0,1246
2025-12-09,543,451,340,8,0,0,0,1342
2025-12-08,592,455,431,12,1,0,0,1491
2025-12-07,707,588,551,8,4,0,0,1858
2025-12-06,881,758,747,9,0,0,0,2395
2025-12-05,1037,1032,1194,15,3,0,0,3281
2025-12-04,1346,1377,1432,9,3,0,0,4167
2025-12-03,1540,1729,1595,12,2,0,0,4878
2025-12-02,1652,2124,1614,10,2,0,0,5402
2025-12-01,1626,2493,1570,7,2,0,0,5698
2025-11-30,1394,2907,1617,13,1,0,0,5932
2025-11-29,1155,3271,1693,7,1,0,0,6127
2025-11-28,831,1376,1735,6,0,0,0,3948
2025-11-27,853,370,1839,10,1,0,0,3073
2025-11-26,961,379,2026,11,2,0,0,3379
2025-11-25,1055,375,2285,13,1,0,0,3729
2025-11-24,1081,396,2489,10,0,0,0,3976
2025-11-23,1233,396,2649,10,3,0,0,4291
2025-11-22,1069,366,2011,8,0,0,0,3454
2025-11-21,593,351,668,6,1,2,0,1621
2025-11-20,269,206,503,3,0,0,0,981
2025-11-19,98,154,436,2,0,0,0,690
2025-11-18,90,201,497,0,0,0,0,788
2025-11-17,135,247,575,0,0,0,0,957
2025-11-16,108,241,638,2,0,0,0,989
2025-11-15,154,301,661,0,0,0,0,1116
2025-11-14,222,332,748,0,0,0,0,1302
2025-11-13,200,299,711,0,0,0,0,1210
2025-11-12,587,920,1189,1,0,0,0,2697
2025-11-11,742,980,1289,3,0,0,0,3014
2025-11-10,747,994,1237,9,1,0,0,2988
2025-11-09,765,989,1336,9,1,1,0,3101
2025-11-08,813,1094,1317,7,1,0,0,3232
2025-11-07,797,1069,1412,4,3,0,0,3285
2025-11-06,840,1041,1266,8,3,1,0,3159
2025-11-05,828,1032,1336,5,2,0,0,3203
2025-11-04,819,1056,1427,11,2,0,0,3315
2025-11-03,843,1062,1300,6,0,0,0,3211
2025-11-02,862,1049,1365,6,2,0,0,3284
2025-11-01,877,1098,1350,7,2,0,0,3334
2025-10-31,869,1100,1302,5,0,0,0,3276
2025-10-30,866,1093,1416,4,2,0,0,3381
2025-10-29,817,1096,1409,5,1,0,0,3328
2025-10-28,885,1129,1422,4,0,0,0,3440
2025-10-27,841,1045,1318,4,0,0,0,3208
2025-10-26,974,1131,1381,4,3,0,0,3493
2025-10-25,865,1107,1375,4,0,0,0,3351
2025-10-24,897,1081,1316,5,2,0,0,3301
2025-10-23,857,1135,1280,9,2,0,0,3283
2025-10-22,914,1045,1384,4,1,0,0,3348
2025-10-21,836,1135,1392,7,4,0,0,3374
2025-10-20,762,865,1026,6,1,0,0,2660
2025-10-19,877,1104,1366,6,2,0,0,3355
2025-10-18,888,1156,1317,6,3,0,0,3370
2025-10-17,922,1085,1348,3,1,0,0,3359
2025-10-16,886,1039,1268,7,2,1,0,3203
2025-10-15,934,1149,1303,11,1,0,0,3398
2025-10-14,915,1200,1370,2,1,2,0,3490
2025-10-13,891,1162,1361,4,4,0,0,3422
2025-10-12,936,1088,1389,7,1,0,0,3421
2025-10-11,969,1144,1314,6,2,0,0,3435
2025-10-10,896,1128,1384,12,0,0,0,3420
2025-10-09,945,1134,1264,9,1,0,0,3353
2025-10-08,944,1230,1333,6,3,2,0,3518
2025-10-07,998,1105,1363,7,4,0,0,3477
2025-10-06,967,1111,1302,10,0,0,0,3390
2025-10-05,972,1173,1349,3,2,0,0,3499
2025-10-04,951,1152,1302,10,2,0,0,3417
2025-10-03,1011,1201,1298,6,1,0,0,3517
2025-10-02,1004,1196,1337,8,1,0,0,3546
2025-10-01,936,1176,1272,6,3,0,0,3393
2025-09-30,1005,1216,1358,8,1,1,0,3589
2025-09-29,956,1161,1357,7,1,0,0,3482
2025-09-28,953,1227,1345,8,1,0,0,3534
2025-09-27,1065,1173,1392,5,2,0,0,3637
2025-09-26,1062,1147,1395,5,3,0,0,3612
2025-09-25,972,1234,1354,5,1,0,0,3566
2025-09-24,1039,1214,1291,4,2,1,0,3551
2025-09-23,1047,1209,1335,5,2,0,0,3598
2025-09-22,1053,1214,1402,2,2,0,0,3673
2025-09-21,1035,1213,1371,7,0,0,0,3626
2025-09-20,1042,1202,1299,9,1,0,0,3553
2025-09-19,1086,1204,1343,6,1,0,0,3640
2025-09-18,1064,1183,1309,9,2,0,0,3567
2025-09-17,1047,1242,1379,9,1,1,0,3679
2025-09-16,1073,1188,1240,5,2,0,0,3508
2025-09-15,1056,1208,1316,5,2,0,0,3587
2025-09-14,1017,1210,1342,8,0,0,0,3577
2025-09-13,1064,1253,1267,6,1,1,0,3592
2025-09-12,1074,1265,1280,11,3,1,0,3634
2025-09-11,1122,1180,1325,7,1,0,0,3635
2025-09-10,1026,1254,1339,13,1,0,0,3633
2025-09-09,1096,1253,1304,8,3,1,0,3665
2025-09-08,1081,1221,1342,10,2,1,0,3657
2025-09-07,1099,1262,1270,12,0,2,0,3645
2025-09-06,1041,1269,1291,16,1,0,0,3618
2025-09-05,1051,1166,1192,14,3,1,0,3427
2025-09-04,1110,1237,1331,11,0,0,0,3689
2025-09-03,1146,1238,1279,9,2,1,0,3675
2025-09-02,1045,1254,1266,17,1,1,0,3584
2025-09-01,1116,1230,1261,13,0,1,0,3621
2025-08-31,1099,1210,1269,14,2,0,0,3594
2025-08-30,1092,1272,1311,7,2,0,0,3684
2025-08-29,1134,1238,1295,13,1,0,0,3681
2025-08-28,1111,1327,1265,12,1,0,0,3716
2025-08-27,1198,1238,1206,13,2,0,0,3657
2025-08-26,1149,1253,1247,11,2,0,0,3662
2025-08-25,1158,1248,1211,15,1,0,0,3633
2025-08-24,1184,1222,1261,12,4,0,0,3683
2025-08-23,1204,1242,1342,15,3,0,0,3806
2025-08-22,1161,1272,1298,12,0,0,0,3743
2025-08-21,1169,1289,1186,12,1,1,0,3658
2025-08-20,1243,1225,1182,15,3,0,0,3668
2025-08-19,1118,1193,1159,13,1,1,0,3485
2025-08-18,1149,1305,1213,13,1,0,0,3681
2025-08-17,1191,1296,1124,8,1,0,0,3620
2025-08-16,1147,1286,1276,9,2,1,0,3721
2025-08-15,1155,1252,1238,19,1,1,0,3666
2025-08-14,1142,1280,1212,10,4,0,1,3649
2025-08-13,1149,1260,1218,17,2,0,0,3646
2025-08-12,1149,1213,1186,13,3,0,0,3564
2025-08-11,1145,1243,1218,7,6,1,0,3620
2025-08-10,1211,1261,1225,15,4,0,0,3716
2025-08-09,1196,1286,1193,18,5,0,0,3698
2025-08-08,1187,1231,1187,16,2,0,0,3623
2025-08-07,1170,1237,1108,20,2,0,0,3537
2025-08-06,1188,1253,1199,23,4,0,0,3667
2025-08-05,1222,1230,1228,22,1,1,0,3704
2025-08-04,1199,1242,1109,23,3,0,0,3576
2025-08-03,1143,1241,1164,19,6,0,0,3573
2025-08-02,1169,1312,1149,17,5,1,0,3653
2025-08-01,1208,1287,1138,12,4,0,0,3649
2025-07-31,1204,1213,1189,21,4,0,0,3631
2025-07-30,1226,1229,1186,14,2,0,0,3657
2025-07-29,1242,1252,1176,13,2,0,0,3685
2025-07-28,1220,1263,1113,19,4,0,0,3619
2025-07-27,1238,1262,1099,21,1,0,0,3621
2025-07-26,1139,1317,1182,17,3,0,0,3658
2025-07-25,1220,1226,1203,11,1,0,0,3661
2025-07-24,1162,1250,1137,22,4,0,0,3575
2025-07-23,1195,1255,1089,19,3,0,0,3561
2025-07-22,1211,1201,1144,22,4,0,0,3582
2025-07-21,1097,1287,1172,19,6,0,0,3581
2025-07-20,1229,1197,1135,27,3,1,0,3592
2025-07-19,1199,1238,1185,20,1,0,0,3643
2025-07-18,1165,1223,1189,27,1,1,0,3606
