date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-08,58,50,30,1,0,0,0,139
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,315,6,4,0,0,1127
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1168,1418,1415,19,1,0,0,4021
2025-09-05,1165,1301,1318,15,4,1,0,3804
2025-09-04,1251,1375,1446,12,0,0,0,4084
2025-09-03,1239,1367,1403,9,2,1,0,4021
2025-09-02,1182,1375,1394,17,1,1,0,3970
2025-09-01,1238,1364,1397,13,0,1,0,4013
2025-08-31,1219,1347,1394,17,2,0,0,3979
2025-08-30,1226,1405,1414,7,2,0,0,4054
2025-08-29,1271,1364,1439,14,2,0,0,4090
2025-08-28,1218,1461,1415,14,2,0,0,4110
2025-08-27,1316,1375,1349,16,2,0,0,4058
2025-08-26,1272,1391,1378,12,3,0,0,4056
2025-08-25,1286,1387,1336,17,1,0,0,4027
2025-08-24,1309,1354,1404,14,5,0,0,4086
2025-08-23,1317,1371,1471,17,4,0,0,4180
2025-08-22,1284,1401,1420,13,1,0,0,4119
2025-08-21,1296,1424,1323,13,1,1,0,4058
2025-08-20,1351,1363,1301,16,3,0,0,4034
2025-08-19,1233,1341,1275,15,1,1,0,3866
2025-08-18,1269,1437,1350,15,1,0,0,4072
2025-08-17,1316,1445,1260,10,1,0,0,4032
2025-08-16,1265,1407,1425,11,2,1,0,4111
2025-08-15,1279,1381,1363,21,1,1,0,4046
2025-08-14,1263,1411,1339,10,4,0,1,4028
2025-08-13,1277,1386,1330,19,2,0,0,4014
2025-08-12,1283,1328,1325,14,4,0,0,3954
2025-08-11,1268,1393,1340,9,6,1,0,4017
2025-08-10,1351,1396,1343,18,4,0,0,4112
2025-08-09,1294,1427,1322,18,5,0,0,4066
2025-08-08,1314,1371,1306,16,2,0,0,4009
2025-08-07,1306,1375,1241,20,2,0,0,3944
2025-08-06,1327,1390,1313,24,4,0,0,4058
2025-08-05,1331,1342,1369,24,1,1,0,4068
2025-08-04,1340,1364,1222,26,3,0,0,3955
2025-08-03,1265,1369,1285,22,6,0,0,3947
2025-08-02,1270,1445,1279,20,5,1,0,4020
2025-08-01,1312,1442,1250,13,4,0,0,4021
2025-07-31,1312,1330,1308,21,4,0,0,3975
2025-07-30,1371,1347,1315,18,2,0,0,4053
2025-07-29,1356,1380,1302,15,3,0,0,4056
2025-07-28,1347,1396,1250,22,5,0,0,4020
2025-07-27,1364,1404,1206,25,1,0,0,4000
2025-07-26,1268,1434,1273,19,4,0,0,3998
2025-07-25,1343,1359,1311,12,3,0,0,4028
2025-07-24,1285,1401,1248,23,5,0,0,3962
2025-07-23,1330,1372,1218,22,3,0,0,3945
2025-07-22,1345,1331,1273,23,4,0,0,3976
2025-07-21,1229,1419,1289,21,7,0,0,3965
2025-07-20,1357,1327,1256,29,3,1,0,3973
2025-07-19,1315,1374,1315,22,1,0,0,4027
2025-07-18,1295,1353,1306,32,3,1,0,3990
2025-07-17,1278,1339,1291,25,0,2,0,3935
2025-07-16,1266,1352,1240,29,0,0,0,3887
2025-07-15,1284,1350,1328,35,3,1,0,4001
2025-07-14,1235,1356,1332,33,4,1,0,3961
2025-07-13,1258,1348,1295,34,1,0,0,3936
2025-07-12,1306,1347,1251,35,4,1,0,3944
2025-07-11,1343,1378,1207,54,5,0,0,3987
2025-07-10,1361,1367,1201,47,1,0,0,3977
2025-07-09,1373,1448,1079,60,1,0,0,3961
2025-07-08,1338,1550,1008,46,3,0,0,3945
2025-07-07,1351,1479,1052,48,1,0,0,3931
2025-07-06,1375,1493,1040,64,1,0,0,3973
2025-07-05,1340,1478,1050,75,3,1,0,3947
2025-07-04,591,669,493,37,3,0,0,1793
2025-07-03,262,274,235,24,0,0,0,795
2025-07-02,1289,1556,1019,92,1,0,0,3957
2025-07-01,1307,1423,1059,112,2,0,0,3903
2025-06-30,1268,1508,992,109,3,0,0,3880
2025-06-29,1371,1453,995,124,2,0,0,3945
2025-06-28,1361,1425,1014,180,4,0,0,3984
2025-06-27,1233,1451,1039,171,1,1,0,3896
2025-06-26,1006,1179,932,178,1,0,0,3296
2025-06-25,249,276,180,56,0,0,0,761
2025-06-24,1145,1244,936,354,4,0,0,3683
2025-06-23,1170,1236,960,495,2,0,0,3863
2025-06-22,1108,1182,868,604,5,1,0,3768
2025-06-21,1165,1429,806,425,4,0,0,3829
2025-06-20,1232,1693,907,0,13,0,0,3845
2025-06-19,1236,1667,924,0,4,0,0,3831
2025-06-18,1287,1708,905,0,4,0,0,3904
2025-06-17,1599,1936,1041,2,5,0,0,4583
2025-06-16,1778,1727,1211,0,3,2,0,4721
2025-06-15,1725,1502,1193,1,4,0,0,4425
2025-06-14,1807,1493,1238,0,3,0,0,4541
2025-06-13,1771,1473,1264,2,9,2,0,4521
2025-06-12,1787,1533,1260,0,11,0,0,4591
2025-06-11,1868,1511,1216,0,2,0,0,4597
2025-06-10,1804,1480,1126,1,7,0,0,4418
2025-06-09,1819,1436,1198,0,4,0,0,4457
2025-06-08,1826,1481,1198,0,8,4,0,4517
2025-06-07,1824,1470,1193,0,8,1,0,4496
2025-06-06,1749,1528,1246,0,10,2,0,4535
2025-06-05,1799,1466,1165,0,2,0,0,4432
2025-06-04,1797,1485,1106,1,11,0,0,4400
2025-06-03,1748,1437,1183,1,4,0,0,4373
2025-06-02,1827,1508,1213,0,5,0,0,4553
2025-06-01,1830,1530,1181,0,4,0,0,4545
2025-05-31,1796,1533,1150,0,5,0,0,4484
2025-05-30,1786,1504,1123,0,5,1,0,4419
2025-05-29,1876,1492,1170,0,3,0,0,4541
2025-05-28,1758,1500,1153,0,4,0,0,4415
2025-05-27,1785,1564,1058,0,3,0,0,4410
2025-05-26,1849,1550,1037,0,9,0,0,4445
2025-05-25,1822,1449,1113,0,4,0,0,4388
2025-05-24,1701,1508,1137,0,5,0,0,4351
2025-05-23,1722,1509,1135,0,2,0,0,4368
2025-05-22,1840,1584,1061,0,6,0,0,4491
2025-05-21,1838,1569,1003,0,2,0,0,4412
2025-05-20,1742,1510,1046,0,5,0,0,4303
2025-05-19,1749,1543,1074,0,3,0,0,4369
2025-05-18,1831,1484,1049,0,6,0,0,4370
2025-05-17,1806,1521,1075,0,4,0,0,4406
2025-05-16,1794,1531,1028,0,8,0,0,4361
2025-05-15,1866,1535,1138,1,5,0,0,4545
2025-05-14,1856,1466,1205,0,4,0,0,4531
2025-05-13,1850,1547,995,0,1,0,0,4393
2025-05-12,1768,1571,917,0,3,0,0,4259
2025-05-11,1753,1633,940,0,5,0,0,4331
2025-05-10,1854,1548,962,0,2,0,0,4366
2025-05-09,1844,1475,1049,0,3,0,0,4371
2025-05-08,1779,1527,1000,0,14,1,0,4321
2025-05-07,1842,1573,940,0,4,0,0,4359
