date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-14,929,1226,1401,2,2,2,0,3562
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1469,8,4,0,0,3714
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
