date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-30,128,251,155,0,0,0,0,534
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1880,10,1,0,0,3145
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2351,13,1,0,0,3828
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1511,1555,1093,194,4,0,0,4357
2025-06-27,1344,1577,1151,190,1,1,0,4264
2025-06-26,1118,1279,1027,193,1,0,0,3618
2025-06-25,278,293,197,63,0,0,0,831
2025-06-24,1250,1368,1028,386,4,0,0,4036
2025-06-23,1271,1367,1039,543,2,0,0,4222
2025-06-22,1237,1299,962,664,5,1,0,4168
2025-06-21,1277,1566,879,458,4,0,0,4184
2025-06-20,1353,1853,984,0,13,0,0,4203
2025-06-19,1348,1843,1016,0,4,0,0,4211
2025-06-18,1390,1866,984,0,4,0,0,4244
2025-06-17,1746,2116,1142,2,5,0,0,5011
2025-06-16,1923,1877,1332,0,3,2,0,5137
2025-06-15,1884,1647,1311,1,5,0,0,4848
2025-06-14,1975,1609,1351,1,3,0,0,4939
2025-06-13,1966,1599,1377,2,9,2,0,4955
2025-06-12,1976,1672,1384,0,13,0,0,5045
2025-06-11,2034,1659,1324,0,2,0,0,5019
2025-06-10,1950,1648,1253,1,9,1,0,4862
2025-06-09,1995,1566,1313,0,5,0,0,4879
2025-06-08,1996,1616,1315,0,10,5,0,4942
2025-06-07,2023,1629,1315,0,8,1,0,4976
2025-06-06,1927,1651,1365,0,11,3,0,4957
2025-06-05,1966,1611,1271,0,4,0,0,4852
2025-06-04,1985,1658,1205,1,13,0,0,4862
2025-06-03,1931,1585,1304,1,4,0,0,4825
2025-06-02,2020,1652,1337,0,5,0,0,5014
2025-06-01,2027,1644,1273,0,5,0,0,4949
2025-05-31,1971,1694,1241,0,7,0,0,4913
2025-05-30,1981,1639,1247,0,6,1,0,4874
2025-05-29,2040,1646,1263,0,3,0,0,4952
2025-05-28,1943,1646,1263,0,4,1,0,4857
2025-05-27,1966,1706,1150,0,3,0,0,4825
2025-05-26,2024,1680,1131,0,10,0,0,4845
2025-05-25,2009,1593,1224,0,4,0,0,4830
2025-05-24,1874,1636,1230,0,5,0,0,4745
2025-05-23,1907,1652,1238,0,2,0,0,4799
2025-05-22,2013,1732,1177,0,7,0,0,4929
2025-05-21,2010,1708,1094,0,2,0,0,4814
2025-05-20,1929,1633,1144,0,5,0,0,4711
2025-05-19,1919,1688,1178,0,3,0,0,4788
2025-05-18,2007,1621,1143,0,6,0,0,4777
2025-05-17,1972,1674,1177,0,4,0,0,4827
2025-05-16,1975,1666,1136,0,9,0,0,4786
2025-05-15,2038,1685,1257,1,6,0,0,4987
2025-05-14,2052,1626,1317,0,4,0,0,4999
2025-05-13,2024,1690,1096,0,2,0,0,4812
2025-05-12,1938,1706,998,0,3,0,0,4645
2025-05-11,1945,1805,1017,0,5,0,0,4772
2025-05-10,2038,1691,1052,0,4,0,0,4785
2025-05-09,2022,1630,1154,0,3,0,0,4809
2025-05-08,1947,1692,1100,0,17,1,0,4757
2025-05-07,2016,1722,1020,0,4,0,0,4762
2025-05-06,1970,1740,1029,0,1,1,0,4741
2025-05-05,1951,1687,1031,0,7,0,0,4676
2025-05-04,1989,1720,1058,0,2,0,0,4769
2025-05-03,1959,1725,1040,0,3,0,0,4727
2025-05-02,1902,1721,1049,0,2,0,0,4674
2025-05-01,2026,1695,1055,0,9,0,0,4785
2025-04-30,1951,1732,1023,0,7,1,0,4714
2025-04-29,1949,1758,974,0,1,0,0,4682
2025-04-28,2009,1746,923,0,4,1,0,4683
2025-04-27,1986,1724,964,0,6,1,0,4681
2025-04-26,1990,1717,964,0,4,0,0,4675
2025-04-25,1912,1551,866,0,8,0,0,4337
2025-04-24,1654,1398,827,0,1,0,0,3880
2025-04-23,1762,1430,943,0,2,0,0,4137
2025-04-22,1801,1513,930,0,1,0,0,4245
2025-04-21,2203,1696,1208,0,11,0,0,5118
2025-04-20,2056,1733,1301,0,2,0,0,5092
2025-04-19,2079,1704,1333,0,5,0,0,5121
2025-04-18,2083,1714,1365,0,2,0,0,5164
2025-04-17,2056,1672,1394,0,2,0,0,5124
2025-04-16,2058,1735,1281,0,6,0,0,5080
2025-04-15,2028,1766,891,0,10,1,0,4696
2025-04-14,2200,1723,1106,0,9,0,0,5038
2025-04-13,2277,1732,1098,0,11,0,0,5118
2025-04-12,2267,1703,1130,0,10,0,0,5110
2025-04-11,2252,1698,1163,0,12,0,0,5125
2025-04-10,2175,1713,1137,0,14,0,0,5039
2025-04-09,2231,1710,1133,0,11,1,0,5086
2025-04-08,2079,1734,1109,0,11,0,0,4933
2025-04-07,2113,1720,1164,0,4,0,0,5001
2025-04-06,2054,1707,1219,0,11,1,0,4992
2025-04-05,2044,1722,1193,0,6,1,1,4967
2025-04-04,1996,1718,1201,0,4,0,0,4919
2025-04-03,1884,1598,1222,0,3,0,0,4707
2025-04-02,1938,1707,1193,0,8,0,0,4846
2025-04-01,1934,1663,1255,0,4,0,0,4856
2025-03-31,1863,1656,1213,0,3,0,0,4735
2025-03-30,1858,1636,1200,0,1,0,0,4695
2025-03-29,1991,1688,1177,0,3,0,0,4859
2025-03-28,1844,1738,1255,0,1,0,0,4838
2025-03-27,1721,1746,1355,0,0,0,0,4822
2025-03-26,1781,1658,487,0,2,0,0,3928
2025-03-25,1809,1672,579,1,2,0,0,4063
2025-03-24,1894,1770,536,0,3,0,0,4203
2025-03-23,1900,1705,522,0,2,0,0,4129
2025-03-22,1821,1726,517,0,5,0,0,4069
2025-03-21,1919,1721,520,0,2,0,0,4162
2025-03-20,1907,1715,499,0,3,0,0,4124
2025-03-19,1906,1690,502,0,5,0,0,4103
2025-03-18,1930,1745,478,0,3,0,1,4157
2025-03-17,1920,1621,477,0,4,0,0,4022
2025-03-16,1985,1739,414,0,2,0,0,4140
2025-03-15,1963,1717,402,0,0,1,0,4083
2025-03-14,1909,1769,387,0,2,0,0,4067
2025-03-13,1890,1706,431,0,1,0,0,4028
2025-03-12,1805,1775,412,0,7,0,0,3999
2025-03-11,1908,1733,384,0,1,0,0,4026
2025-03-10,1743,1773,361,0,4,0,0,3881
2025-03-09,1833,1734,382,0,2,0,0,3951
2025-03-08,1835,1729,396,0,4,0,0,3964
2025-03-07,1891,1735,348,0,1,0,0,3975
2025-03-06,1838,1727,366,0,1,1,0,3933
2025-03-05,1789,1787,348,0,1,0,0,3925
2025-03-04,1775,1775,323,0,3,1,1,3878
2025-03-03,2101,1726,447,0,15,2,0,4291
2025-03-02,2142,1765,535,0,13,3,0,4458
2025-03-01,2232,1727,523,0,13,0,0,4495
2025-02-28,2291,1715,290,1,18,5,0,4320
2025-02-27,2277,1707,266,0,12,1,1,4264
2025-02-26,2283,1708,274,2,24,4,0,4295
2025-02-25,2279,1710,284,0,21,1,0,4295
2025-02-24,2225,1711,282,0,13,2,0,4233
2025-02-23,2201,1666,289,0,14,3,0,4173
2025-02-22,2191,1653,264,1,10,0,0,4119
2025-02-21,2234,1685,249,0,18,2,1,4189
2025-02-20,2250,1692,233,0,15,0,0,4190
2025-02-19,2198,1642,214,0,20,3,0,4077
2025-02-18,2217,1641,215,0,15,3,1,4092
2025-02-17,2238,1671,211,0,18,3,1,4142
2025-02-16,2198,1600,190,0,20,1,0,4009
2025-02-15,2163,1746,157,1,15,2,0,4084
2025-02-14,2186,1666,130,0,15,5,0,4002
2025-02-13,2195,1655,153,0,17,2,0,4022
2025-02-12,2176,1599,5500,0,23,4,0,9302
2025-02-11,2087,1608,8815,0,21,2,0,12533
2025-02-10,1942,1431,8977,0,16,5,0,12371
2025-02-09,1751,1449,5969,0,13,4,1,9187
2025-02-08,1727,1526,434,0,12,2,1,3702
2025-02-07,1643,1460,510,0,12,1,0,3626
2025-02-06,1456,1514,423,0,8,2,0,3403
2025-02-05,1623,1468,461,0,7,2,0,3561
2025-02-04,1482,1416,437,1,9,2,0,3347
2025-02-03,1439,1562,478,0,8,2,0,3489
2025-02-02,1451,1514,459,0,7,0,0,3431
2025-02-01,1341,1549,492,0,2,1,0,3385
2025-01-31,1285,1532,439,0,13,1,0,3270
2025-01-30,1311,1499,517,0,7,1,1,3336
2025-01-29,1210,1507,509,0,6,1,0,3233
2025-01-28,1115,1516,474,0,14,1,0,3120
2025-01-27,1065,1508,484,0,7,0,1,3065
2025-01-26,985,1447,480,0,9,2,0,2923
