date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-07,69,59,36,3,0,0,0,167
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1054,1053,1215,15,3,0,0,3340
2025-12-04,1361,1391,1449,10,3,0,0,4214
2025-12-03,1560,1761,1612,12,2,0,0,4947
2025-12-02,1673,2151,1633,10,2,0,0,5469
2025-12-01,1647,2521,1589,7,2,0,0,5766
2025-11-30,1416,2943,1637,13,1,0,0,6010
2025-11-29,1169,3307,1713,8,1,0,0,6198
2025-11-28,846,1394,1752,6,0,0,0,3998
2025-11-27,865,372,1861,10,1,0,0,3109
2025-11-26,970,383,2067,11,2,0,0,3433
2025-11-25,1068,377,2321,13,1,0,0,3780
2025-11-24,1094,400,2518,10,0,0,0,4022
2025-11-23,1249,400,2681,10,3,0,0,4343
2025-11-22,1080,367,2046,8,0,0,0,3501
2025-11-21,600,356,680,6,1,2,0,1645
2025-11-20,269,208,512,4,0,0,0,993
2025-11-19,100,156,443,2,0,0,0,701
2025-11-18,90,204,505,0,0,0,0,799
2025-11-17,138,249,582,0,0,0,0,969
2025-11-16,111,242,647,2,0,0,0,1002
2025-11-15,156,305,664,0,0,0,0,1125
2025-11-14,226,335,755,1,0,0,0,1317
2025-11-13,203,302,727,0,0,0,0,1232
2025-11-12,591,933,1200,1,0,0,0,2725
2025-11-11,749,995,1313,3,0,0,0,3060
2025-11-10,756,1006,1261,9,1,0,0,3033
2025-11-09,770,999,1348,9,1,1,0,3128
2025-11-08,822,1105,1332,7,1,0,0,3267
2025-11-07,808,1085,1424,4,3,0,0,3324
2025-11-06,849,1049,1290,8,3,1,0,3200
2025-11-05,842,1053,1352,5,2,0,0,3254
2025-11-04,824,1067,1447,12,2,0,0,3352
2025-11-03,852,1071,1310,6,0,0,0,3239
2025-11-02,879,1065,1380,6,2,0,0,3332
2025-11-01,887,1117,1373,7,2,0,0,3386
2025-10-31,879,1118,1317,5,0,0,0,3319
2025-10-30,876,1102,1429,4,2,0,0,3413
2025-10-29,836,1110,1429,5,1,0,0,3381
2025-10-28,891,1134,1441,4,0,0,0,3470
2025-10-27,853,1057,1336,4,0,0,0,3250
2025-10-26,984,1142,1392,4,3,0,0,3525
2025-10-25,878,1125,1387,4,0,0,0,3394
2025-10-24,905,1093,1331,5,2,0,0,3336
2025-10-23,868,1154,1296,9,2,0,0,3329
2025-10-22,926,1063,1402,4,1,0,0,3396
2025-10-21,847,1151,1408,7,4,0,0,3417
2025-10-20,777,880,1035,6,1,0,0,2699
2025-10-19,888,1116,1381,6,2,0,0,3393
2025-10-18,894,1175,1333,6,3,0,0,3411
2025-10-17,936,1098,1367,3,1,0,0,3405
2025-10-16,903,1049,1280,7,2,1,0,3242
2025-10-15,949,1162,1321,11,1,0,0,3444
2025-10-14,925,1213,1382,2,1,2,0,3525
2025-10-13,906,1173,1376,4,4,0,0,3463
2025-10-12,946,1101,1406,8,1,0,0,3462
2025-10-11,979,1162,1327,6,2,0,0,3476
2025-10-10,906,1146,1397,12,0,0,0,3461
2025-10-09,959,1156,1283,10,1,0,0,3409
2025-10-08,958,1244,1355,6,3,2,0,3568
2025-10-07,1016,1118,1379,7,4,0,0,3524
2025-10-06,982,1119,1320,10,1,0,0,3432
2025-10-05,983,1196,1363,3,2,0,0,3547
2025-10-04,970,1174,1324,10,2,0,0,3480
2025-10-03,1030,1222,1310,6,1,0,0,3569
2025-10-02,1016,1208,1351,8,1,0,0,3584
2025-10-01,950,1193,1283,6,3,0,0,3435
2025-09-30,1020,1231,1375,8,1,1,0,3636
2025-09-29,970,1174,1366,8,1,0,0,3519
2025-09-28,966,1244,1363,8,1,0,0,3582
2025-09-27,1085,1191,1402,5,2,0,0,3685
2025-09-26,1085,1159,1415,5,3,0,0,3667
2025-09-25,985,1244,1367,5,1,0,0,3602
2025-09-24,1051,1233,1308,4,2,1,0,3599
2025-09-23,1063,1225,1352,5,2,0,0,3647
2025-09-22,1071,1231,1424,2,2,0,0,3730
2025-09-21,1048,1229,1385,7,0,0,0,3669
2025-09-20,1064,1226,1312,9,1,0,0,3612
2025-09-19,1095,1224,1359,6,1,0,1,3686
2025-09-18,1076,1196,1324,9,2,0,0,3607
2025-09-17,1058,1257,1400,9,1,1,0,3726
2025-09-16,1084,1216,1253,5,2,0,0,3560
2025-09-15,1062,1228,1333,5,2,0,0,3630
2025-09-14,1036,1228,1359,8,0,0,0,3631
2025-09-13,1072,1275,1281,6,1,1,0,3636
2025-09-12,1087,1278,1300,11,3,1,0,3680
2025-09-11,1137,1198,1346,7,1,0,0,3689
2025-09-10,1040,1268,1353,13,2,0,0,3676
2025-09-09,1110,1273,1324,8,3,1,0,3719
2025-09-08,1091,1242,1355,10,2,1,0,3701
2025-09-07,1119,1276,1280,12,0,2,0,3689
2025-09-06,1056,1283,1305,16,1,0,0,3661
2025-09-05,1070,1186,1204,14,3,1,0,3478
2025-09-04,1129,1255,1346,11,0,0,0,3741
2025-09-03,1153,1251,1287,9,2,1,0,3703
2025-09-02,1059,1267,1276,17,1,1,0,3621
2025-09-01,1126,1251,1275,13,0,1,0,3666
2025-08-31,1115,1227,1287,15,2,0,0,3646
2025-08-30,1109,1287,1322,7,2,0,0,3727
2025-08-29,1149,1255,1310,13,1,0,0,3728
2025-08-28,1121,1339,1283,12,1,0,0,3756
2025-08-27,1217,1249,1214,14,2,0,0,3696
2025-08-26,1161,1266,1263,11,2,0,0,3703
2025-08-25,1178,1260,1225,15,1,0,0,3679
2025-08-24,1200,1239,1281,12,4,0,0,3736
2025-08-23,1220,1263,1358,15,3,0,0,3859
2025-08-22,1177,1285,1313,12,0,0,0,3787
2025-08-21,1185,1305,1210,12,1,1,0,3714
2025-08-20,1259,1241,1202,15,3,0,0,3720
2025-08-19,1129,1213,1173,13,1,1,0,3530
2025-08-18,1164,1318,1223,13,1,0,0,3719
2025-08-17,1201,1312,1140,9,1,0,0,3663
2025-08-16,1162,1306,1297,9,2,1,0,3777
2025-08-15,1171,1275,1253,20,1,1,0,3721
2025-08-14,1159,1294,1230,10,4,0,1,3698
2025-08-13,1163,1274,1234,17,2,0,0,3690
2025-08-12,1164,1228,1204,13,3,0,0,3612
2025-08-11,1163,1266,1234,7,6,1,0,3677
2025-08-10,1231,1286,1238,16,4,0,0,3775
2025-08-09,1210,1295,1209,18,5,0,0,3737
2025-08-08,1206,1250,1202,16,2,0,0,3676
2025-08-07,1181,1263,1126,20,2,0,0,3592
2025-08-06,1207,1274,1207,23,4,0,0,3715
2025-08-05,1234,1243,1241,22,1,1,0,3742
2025-08-04,1219,1255,1123,24,3,0,0,3624
2025-08-03,1158,1259,1184,19,6,0,0,3626
2025-08-02,1175,1325,1168,18,5,1,0,3692
2025-08-01,1221,1304,1151,12,4,0,0,3692
2025-07-31,1218,1227,1202,21,4,0,0,3672
2025-07-30,1244,1243,1210,14,2,0,0,3713
2025-07-29,1255,1268,1191,13,2,0,0,3729
2025-07-28,1231,1281,1130,19,5,0,0,3666
2025-07-27,1249,1276,1121,22,1,0,0,3669
2025-07-26,1155,1327,1197,17,4,0,0,3700
2025-07-25,1238,1237,1216,11,1,0,0,3703
2025-07-24,1183,1267,1155,22,4,0,0,3631
2025-07-23,1210,1270,1107,19,3,0,0,3609
2025-07-22,1232,1218,1165,23,4,0,0,3642
2025-07-21,1112,1299,1188,19,6,0,0,3624
2025-07-20,1246,1211,1152,27,3,1,0,3640
2025-07-19,1214,1257,1202,20,1,0,0,3694
2025-07-18,1190,1244,1196,28,2,1,0,3661
2025-07-17,1174,1221,1184,24,0,2,0,3605
2025-07-16,1162,1226,1125,27,0,0,0,3540
2025-07-15,1159,1226,1215,32,2,1,0,3635
2025-07-14,1133,1229,1228,29,3,1,0,3623
2025-07-13,1152,1240,1183,29,1,0,0,3605
2025-07-12,1215,1235,1128,33,3,1,0,3615
2025-07-11,1254,1274,1105,51,5,0,0,3689
2025-07-10,1261,1256,1122,42,1,0,0,3682
2025-07-09,1266,1342,1003,54,1,0,0,3666
2025-07-08,1224,1398,930,39,2,0,0,3593
2025-07-07,1220,1367,961,41,1,0,0,3590
2025-07-06,1251,1346,956,58,1,0,0,3612
2025-07-05,1226,1357,975,66,3,1,0,3628
2025-07-04,537,607,457,36,3,0,0,1640
2025-07-03,239,253,224,21,0,0,0,737
2025-07-02,1175,1443,938,86,1,0,0,3643
2025-07-01,1201,1303,972,102,2,0,0,3580
2025-06-30,1166,1388,925,100,3,0,0,3582
2025-06-29,1262,1337,906,116,2,0,0,3623
2025-06-28,1232,1323,916,169,4,0,0,3644
2025-06-27,1135,1333,958,158,1,1,0,3586
2025-06-26,921,1082,849,166,1,0,0,3019
2025-06-25,230,246,160,50,0,0,0,686
2025-06-24,1052,1147,871,325,4,0,0,3399
2025-06-23,1076,1133,890,461,2,0,0,3562
2025-06-22,1028,1085,811,548,5,1,0,3478
2025-06-21,1082,1311,740,384,3,0,0,3520
2025-06-20,1125,1540,835,0,11,0,0,3511
2025-06-19,1122,1546,860,0,4,0,0,3532
2025-06-18,1159,1566,827,0,4,0,0,3556
2025-06-17,1466,1767,951,2,4,0,0,4190
2025-06-16,1640,1582,1115,0,3,2,0,4342
2025-06-15,1582,1363,1101,1,4,0,0,4051
2025-06-14,1644,1365,1149,0,3,0,0,4161
2025-06-13,1621,1362,1169,2,9,2,0,4165
2025-06-12,1649,1421,1151,0,11,0,0,4232
2025-06-11,1728,1397,1126,0,2,0,0,4253
2025-06-10,1666,1355,1033,1,6,0,0,4061
2025-06-09,1651,1318,1107,0,4,0,0,4080
2025-06-08,1674,1353,1103,0,8,4,0,4142
2025-06-07,1655,1349,1093,0,7,1,0,4105
2025-06-06,1620,1410,1125,0,10,2,0,4167
2025-06-05,1646,1337,1044,0,2,0,0,4029
2025-06-04,1641,1363,1022,1,10,0,0,4037
2025-06-03,1603,1315,1089,1,4,0,0,4012
2025-06-02,1680,1368,1115,0,4,0,0,4167
2025-06-01,1664,1404,1094,0,4,0,0,4166
2025-05-31,1654,1411,1044,0,5,0,0,4114
2025-05-30,1641,1389,1015,0,5,1,0,4051
2025-05-29,1718,1375,1072,0,2,0,0,4167
2025-05-28,1605,1364,1059,0,2,0,0,4030
2025-05-27,1626,1421,978,0,3,0,0,4028
2025-05-26,1686,1426,945,0,7,0,0,4064
2025-05-25,1667,1321,1022,0,4,0,0,4014
2025-05-24,1559,1388,1039,0,4,0,0,3990
2025-05-23,1592,1357,1027,0,2,0,0,3978
2025-05-22,1692,1459,971,0,6,0,0,4128
2025-05-21,1684,1455,933,0,1,0,0,4073
2025-05-20,1597,1377,977,0,2,0,0,3953
2025-05-19,1613,1412,982,0,3,0,0,4010
2025-05-18,1657,1355,944,0,6,0,0,3962
2025-05-17,1647,1410,976,0,4,0,0,4037
2025-05-16,1640,1405,940,0,8,0,0,3993
2025-05-15,1725,1401,1049,1,4,0,0,4180
2025-05-14,1684,1350,1096,0,4,0,0,4134
2025-05-13,1691,1407,906,0,1,0,0,4005
2025-05-12,1625,1458,838,0,3,0,0,3924
2025-05-11,1585,1499,861,0,5,0,0,3950
2025-05-10,1674,1401,887,0,2,0,0,3964
2025-05-09,1674,1332,959,0,3,0,0,3968
2025-05-08,1634,1383,924,0,12,1,0,3954
2025-05-07,1678,1458,854,0,4,0,0,3994
2025-05-06,1644,1433,866,0,1,1,0,3945
2025-05-05,1601,1412,871,0,5,0,0,3889
2025-05-04,1658,1430,871,0,2,0,0,3961
2025-05-03,1649,1461,878,0,3,0,0,3991
2025-05-02,1553,1428,871,0,2,0,0,3854
2025-05-01,1719,1399,890,0,8,0,0,4016
2025-04-30,1623,1435,851,0,7,1,0,3917
2025-04-29,1633,1445,810,0,1,0,0,3889
2025-04-28,1676,1449,776,0,4,0,0,3905
2025-04-27,1659,1442,799,0,5,1,0,3906
2025-04-26,1627,1431,797,0,4,0,0,3859
2025-04-25,1580,1293,715,0,7,0,0,3595
2025-04-24,1395,1179,668,0,1,0,0,3243
2025-04-23,1469,1201,788,0,1,0,0,3459
2025-04-22,1511,1279,788,0,1,0,0,3579
