date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-01-28,1924,2535,852,0,20,3,0,5334
2025-01-27,1991,2696,908,0,12,0,1,5608
2025-01-26,1894,2754,896,0,18,2,0,5564
2025-01-25,1840,2666,1012,0,8,3,0,5529
2025-01-24,1715,2821,998,0,13,2,0,5549
2025-01-23,1618,2768,1184,0,12,1,0,5583
2025-01-22,1167,1511,885,142,13,1,0,3719
2025-01-21,857,934,660,6067,16,0,0,8534
2025-01-20,466,871,79,2239,8,0,0,3663
2025-01-19,314,1073,93,0,20,2,0,1502
2025-01-18,318,1075,160,0,10,0,0,1563
2025-01-17,325,1075,149,0,5,0,0,1554
2025-01-16,326,703,61,2,5,0,0,1097
2025-01-15,320,293,79,0,3,2,0,697
2025-01-14,333,0,73,1,5,0,0,412
2025-01-13,327,0,61,0,3,0,0,391
2025-01-12,337,0,96,0,9,2,0,444
2025-01-11,332,0,110,0,13,0,0,455
2025-01-10,326,0,107,0,2,0,0,435
2025-01-09,328,0,95,1,9,1,0,434
2025-01-08,344,0,75,0,5,0,0,424
2025-01-07,304,0,143,0,10,5,0,462
2025-01-06,326,0,95,0,8,1,0,430
2025-01-05,312,0,115,0,11,3,0,441
2025-01-04,334,0,88,0,4,0,0,426
2025-01-03,328,0,88,0,13,0,0,429
2025-01-02,323,0,119,1,4,0,0,447
2025-01-01,347,0,176,0,5,0,0,528
2024-12-31,341,0,122,0,5,0,0,468
2024-12-30,328,0,101,0,7,0,0,436
2024-12-29,330,0,98,0,6,1,0,435
2024-12-28,313,0,134,0,3,0,0,450
2024-12-27,319,0,106,0,5,1,0,431
2024-12-26,326,0,102,0,3,0,0,431
2024-12-25,341,0,91,0,10,0,0,442
2024-12-24,323,0,113,0,4,0,0,440
2024-12-23,294,0,154,0,5,0,0,453
2024-12-22,342,0,127,0,2,0,0,471
2024-12-21,339,0,150,0,8,0,0,497
2024-12-20,321,0,127,0,2,0,0,450
2024-12-19,329,0,107,0,5,0,0,441
2024-12-18,284,0,153,0,3,0,0,440
2024-12-17,328,0,123,0,6,0,0,457
2024-12-16,322,0,115,0,5,0,0,442
2024-12-15,328,0,116,0,9,0,0,453
2024-12-14,367,0,274,1,7,0,0,649
2024-12-13,350,0,344,0,4,0,0,698
2024-12-12,337,0,103,0,2,0,0,442
2024-12-11,317,0,39,0,3,0,0,359
2024-12-10,308,0,89,0,5,0,0,402
2024-12-09,335,0,174,0,4,0,0,513
2024-12-08,348,0,207,0,3,0,0,558
2024-12-07,345,0,177,0,17,1,0,540
2024-12-06,356,0,149,0,4,0,0,509
2024-12-05,314,0,158,0,1,1,0,474
2024-12-04,338,0,171,0,9,0,0,518
2024-12-03,288,0,176,0,4,0,0,468
2024-12-02,337,0,125,0,3,0,0,465
2024-12-01,315,0,171,0,2,0,0,488
2024-11-30,356,0,192,0,9,0,0,557
2024-11-29,355,0,156,0,7,1,0,519
2024-11-28,349,0,151,0,3,0,0,503
2024-11-27,348,0,132,0,4,1,0,485
2024-11-26,350,0,157,0,7,1,0,515
