date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-30,67,64,35,3,0,0,0,169
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1477,5,1,0,0,3489
2025-10-28,924,1171,1490,4,0,0,0,3589
2025-10-27,889,1091,1389,5,0,0,0,3374
2025-10-26,1019,1185,1437,5,3,0,0,3649
2025-10-25,907,1158,1428,5,0,0,0,3498
2025-10-24,927,1132,1383,5,2,0,0,3449
2025-10-23,905,1187,1351,9,2,0,0,3454
2025-10-22,964,1094,1443,4,2,0,0,3507
2025-10-21,871,1188,1451,7,4,0,0,3521
2025-10-20,821,921,1062,6,1,0,0,2811
2025-10-19,917,1152,1436,7,2,0,0,3514
2025-10-18,928,1213,1369,6,3,0,0,3519
2025-10-17,978,1135,1412,3,1,0,0,3529
2025-10-16,938,1081,1342,7,2,1,0,3371
2025-10-15,981,1194,1368,11,1,0,0,3555
2025-10-14,966,1259,1435,2,1,2,0,3665
2025-10-13,937,1208,1418,4,5,0,0,3572
2025-10-12,983,1139,1455,8,1,0,0,3586
2025-10-11,1012,1200,1386,6,2,0,0,3606
2025-10-10,939,1189,1438,12,0,0,0,3578
2025-10-09,991,1195,1323,10,1,0,0,3520
2025-10-08,983,1284,1400,6,3,2,0,3678
2025-10-07,1049,1148,1426,7,4,0,0,3634
2025-10-06,1019,1159,1371,11,1,0,0,3561
2025-10-05,1024,1229,1417,3,2,0,0,3675
2025-10-04,1005,1217,1375,10,2,0,0,3609
2025-10-03,1060,1275,1360,6,1,0,0,3702
2025-10-02,1048,1262,1400,10,1,0,0,3721
2025-10-01,980,1246,1325,6,3,0,0,3560
2025-09-30,1055,1276,1435,8,1,1,0,3776
2025-09-29,1001,1221,1417,8,1,0,0,3648
2025-09-28,1003,1281,1396,8,1,0,0,3689
2025-09-27,1118,1236,1445,6,2,0,0,3807
2025-09-26,1127,1199,1452,5,3,0,0,3786
2025-09-25,1017,1291,1420,5,1,0,0,3734
2025-09-24,1081,1288,1351,4,2,1,0,3727
2025-09-23,1099,1267,1395,5,2,0,0,3768
2025-09-22,1114,1265,1471,2,2,0,0,3854
2025-09-21,1094,1274,1431,8,0,0,0,3807
2025-09-20,1106,1271,1358,9,1,0,0,3745
2025-09-19,1132,1266,1406,7,1,0,1,3813
2025-09-18,1114,1237,1371,9,2,0,0,3733
2025-09-17,1095,1306,1440,9,1,1,0,3852
2025-09-16,1126,1254,1295,5,3,0,0,3683
2025-09-15,1101,1265,1373,5,2,0,0,3746
2025-09-14,1072,1279,1400,8,0,0,0,3759
2025-09-13,1106,1318,1325,7,1,1,0,3758
2025-09-12,1123,1314,1343,11,3,1,0,3795
2025-09-11,1171,1252,1387,7,1,0,0,3818
2025-09-10,1079,1329,1415,14,2,0,0,3839
2025-09-09,1142,1325,1362,8,3,1,0,3841
2025-09-08,1121,1290,1396,10,2,1,0,3820
2025-09-07,1153,1320,1329,12,0,2,0,3816
2025-09-06,1105,1336,1349,17,1,0,0,3808
2025-09-05,1103,1229,1253,15,3,1,0,3604
2025-09-04,1162,1297,1384,11,0,0,0,3854
2025-09-03,1187,1299,1334,9,2,1,0,3832
2025-09-02,1107,1310,1326,17,1,1,0,3762
2025-09-01,1160,1290,1319,13,0,1,0,3783
2025-08-31,1148,1279,1322,16,2,0,0,3767
2025-08-30,1146,1334,1352,7,2,0,0,3841
2025-08-29,1201,1294,1359,13,1,0,0,3868
2025-08-28,1154,1379,1327,13,2,0,0,3875
2025-08-27,1259,1300,1265,15,2,0,0,3841
2025-08-26,1202,1311,1310,12,3,0,0,3838
2025-08-25,1213,1303,1269,15,1,0,0,3801
2025-08-24,1243,1294,1327,14,5,0,0,3883
2025-08-23,1255,1303,1398,16,3,0,0,3975
