date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-10,47,41,34,1,0,0,0,123
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,315,6,4,0,0,1127
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1185,1357,1461,10,2,1,0,4016
2025-09-07,1215,1391,1404,13,0,2,0,4025
2025-09-06,1165,1412,1412,19,1,0,0,4009
2025-09-05,1163,1299,1312,15,4,1,0,3794
2025-09-04,1250,1372,1444,12,0,0,0,4078
2025-09-03,1233,1363,1401,9,2,1,0,4009
2025-09-02,1178,1372,1391,17,1,1,0,3960
2025-09-01,1235,1359,1394,13,0,1,0,4002
2025-08-31,1212,1342,1389,17,2,0,0,3962
2025-08-30,1223,1400,1410,7,2,0,0,4042
2025-08-29,1267,1361,1434,14,2,0,0,4078
2025-08-28,1215,1460,1410,14,2,0,0,4101
2025-08-27,1314,1370,1346,16,2,0,0,4048
2025-08-26,1270,1387,1373,12,3,0,0,4045
2025-08-25,1281,1386,1335,17,1,0,0,4020
2025-08-24,1308,1353,1399,14,5,0,0,4079
2025-08-23,1314,1365,1467,17,4,0,0,4167
2025-08-22,1278,1398,1417,13,1,0,0,4107
2025-08-21,1292,1423,1321,13,1,1,0,4051
2025-08-20,1350,1357,1299,16,3,0,0,4025
2025-08-19,1229,1337,1273,15,1,1,0,3856
2025-08-18,1267,1437,1348,15,1,0,0,4068
2025-08-17,1313,1438,1258,10,1,0,0,4020
2025-08-16,1263,1404,1418,11,2,1,0,4099
2025-08-15,1276,1379,1361,21,1,1,0,4039
2025-08-14,1261,1410,1336,10,4,0,1,4022
2025-08-13,1277,1384,1326,19,2,0,0,4008
2025-08-12,1281,1328,1321,14,4,0,0,3948
2025-08-11,1265,1389,1340,9,6,1,0,4010
2025-08-10,1351,1394,1341,18,4,0,0,4108
2025-08-09,1292,1425,1319,18,5,0,0,4059
2025-08-08,1308,1368,1302,16,2,0,0,3996
2025-08-07,1304,1373,1237,20,2,0,0,3936
2025-08-06,1326,1386,1311,24,4,0,0,4051
2025-08-05,1330,1342,1365,24,1,1,0,4063
2025-08-04,1339,1356,1221,26,3,0,0,3945
2025-08-03,1262,1367,1282,22,6,0,0,3939
2025-08-02,1267,1443,1277,20,5,1,0,4013
2025-08-01,1310,1440,1246,13,4,0,0,4013
2025-07-31,1309,1326,1303,21,4,0,0,3963
2025-07-30,1369,1343,1314,18,2,0,0,4046
2025-07-29,1355,1375,1298,15,3,0,0,4046
2025-07-28,1340,1392,1246,22,5,0,0,4005
2025-07-27,1360,1401,1206,25,1,0,0,3993
2025-07-26,1266,1432,1269,18,4,0,0,3989
2025-07-25,1340,1356,1308,12,3,0,0,4019
2025-07-24,1284,1398,1247,23,5,0,0,3957
2025-07-23,1326,1370,1214,22,3,0,0,3935
2025-07-22,1340,1328,1270,23,4,0,0,3965
2025-07-21,1222,1418,1289,21,6,0,0,3956
2025-07-20,1356,1326,1248,29,3,1,0,3963
2025-07-19,1314,1370,1314,22,1,0,0,4021
2025-07-18,1291,1349,1304,32,3,1,0,3980
2025-07-17,1275,1338,1285,25,0,2,0,3925
2025-07-16,1263,1349,1237,29,0,0,0,3878
2025-07-15,1281,1348,1325,35,3,1,0,3993
2025-07-14,1234,1353,1330,33,4,1,0,3955
2025-07-13,1254,1346,1293,34,1,0,0,3928
2025-07-12,1304,1345,1248,35,4,1,0,3937
2025-07-11,1342,1375,1203,54,5,0,0,3979
2025-07-10,1357,1362,1199,47,1,0,0,3966
2025-07-09,1368,1443,1078,60,1,0,0,3950
2025-07-08,1335,1543,1007,45,3,0,0,3933
2025-07-07,1345,1474,1050,47,1,0,0,3917
2025-07-06,1373,1490,1038,64,1,0,0,3966
2025-07-05,1338,1474,1047,75,3,1,0,3938
2025-07-04,590,666,492,37,3,0,0,1788
2025-07-03,262,274,234,24,0,0,0,794
2025-07-02,1285,1554,1018,92,1,0,0,3950
2025-07-01,1304,1419,1058,112,2,0,0,3895
2025-06-30,1265,1506,989,109,3,0,0,3872
2025-06-29,1368,1453,995,124,2,0,0,3942
2025-06-28,1358,1423,1012,180,4,0,0,3977
2025-06-27,1232,1447,1038,170,1,1,0,3889
2025-06-26,1004,1177,929,178,1,0,0,3289
2025-06-25,249,275,180,56,0,0,0,760
2025-06-24,1141,1243,935,354,4,0,0,3677
2025-06-23,1164,1236,960,495,2,0,0,3857
2025-06-22,1108,1182,868,604,5,1,0,3768
2025-06-21,1164,1428,806,424,4,0,0,3826
2025-06-20,1230,1690,905,0,13,0,0,3838
2025-06-19,1235,1667,922,0,4,0,0,3828
2025-06-18,1287,1705,902,0,4,0,0,3898
2025-06-17,1596,1932,1039,2,5,0,0,4574
2025-06-16,1777,1724,1207,0,3,2,0,4713
2025-06-15,1724,1502,1192,1,4,0,0,4423
2025-06-14,1802,1488,1237,0,3,0,0,4530
2025-06-13,1768,1472,1261,2,9,2,0,4514
2025-06-12,1784,1531,1255,0,11,0,0,4581
2025-06-11,1863,1508,1212,0,2,0,0,4585
2025-06-10,1803,1477,1125,1,7,0,0,4413
2025-06-09,1814,1436,1195,0,4,0,0,4449
2025-06-08,1819,1476,1196,0,8,4,0,4503
2025-06-07,1822,1467,1190,0,8,1,0,4488
2025-06-06,1744,1525,1242,0,10,2,0,4523
2025-06-05,1797,1464,1164,0,2,0,0,4427
2025-06-04,1792,1482,1103,1,11,0,0,4389
2025-06-03,1745,1433,1182,1,4,0,0,4365
2025-06-02,1824,1505,1211,0,5,0,0,4545
2025-06-01,1828,1527,1177,0,4,0,0,4536
2025-05-31,1794,1529,1146,0,5,0,0,4474
2025-05-30,1782,1501,1119,0,5,1,0,4408
2025-05-29,1873,1490,1169,0,3,0,0,4535
2025-05-28,1752,1496,1149,0,4,0,0,4401
2025-05-27,1780,1561,1055,0,3,0,0,4399
2025-05-26,1846,1549,1035,0,8,0,0,4438
2025-05-25,1817,1447,1112,0,4,0,0,4380
2025-05-24,1698,1503,1132,0,5,0,0,4338
2025-05-23,1719,1504,1133,0,2,0,0,4358
2025-05-22,1836,1578,1060,0,6,0,0,4480
2025-05-21,1834,1564,1002,0,2,0,0,4402
2025-05-20,1739,1508,1043,0,5,0,0,4295
2025-05-19,1743,1538,1072,0,3,0,0,4356
2025-05-18,1824,1481,1046,0,6,0,0,4357
2025-05-17,1799,1519,1073,0,4,0,0,4395
2025-05-16,1791,1528,1028,0,8,0,0,4355
2025-05-15,1864,1531,1135,1,5,0,0,4536
2025-05-14,1853,1459,1203,0,4,0,0,4519
2025-05-13,1844,1542,991,0,1,0,0,4378
2025-05-12,1765,1567,915,0,3,0,0,4250
2025-05-11,1746,1627,939,0,5,0,0,4317
2025-05-10,1848,1541,962,0,2,0,0,4353
2025-05-09,1842,1467,1049,0,3,0,0,4361
2025-05-08,1773,1521,999,0,14,1,0,4308
2025-05-07,1835,1569,938,0,4,0,0,4346
2025-05-06,1782,1565,929,0,1,1,0,4278
2025-05-05,1761,1538,943,0,5,0,0,4247
2025-05-04,1810,1574,963,0,2,0,0,4349
2025-05-03,1795,1586,949,0,3,0,0,4333
2025-05-02,1730,1570,951,0,2,0,0,4253
2025-05-01,1861,1525,963,0,8,0,0,4357
2025-04-30,1751,1564,946,0,7,1,0,4269
2025-04-29,1769,1596,887,0,1,0,0,4253
2025-04-28,1819,1584,830,0,4,1,0,4238
2025-04-27,1806,1570,862,0,6,1,0,4245
2025-04-26,1802,1548,869,0,4,0,0,4223
2025-04-25,1740,1402,786,0,8,0,0,3936
2025-04-24,1511,1275,744,0,1,0,0,3531
2025-04-23,1588,1305,860,0,1,0,0,3754
2025-04-22,1646,1375,849,0,1,0,0,3871
2025-04-21,2013,1531,1114,0,9,0,0,4667
2025-04-20,1849,1570,1193,0,2,0,0,4614
2025-04-19,1913,1557,1200,0,5,0,0,4675
2025-04-18,1921,1569,1231,0,2,0,0,4723
2025-04-17,1851,1510,1270,0,2,0,0,4633
2025-04-16,1864,1563,1160,0,4,0,0,4591
2025-04-15,1845,1605,823,0,10,1,0,4284
2025-04-14,2001,1574,1008,0,9,0,0,4592
2025-04-13,2079,1567,1002,0,9,0,0,4657
2025-04-12,2061,1562,1019,0,8,0,0,4650
2025-04-11,2049,1542,1057,0,12,0,0,4660
2025-04-10,1979,1565,1026,0,12,0,0,4582
2025-04-09,2041,1562,1039,0,11,1,0,4654
2025-04-08,1882,1574,1013,0,9,0,0,4478
2025-04-07,1910,1574,1064,0,4,0,0,4552
2025-04-06,1873,1571,1092,0,11,1,0,4548
2025-04-05,1867,1571,1058,0,5,1,1,4503
2025-04-04,1850,1561,1094,0,4,0,0,4509
2025-04-03,1699,1438,1109,0,3,0,0,4249
2025-04-02,1764,1571,1091,0,7,0,0,4433
2025-04-01,1754,1508,1149,0,4,0,0,4415
2025-03-31,1691,1514,1118,0,2,0,0,4325
2025-03-30,1689,1507,1106,0,0,0,0,4302
2025-03-29,1805,1517,1070,0,3,0,0,4395
2025-03-28,1685,1587,1151,0,1,0,0,4424
2025-03-27,1568,1565,1246,0,0,0,0,4379
2025-03-26,1626,1527,439,0,2,0,0,3594
2025-03-25,1654,1537,524,1,2,0,0,3718
2025-03-24,1713,1613,483,0,3,0,0,3812
2025-03-23,1720,1555,473,0,2,0,0,3750
2025-03-22,1674,1569,473,0,5,0,0,3721
2025-03-21,1743,1570,458,0,2,0,0,3773
2025-03-20,1733,1570,452,0,3,0,0,3758
2025-03-19,1731,1524,464,0,5,0,0,3724
2025-03-18,1765,1571,424,0,2,0,1,3763
2025-03-17,1733,1478,433,0,4,0,0,3648
2025-03-16,1801,1587,381,0,2,0,0,3771
2025-03-15,1788,1544,360,0,0,1,0,3693
2025-03-14,1757,1624,347,0,2,0,0,3730
2025-03-13,1716,1559,395,0,1,0,0,3671
2025-03-12,1655,1603,379,0,5,0,0,3642
2025-03-11,1748,1585,348,0,1,0,0,3682
2025-03-10,1589,1619,333,0,4,0,0,3545
2025-03-09,1664,1581,347,0,2,0,0,3594
2025-03-08,1654,1563,359,0,3,0,0,3579
2025-03-07,1714,1570,318,0,1,0,0,3603
2025-03-06,1687,1576,331,0,1,1,0,3596
2025-03-05,1625,1623,318,0,1,0,0,3567
2025-03-04,1613,1603,286,0,3,1,1,3507
2025-03-03,1908,1578,412,0,14,2,0,3914
2025-03-02,1971,1579,489,0,11,3,0,4053
2025-03-01,2049,1585,472,0,10,0,0,4116
2025-02-28,2101,1560,266,1,15,5,0,3948
2025-02-27,2073,1545,247,0,9,1,0,3875
2025-02-26,2093,1556,249,1,22,4,0,3925
2025-02-25,2069,1555,257,0,20,1,0,3902
2025-02-24,2043,1549,265,0,12,2,0,3871
2025-02-23,1990,1501,269,0,13,2,0,3775
2025-02-22,2002,1524,245,1,10,0,0,3782
2025-02-21,2011,1519,224,0,17,2,1,3774
2025-02-20,2062,1546,218,0,14,0,0,3840
2025-02-19,2011,1482,194,0,19,3,0,3709
2025-02-18,2034,1480,192,0,12,3,1,3722
2025-02-17,2040,1518,187,0,17,3,1,3766
2025-02-16,1998,1448,166,0,17,1,0,3630
2025-02-15,1993,1608,137,1,14,2,0,3755
2025-02-14,1996,1504,113,0,11,5,0,3629
2025-02-13,1986,1497,137,0,14,2,0,3636
2025-02-12,1985,1454,5009,0,23,3,0,8474
2025-02-11,1897,1466,8032,0,20,2,0,11417
2025-02-10,1765,1295,8151,0,15,5,0,11231
2025-02-09,1597,1315,5450,0,12,4,0,8378
2025-02-08,1577,1372,408,0,10,2,1,3370
2025-02-07,1498,1356,464,0,10,1,0,3329
2025-02-06,1301,1372,388,0,8,2,0,3071
2025-02-05,1483,1330,437,0,7,1,0,3258
2025-02-04,1347,1285,396,1,9,2,0,3040
2025-02-03,1326,1430,449,0,8,2,0,3215
2025-02-02,1320,1398,419,0,7,0,0,3144
2025-02-01,1202,1395,450,0,1,1,0,3049
2025-01-31,1165,1398,408,0,11,1,0,2983
2025-01-30,1199,1371,471,0,5,1,1,3048
2025-01-29,1097,1379,463,0,5,1,0,2945
2025-01-28,1023,1411,432,0,14,1,0,2881
2025-01-27,976,1364,431,0,5,0,1,2777
2025-01-26,886,1309,439,0,8,2,0,2644
2025-01-25,898,1271,502,0,5,2,0,2678
2025-01-24,794,1309,467,0,6,2,0,2578
2025-01-23,699,1182,541,0,7,1,0,2430
2025-01-22,463,622,362,55,7,1,0,1510
2025-01-21,315,370,241,2222,5,0,0,3153
2025-01-20,127,265,25,632,4,0,0,1053
2025-01-19,59,159,16,0,2,1,0,237
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
