date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-24,890,1094,1350,5,2,0,0,3341
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1469,8,4,0,0,3714
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,1999,1719,1293,0,2,0,0,5013
2025-05-22,2098,1809,1230,0,8,0,0,5145
2025-05-21,2087,1789,1152,0,2,0,0,5030
2025-05-20,2002,1726,1202,0,5,0,0,4935
2025-05-19,2016,1780,1234,0,3,0,0,5033
2025-05-18,2102,1703,1190,0,6,0,0,5001
2025-05-17,2043,1758,1216,0,4,0,0,5021
2025-05-16,2077,1740,1195,0,9,0,0,5021
2025-05-15,2119,1761,1327,1,6,0,0,5214
2025-05-14,2141,1710,1376,0,4,0,0,5231
2025-05-13,2114,1758,1156,0,2,0,0,5030
2025-05-12,2033,1784,1048,0,3,0,0,4868
2025-05-11,2038,1900,1072,0,5,0,0,5015
2025-05-10,2132,1769,1102,0,4,0,0,5007
2025-05-09,2112,1702,1215,0,3,0,0,5032
2025-05-08,2036,1769,1159,0,17,1,0,4982
2025-05-07,2105,1801,1073,0,4,0,0,4983
2025-05-06,2076,1819,1077,0,1,1,0,4974
2025-05-05,2057,1767,1076,0,8,0,0,4908
2025-05-04,2087,1800,1109,0,2,0,0,4998
2025-05-03,2054,1796,1086,0,3,0,0,4939
2025-05-02,2007,1804,1092,0,2,0,0,4905
2025-05-01,2133,1767,1101,0,9,0,0,5010
2025-04-30,2045,1812,1073,0,7,1,0,4938
2025-04-29,2038,1839,1018,0,1,0,0,4896
2025-04-28,2101,1819,964,0,4,1,0,4889
2025-04-27,2086,1812,1012,0,6,1,0,4917
2025-04-26,2089,1784,1009,0,4,0,0,4886
2025-04-25,2000,1624,901,0,8,0,0,4533
2025-04-24,1739,1457,864,0,2,0,0,4062
2025-04-23,1837,1501,982,0,2,0,0,4322
2025-04-22,1898,1590,973,0,1,0,0,4462
2025-04-21,2290,1766,1268,0,11,0,0,5335
2025-04-20,2171,1823,1369,0,3,0,0,5366
2025-04-19,2186,1785,1395,0,5,0,0,5371
2025-04-18,2177,1794,1424,0,2,0,0,5397
2025-04-17,2145,1776,1463,0,2,0,0,5386
2025-04-16,2156,1811,1341,0,6,0,0,5314
2025-04-15,2104,1860,938,0,12,1,0,4915
2025-04-14,2307,1810,1159,0,9,0,0,5285
2025-04-13,2377,1804,1139,0,11,0,0,5331
2025-04-12,2374,1781,1184,0,11,0,0,5350
2025-04-11,2367,1771,1227,0,12,0,0,5377
2025-04-10,2277,1794,1195,0,14,0,0,5280
2025-04-09,2308,1793,1192,0,11,1,0,5305
2025-04-08,2193,1813,1175,0,11,0,0,5192
2025-04-07,2232,1795,1220,0,4,0,0,5251
2025-04-06,2151,1791,1272,0,12,1,0,5227
2025-04-05,2148,1799,1248,0,6,1,1,5203
2025-04-04,2093,1791,1271,0,5,0,0,5160
2025-04-03,1948,1674,1279,0,4,0,0,4905
2025-04-02,2026,1776,1248,0,8,0,0,5058
2025-04-01,2021,1762,1322,0,4,0,0,5109
2025-03-31,1945,1722,1269,0,3,0,0,4939
2025-03-30,1934,1714,1251,0,1,0,0,4900
2025-03-29,2080,1771,1226,0,3,0,0,5080
2025-03-28,1918,1809,1303,0,1,0,0,5031
2025-03-27,1798,1827,1432,0,0,0,0,5057
2025-03-26,1861,1740,513,0,2,0,0,4116
2025-03-25,1887,1739,601,1,2,0,0,4230
2025-03-24,1989,1849,556,0,3,0,0,4397
2025-03-23,1996,1792,553,0,2,0,0,4343
2025-03-22,1894,1806,533,0,5,0,0,4238
2025-03-21,1998,1812,544,0,2,0,0,4356
2025-03-20,1993,1803,525,0,3,0,0,4324
2025-03-19,2001,1767,519,0,5,0,0,4292
2025-03-18,2008,1817,499,0,3,0,1,4328
2025-03-17,2011,1699,499,0,4,0,0,4213
2025-03-16,2077,1814,434,0,2,0,0,4327
2025-03-15,2052,1786,428,0,0,1,0,4267
2025-03-14,1994,1848,409,0,2,0,0,4253
2025-03-13,1973,1787,455,0,1,0,0,4216
2025-03-12,1879,1834,430,0,7,0,0,4150
2025-03-11,1996,1806,400,0,1,0,0,4203
2025-03-10,1801,1845,381,0,4,0,0,4031
2025-03-09,1914,1800,401,0,2,0,0,4117
2025-03-08,1916,1810,411,0,4,0,0,4141
2025-03-07,1981,1820,367,0,1,0,0,4169
2025-03-06,1930,1804,380,0,1,1,0,4116
2025-03-05,1874,1865,366,0,1,0,0,4106
2025-03-04,1867,1863,338,0,3,1,1,4073
2025-03-03,2214,1806,466,0,15,2,0,4503
2025-03-02,2231,1844,563,0,13,6,0,4657
2025-03-01,2323,1810,542,0,14,0,0,4689
2025-02-28,2401,1793,307,1,18,5,0,4525
2025-02-27,2400,1793,279,0,12,2,1,4487
2025-02-26,2400,1785,290,2,25,4,0,4506
2025-02-25,2379,1787,296,0,21,1,0,4484
2025-02-24,2353,1769,295,0,16,2,0,4435
2025-02-23,2313,1749,296,0,15,3,0,4376
2025-02-22,2301,1738,277,1,10,0,0,4327
2025-02-21,2331,1748,261,0,19,2,1,4362
2025-02-20,2355,1757,239,0,16,0,0,4367
2025-02-19,2307,1707,231,0,23,3,0,4271
2025-02-18,2335,1722,222,0,15,3,1,4298
2025-02-17,2327,1752,219,0,22,3,1,4324
2025-02-16,2300,1673,199,0,21,1,0,4194
2025-02-15,2273,1830,163,1,15,2,0,4284
2025-02-14,2303,1743,137,0,15,5,0,4203
2025-02-13,2300,1722,163,0,17,2,0,4204
2025-02-12,2282,1666,5790,0,23,4,0,9765
2025-02-11,2184,1679,9198,0,22,2,0,13085
2025-02-10,2038,1497,9446,0,16,5,0,13002
2025-02-09,1835,1520,6278,0,14,4,1,9652
2025-02-08,1810,1593,446,0,12,2,1,3864
2025-02-07,1724,1524,533,0,12,1,0,3794
2025-02-06,1527,1574,451,0,8,2,0,3562
2025-02-05,1688,1544,489,0,7,2,0,3730
2025-02-04,1561,1473,457,1,9,2,0,3503
2025-02-03,1507,1628,511,0,8,2,0,3656
2025-02-02,1519,1576,481,0,7,0,0,3583
2025-02-01,1425,1621,513,0,2,1,0,3562
2025-01-31,1342,1622,465,0,13,1,0,3443
2025-01-30,1363,1570,538,0,7,1,1,3480
2025-01-29,1250,1581,539,0,6,1,0,3377
2025-01-28,1171,1577,490,0,14,1,0,3253
2025-01-27,1126,1572,505,0,7,0,1,3211
2025-01-26,1045,1517,501,0,11,2,0,3076
2025-01-25,1022,1465,578,0,5,2,0,3072
2025-01-24,924,1499,542,0,6,2,0,2973
2025-01-23,807,1388,606,0,7,1,0,2809
2025-01-22,537,728,415,64,7,1,0,1752
2025-01-21,362,436,279,2562,5,0,0,3644
2025-01-20,145,305,27,737,4,0,0,1218
2025-01-19,68,182,16,0,4,1,0,271
2025-01-18,24,107,18,0,3,0,0,152
2025-01-17,2,28,9,0,0,0,0,39
