date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-08-27,60,60,44,0,0,0,0,164
2026-08-26,503,421,289,6,0,0,0,1219
2026-08-25,491,486,282,13,0,0,0,1272
2026-08-24,488,430,320,9,1,0,0,1248
2026-08-23,509,425,320,9,1,2,0,1266
2026-08-22,471,447,311,7,2,0,0,1238
2026-08-21,469,431,317,7,2,0,0,1226
2026-08-20,504,466,316,6,1,0,0,1293
2026-08-19,526,448,313,7,1,0,0,1295
2026-08-18,505,461,309,9,1,0,0,1285
2026-08-17,522,470,279,10,2,1,0,1284
2026-08-16,553,419,321,8,0,0,0,1301
2026-08-15,483,443,304,5,1,0,0,1236
2026-08-14,539,438,307,9,0,0,0,1293
2026-08-13,495,479,290,10,1,1,0,1276
2026-08-12,524,448,319,5,0,0,0,1296
2026-08-11,528,452,316,7,1,1,0,1305
2026-08-10,471,430,308,10,0,0,0,1219
2026-08-09,476,417,354,9,2,0,0,1258
2026-08-08,480,471,312,4,0,0,0,1267
2026-08-07,490,458,315,7,1,1,0,1272
2026-08-06,507,443,287,13,0,0,0,1250
2026-08-05,507,457,305,8,2,0,0,1279
2026-08-04,494,447,323,12,2,0,0,1278
2026-08-03,496,468,306,8,1,0,0,1279
2026-08-02,492,459,307,11,0,0,0,1269
2026-08-01,507,479,301,9,2,0,0,1298
2026-07-31,512,430,317,10,3,0,0,1272
2026-07-30,478,465,323,5,1,0,0,1272
2026-07-29,526,424,323,6,2,0,0,1281
2026-07-28,548,471,304,7,0,0,0,1330
2026-07-27,519,459,314,8,1,0,0,1301
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,511,277,4,3,0,0,1305
2026-03-25,508,474,278,7,3,0,0,1270
2026-03-24,500,469,309,12,1,0,0,1291
2026-03-23,535,475,279,7,0,0,0,1296
2026-03-22,576,482,279,10,0,0,0,1347
2026-03-21,507,452,293,10,3,1,0,1266
2026-03-20,505,452,289,7,1,0,0,1254
2026-03-19,534,460,283,11,2,0,0,1290
2026-03-18,545,466,293,8,0,0,0,1312
2026-03-17,549,454,396,10,0,0,0,1409
2026-03-16,554,474,444,9,2,0,0,1483
2026-03-15,575,440,430,9,0,0,0,1454
2026-03-14,532,469,433,8,2,0,0,1444
2026-03-13,503,502,460,11,4,1,0,1481
2026-03-12,526,475,466,5,0,0,0,1472
2026-03-11,546,471,333,7,1,0,0,1358
2026-03-10,510,474,268,10,1,0,0,1263
2026-03-09,538,477,288,9,1,0,0,1313
2026-03-08,542,484,311,8,0,0,0,1345
2026-03-07,561,460,265,10,0,0,0,1296
2026-03-06,552,496,307,4,1,0,0,1360
2026-03-05,545,476,415,16,2,0,0,1454
2026-03-04,514,474,420,10,0,0,0,1418
2026-03-03,545,464,283,8,1,0,0,1301
2026-03-02,554,483,256,8,0,1,0,1302
2026-03-01,524,464,377,6,1,0,0,1372
2026-02-28,541,475,356,8,3,0,0,1383
2026-02-27,542,494,379,4,3,0,0,1422
2026-02-26,528,492,380,10,0,0,0,1410
2026-02-25,537,470,378,11,1,0,0,1397
2026-02-24,539,487,389,9,2,0,0,1426
2026-02-23,539,485,377,2,1,0,0,1404
2026-02-22,521,479,368,13,1,0,0,1382
2026-02-21,574,440,385,7,1,0,0,1407
2026-02-20,578,480,345,9,1,0,0,1413
2026-02-19,561,476,338,5,1,0,0,1381
2026-02-18,548,472,360,11,0,0,0,1391
2026-02-17,493,507,363,4,0,0,0,1367
2026-02-16,512,434,389,4,0,0,0,1339
2026-02-15,530,440,376,9,4,0,0,1359
2026-02-14,523,473,370,7,1,0,0,1374
2026-02-13,523,432,407,8,2,0,0,1372
2026-02-12,553,460,350,11,1,0,0,1375
2026-02-11,498,466,346,5,3,0,0,1318
2026-02-10,502,447,339,11,0,0,0,1299
2026-02-09,544,436,374,4,2,0,0,1360
2026-02-08,527,453,345,6,1,0,0,1332
2026-02-07,512,427,372,7,4,0,0,1322
2026-02-06,517,493,348,6,2,0,0,1366
2026-02-05,500,435,348,6,1,0,0,1290
2026-02-04,483,474,357,11,1,0,0,1326
2026-02-03,520,452,346,11,1,0,0,1330
2026-02-02,530,463,325,9,0,0,0,1327
2026-02-01,520,436,326,11,0,0,0,1293
2026-01-31,507,433,399,9,3,0,0,1351
2026-01-30,518,456,340,11,1,0,0,1326
2026-01-29,500,393,358,5,1,0,0,1257
2026-01-28,662,395,340,5,2,0,0,1404
2026-01-27,793,376,306,10,0,0,0,1485
2026-01-26,414,362,261,8,3,0,0,1048
2026-01-25,390,371,301,5,4,0,0,1071
2026-01-24,370,382,265,4,1,0,0,1022
2026-01-23,411,363,242,9,2,0,0,1027
2026-01-22,388,371,252,8,1,0,1,1021
2026-01-21,388,385,271,9,1,0,0,1054
2026-01-20,387,392,246,7,5,1,0,1038
2026-01-19,378,372,299,4,4,0,1,1058
2026-01-18,408,354,270,11,0,1,0,1044
2026-01-17,375,371,298,10,3,0,0,1057
2026-01-16,402,412,306,9,3,0,0,1132
2026-01-15,471,445,290,7,3,1,0,1217
2026-01-14,458,392,308,6,0,0,0,1164
2026-01-13,446,406,326,8,2,0,0,1188
2026-01-12,472,392,302,8,0,0,0,1174
2026-01-11,444,399,313,5,2,1,0,1164
2026-01-10,480,398,318,8,2,0,0,1206
2026-01-09,423,411,318,10,4,0,0,1166
2026-01-08,474,363,307,12,0,0,0,1156
2026-01-07,466,350,318,13,0,0,0,1147
2026-01-06,452,390,309,5,1,0,0,1157
2026-01-05,450,386,319,8,1,0,0,1164
2026-01-04,430,415,280,10,2,0,0,1137
2026-01-03,475,387,297,5,1,0,0,1165
2026-01-02,460,390,312,12,0,1,0,1175
2026-01-01,479,402,309,4,4,0,0,1198
2025-12-31,456,406,325,7,1,0,0,1195
2025-12-30,444,410,300,16,2,0,0,1172
2025-12-29,464,388,286,11,0,1,0,1150
2025-12-28,427,399,280,12,0,0,0,1118
2025-12-27,433,389,271,11,0,0,0,1104
2025-12-26,446,398,296,4,0,0,0,1144
2025-12-25,423,400,311,11,1,0,0,1146
2025-12-24,442,400,284,6,1,0,0,1133
2025-12-23,454,404,272,12,0,0,0,1142
2025-12-22,428,391,286,11,1,0,0,1117
2025-12-21,451,390,281,11,1,0,0,1134
2025-12-20,446,365,266,19,1,0,0,1097
2025-12-19,443,385,286,11,4,0,0,1129
2025-12-18,432,383,265,17,3,0,0,1100
2025-12-17,442,368,285,7,1,1,0,1104
2025-12-16,470,371,267,11,3,0,0,1122
2025-12-15,434,376,300,10,0,0,0,1120
2025-12-14,426,397,246,11,0,0,0,1080
2025-12-13,390,385,293,6,0,0,0,1074
2025-12-12,478,388,267,9,2,0,0,1144
2025-12-11,456,395,266,8,1,0,0,1126
2025-12-10,449,428,269,11,0,0,0,1157
2025-12-09,491,413,305,7,0,0,0,1216
2025-12-08,550,419,402,10,1,0,0,1382
2025-12-07,643,532,509,8,4,0,0,1696
2025-12-06,810,700,673,9,0,0,0,2192
2025-12-05,940,953,1082,14,3,0,0,2992
2025-12-04,1221,1248,1293,8,3,0,0,3773
2025-12-03,1410,1593,1445,12,2,0,0,4462
2025-12-02,1506,1942,1465,9,2,0,0,4924
2025-12-01,1483,2270,1424,5,2,0,0,5184
2025-11-30,1281,2681,1501,12,1,0,0,5476
2025-11-29,1071,2989,1529,6,1,0,0,5596
2025-11-28,753,1242,1573,5,0,0,0,3573
2025-11-27,772,338,1678,10,0,0,0,2798
2025-11-26,891,344,1842,10,2,0,0,3089
2025-11-25,970,336,2103,10,1,0,0,3420
2025-11-24,1000,360,2271,8,0,0,0,3639
2025-11-23,1136,362,2412,8,3,0,0,3921
2025-11-22,984,337,1828,8,0,0,0,3157
2025-11-21,545,328,620,5,1,1,0,1500
2025-11-20,251,197,468,2,0,0,0,918
2025-11-19,87,141,406,2,0,0,0,636
2025-11-18,83,184,450,0,0,0,0,717
2025-11-17,128,220,526,0,0,0,0,874
2025-11-16,100,221,571,2,0,0,0,894
2025-11-15,141,266,607,0,0,0,0,1014
2025-11-14,203,302,664,0,0,0,0,1169
2025-11-13,181,276,652,0,0,0,0,1109
2025-11-12,541,839,1098,1,0,0,0,2479
2025-11-11,677,896,1185,3,0,0,0,2761
2025-11-10,681,910,1134,9,1,0,0,2735
2025-11-09,705,902,1228,9,1,1,0,2846
2025-11-08,760,996,1218,7,1,0,0,2982
2025-11-07,725,979,1285,4,2,0,0,2995
2025-11-06,767,950,1143,6,3,1,0,2870
2025-11-05,771,947,1224,4,2,0,0,2948
2025-11-04,746,970,1284,11,2,0,0,3013
2025-11-03,771,969,1181,4,0,0,0,2925
2025-11-02,800,968,1270,5,1,0,0,3044
2025-11-01,800,1000,1243,6,1,0,0,3050
2025-10-31,784,1019,1207,4,0,0,0,3014
2025-10-30,778,995,1291,3,2,0,0,3069
2025-10-29,740,1013,1303,4,1,0,0,3061
2025-10-28,809,1020,1299,4,0,0,0,3132
2025-10-27,780,960,1233,4,0,0,0,2977
2025-10-26,892,1022,1255,4,3,0,0,3176
2025-10-25,804,1001,1258,4,0,0,0,3067
2025-10-24,817,993,1220,4,2,0,0,3036
2025-10-23,782,1034,1184,9,2,0,0,3011
2025-10-22,835,949,1277,4,1,0,0,3066
2025-10-21,761,1040,1269,7,3,0,0,3080
2025-10-20,691,799,933,4,1,0,0,2428
2025-10-19,794,1009,1255,6,1,0,0,3065
2025-10-18,799,1069,1198,5,3,0,0,3074
2025-10-17,855,983,1242,3,1,0,0,3084
2025-10-16,800,958,1168,5,2,1,0,2934
2025-10-15,856,1047,1192,9,1,0,0,3105
2025-10-14,840,1090,1269,2,1,2,0,3204
2025-10-13,795,1062,1240,4,4,0,0,3105
2025-10-12,855,995,1278,5,1,0,0,3134
2025-10-11,870,1045,1207,6,1,0,0,3129
2025-10-10,824,1016,1265,11,0,0,0,3116
2025-10-09,848,1042,1148,8,1,0,0,3047
2025-10-08,869,1119,1231,4,3,1,0,3227
2025-10-07,913,1002,1244,7,4,0,0,3170
2025-10-06,874,1016,1175,9,0,0,0,3074
2025-10-05,905,1068,1226,3,2,0,0,3204
2025-10-04,870,1065,1182,8,2,0,0,3127
2025-10-03,909,1086,1189,5,1,0,0,3190
2025-10-02,910,1073,1231,7,1,0,0,3222
2025-10-01,862,1079,1145,5,3,0,0,3094
2025-09-30,923,1111,1232,8,1,1,0,3276
2025-09-29,876,1066,1241,7,1,0,0,3191
2025-09-28,868,1112,1240,8,1,0,0,3229
2025-09-27,974,1066,1268,5,2,0,0,3315
2025-09-26,973,1055,1269,5,2,0,0,3304
2025-09-25,881,1130,1245,5,1,0,0,3262
2025-09-24,961,1114,1185,3,2,1,0,3266
2025-09-23,958,1107,1221,4,1,0,0,3291
2025-09-22,965,1103,1291,2,1,0,0,3362
2025-09-21,962,1095,1252,7,0,0,0,3316
2025-09-20,952,1095,1182,8,1,0,0,3238
2025-09-19,1011,1108,1230,6,1,0,0,3356
2025-09-18,975,1080,1180,8,2,0,0,3245
2025-09-17,940,1126,1262,9,1,0,0,3338
2025-09-16,987,1091,1140,4,1,0,0,3223
2025-09-15,969,1106,1215,5,1,0,0,3296
2025-09-14,937,1097,1221,6,0,0,0,3261
2025-09-13,964,1134,1166,6,1,1,0,3272
2025-09-12,984,1154,1170,11,3,1,0,3323
2025-09-11,1040,1085,1213,6,1,0,0,3345
2025-09-10,934,1145,1225,11,1,0,0,3316
2025-09-09,1002,1155,1186,7,3,1,0,3354
2025-09-08,997,1114,1219,9,2,1,0,3342
2025-09-07,1011,1162,1153,12,0,2,0,3340
2025-09-06,953,1155,1192,13,1,0,0,3314
2025-09-05,945,1077,1083,13,3,1,0,3122
2025-09-04,1007,1126,1210,9,0,0,0,3352
2025-09-03,1053,1137,1179,7,2,1,0,3379
2025-09-02,947,1155,1158,16,1,1,0,3278
2025-09-01,1029,1117,1155,12,0,1,0,3314
2025-08-31,997,1106,1134,14,2,0,0,3253
2025-08-30,998,1153,1187,7,2,0,0,3347
2025-08-29,1026,1140,1176,11,1,0,0,3354
2025-08-28,1004,1229,1153,11,0,0,0,3397
2025-08-27,1101,1126,1118,12,1,0,0,3358
2025-08-26,1047,1159,1159,11,1,0,0,3377
2025-08-25,1074,1129,1112,13,1,0,0,3329
2025-08-24,1099,1124,1140,10,3,0,0,3376
2025-08-23,1105,1125,1230,14,3,0,0,3477
2025-08-22,1057,1133,1201,11,0,0,0,3402
2025-08-21,1076,1188,1092,12,1,1,0,3370
2025-08-20,1133,1109,1076,15,3,0,0,3336
2025-08-19,1032,1107,1045,11,1,1,0,3197
2025-08-18,1050,1196,1116,13,1,0,0,3376
2025-08-17,1084,1207,1032,8,1,0,0,3332
2025-08-16,1067,1183,1152,8,2,1,0,3413
2025-08-15,1042,1159,1122,17,1,1,0,3342
2025-08-14,1032,1187,1099,10,3,0,1,3332
2025-08-13,1055,1154,1127,13,2,0,0,3351
2025-08-12,1043,1097,1076,12,3,0,0,3231
2025-08-11,1047,1134,1131,4,6,1,0,3323
2025-08-10,1108,1161,1123,15,3,0,0,3410
2025-08-09,1087,1172,1100,17,5,0,0,3381
2025-08-08,1091,1141,1100,16,2,0,0,3350
2025-08-07,1071,1140,1000,19,1,0,0,3231
2025-08-06,1082,1146,1079,21,4,0,0,3332
2025-08-05,1117,1115,1126,19,1,1,0,3379
2025-08-04,1081,1135,1012,20,2,0,0,3250
2025-08-03,1040,1147,1073,17,5,0,0,3282
2025-08-02,1068,1195,1056,17,5,1,0,3342
2025-08-01,1104,1189,1043,11,3,0,0,3350
2025-07-31,1106,1103,1092,18,4,0,0,3323
2025-07-30,1122,1126,1080,13,2,0,0,3343
2025-07-29,1132,1143,1079,10,2,0,0,3366
2025-07-28,1122,1150,1000,16,4,0,0,3292
2025-07-27,1121,1155,1004,21,1,0,0,3302
2025-07-26,1020,1212,1070,17,3,0,0,3322
2025-07-25,1106,1105,1101,10,1,0,0,3323
2025-07-24,1055,1143,1047,21,4,0,0,3270
2025-07-23,1102,1150,984,16,3,0,0,3255
2025-07-22,1100,1096,1041,20,3,0,0,3260
2025-07-21,1005,1165,1062,17,5,0,0,3254
2025-07-20,1123,1090,1057,24,3,1,0,3298
2025-07-19,1103,1137,1082,17,1,0,0,3340
2025-07-18,1055,1122,1085,24,1,1,0,3288
2025-07-17,1073,1102,1066,23,0,2,0,3266
2025-07-16,1045,1089,1017,27,0,0,0,3178
2025-07-15,1046,1094,1091,26,2,1,0,3260
2025-07-14,1040,1097,1111,27,2,1,0,3278
2025-07-13,1036,1127,1065,27,1,0,0,3256
2025-07-12,1103,1130,1012,30,3,0,0,3278
2025-07-11,1125,1150,994,47,5,0,0,3321
2025-07-10,1132,1140,1008,39,1,0,0,3320
2025-07-09,1159,1193,903,45,1,0,0,3301
2025-07-08,1104,1250,847,35,2,0,0,3238
2025-07-07,1093,1226,855,38,1,0,0,3213
2025-07-06,1137,1225,858,48,1,0,0,3269
2025-07-05,1098,1206,874,51,3,1,0,3233
2025-07-04,481,556,419,32,3,0,0,1491
