date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-28,61,70,45,0,0,0,0,176
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,973,385,2084,11,2,0,0,3455
2025-11-25,1077,384,2341,13,1,0,0,3816
2025-11-24,1102,402,2542,10,0,0,0,4056
2025-11-23,1256,401,2706,10,3,0,0,4376
2025-11-22,1086,370,2065,8,0,0,0,3529
2025-11-21,607,359,687,6,1,2,0,1662
2025-11-20,271,210,518,4,0,0,0,1003
2025-11-19,102,157,446,2,0,0,0,707
2025-11-18,90,205,509,0,0,0,0,804
2025-11-17,141,252,591,0,0,0,0,984
2025-11-16,114,244,651,2,0,0,0,1011
2025-11-15,158,308,669,0,0,0,0,1135
2025-11-14,226,336,761,1,0,0,0,1324
2025-11-13,205,306,738,0,0,0,0,1249
2025-11-12,596,939,1208,1,0,0,0,2744
2025-11-11,755,997,1320,3,0,0,0,3075
2025-11-10,764,1012,1269,9,1,0,0,3055
2025-11-09,781,1009,1358,9,1,1,0,3159
2025-11-08,830,1113,1341,7,1,0,0,3292
2025-11-07,812,1098,1435,4,3,0,0,3352
2025-11-06,854,1059,1297,8,3,1,0,3222
2025-11-05,845,1061,1364,5,2,0,0,3277
2025-11-04,835,1076,1456,12,2,0,0,3381
2025-11-03,859,1078,1319,6,0,0,0,3262
2025-11-02,884,1082,1391,6,2,0,0,3365
2025-11-01,894,1125,1387,7,2,0,0,3415
2025-10-31,885,1134,1328,6,0,0,0,3353
2025-10-30,886,1111,1440,4,2,0,0,3443
2025-10-29,840,1123,1442,5,1,0,0,3411
2025-10-28,903,1144,1451,4,0,0,0,3502
2025-10-27,862,1063,1346,4,0,0,0,3275
2025-10-26,992,1154,1402,5,3,0,0,3556
2025-10-25,886,1133,1391,5,0,0,0,3415
2025-10-24,909,1104,1345,5,2,0,0,3365
2025-10-23,876,1156,1311,9,2,0,0,3354
2025-10-22,937,1069,1413,4,1,0,0,3424
2025-10-21,852,1157,1414,7,4,0,0,3434
2025-10-20,785,890,1041,6,1,0,0,2723
2025-10-19,895,1127,1395,6,2,0,0,3425
2025-10-18,901,1186,1341,6,3,0,0,3437
2025-10-17,947,1111,1379,3,1,0,0,3441
2025-10-16,912,1058,1297,7,2,1,0,3277
2025-10-15,951,1170,1333,11,1,0,0,3466
2025-10-14,937,1230,1397,2,1,2,0,3569
2025-10-13,915,1178,1386,4,5,0,0,3488
2025-10-12,956,1109,1422,8,1,0,0,3496
2025-10-11,989,1170,1345,6,2,0,0,3512
2025-10-10,913,1158,1412,12,0,0,0,3495
2025-10-09,965,1163,1292,10,1,0,0,3431
2025-10-08,964,1252,1359,6,3,2,0,3586
2025-10-07,1028,1125,1394,7,4,0,0,3558
2025-10-06,989,1127,1336,11,1,0,0,3464
2025-10-05,993,1201,1376,3,2,0,0,3575
2025-10-04,978,1184,1334,10,2,0,0,3508
2025-10-03,1035,1239,1325,6,1,0,0,3606
2025-10-02,1020,1221,1361,9,1,0,0,3612
2025-10-01,962,1208,1297,6,3,0,0,3476
2025-09-30,1031,1244,1387,8,1,1,0,3672
2025-09-29,978,1186,1380,8,1,0,0,3553
2025-09-28,975,1255,1374,8,1,0,0,3613
2025-09-27,1093,1209,1413,5,2,0,0,3722
2025-09-26,1092,1168,1422,5,3,0,0,3690
2025-09-25,993,1258,1380,5,1,0,0,3637
2025-09-24,1062,1246,1317,4,2,1,0,3632
2025-09-23,1077,1236,1358,5,2,0,0,3678
2025-09-22,1076,1246,1437,2,2,0,0,3763
2025-09-21,1057,1236,1394,7,0,0,0,3694
2025-09-20,1073,1241,1321,9,1,0,0,3645
2025-09-19,1106,1232,1370,7,1,0,1,3717
2025-09-18,1088,1209,1336,9,2,0,0,3644
2025-09-17,1070,1264,1413,9,1,1,0,3758
2025-09-16,1094,1224,1260,5,2,0,0,3585
2025-09-15,1073,1238,1341,5,2,0,0,3659
2025-09-14,1045,1238,1366,8,0,0,0,3657
2025-09-13,1084,1280,1288,7,1,1,0,3661
2025-09-12,1096,1289,1308,11,3,1,0,3708
2025-09-11,1146,1217,1358,7,1,0,0,3729
2025-09-10,1049,1282,1370,13,2,0,0,3716
2025-09-09,1118,1285,1334,8,3,1,0,3749
2025-09-08,1102,1253,1371,10,2,1,0,3739
2025-09-07,1126,1291,1289,12,0,2,0,3720
2025-09-06,1067,1294,1314,16,1,0,0,3692
2025-09-05,1079,1197,1214,14,3,1,0,3508
2025-09-04,1137,1263,1355,11,0,0,0,3766
2025-09-03,1164,1262,1295,9,2,1,0,3733
2025-09-02,1070,1280,1289,17,1,1,0,3658
2025-09-01,1139,1256,1285,13,0,1,0,3694
2025-08-31,1124,1236,1296,15,2,0,0,3673
2025-08-30,1120,1301,1331,7,2,0,0,3761
2025-08-29,1162,1271,1317,13,1,0,0,3764
2025-08-28,1126,1348,1291,12,1,0,0,3778
2025-08-27,1226,1257,1230,15,2,0,0,3730
2025-08-26,1167,1280,1278,12,2,0,0,3739
2025-08-25,1188,1274,1236,15,1,0,0,3714
2025-08-24,1210,1250,1290,13,4,0,0,3767
2025-08-23,1232,1276,1372,16,3,0,0,3899
2025-08-22,1186,1292,1327,12,0,0,0,3817
2025-08-21,1196,1322,1224,12,1,1,0,3756
2025-08-20,1266,1250,1209,15,3,0,0,3743
2025-08-19,1135,1226,1185,13,1,1,0,3561
2025-08-18,1174,1331,1233,14,1,0,0,3753
2025-08-17,1210,1327,1149,9,1,0,0,3696
2025-08-16,1169,1315,1307,9,2,1,0,3803
2025-08-15,1186,1288,1267,20,1,1,0,3763
2025-08-14,1168,1307,1239,10,4,0,1,3729
2025-08-13,1174,1287,1240,17,2,0,0,3720
2025-08-12,1176,1238,1216,13,3,0,0,3646
2025-08-11,1180,1275,1246,7,6,1,0,3715
2025-08-10,1240,1295,1245,16,4,0,0,3800
2025-08-09,1219,1305,1220,18,5,0,0,3767
2025-08-08,1213,1260,1210,16,2,0,0,3701
2025-08-07,1191,1273,1140,20,2,0,0,3626
2025-08-06,1214,1280,1224,23,4,0,0,3745
2025-08-05,1240,1252,1250,22,1,1,0,3766
2025-08-04,1227,1266,1133,24,3,0,0,3653
2025-08-03,1165,1271,1195,20,6,0,0,3657
2025-08-02,1186,1340,1176,18,5,1,0,3726
2025-08-01,1226,1317,1163,12,4,0,0,3722
2025-07-31,1224,1231,1210,21,4,0,0,3690
2025-07-30,1253,1251,1219,14,2,0,0,3739
2025-07-29,1268,1279,1194,13,2,0,0,3756
2025-07-28,1247,1296,1143,19,5,0,0,3710
2025-07-27,1255,1283,1133,22,1,0,0,3694
2025-07-26,1172,1334,1203,17,4,0,0,3730
2025-07-25,1248,1251,1225,11,2,0,0,3737
2025-07-24,1194,1275,1157,22,4,0,0,3652
2025-07-23,1219,1281,1119,19,3,0,0,3641
2025-07-22,1244,1231,1173,23,4,0,0,3675
2025-07-21,1123,1313,1194,20,6,0,0,3656
2025-07-20,1252,1227,1161,27,3,1,0,3671
2025-07-19,1222,1272,1210,21,1,0,0,3726
2025-07-18,1201,1253,1202,28,3,1,0,3688
2025-07-17,1186,1230,1195,24,0,2,0,3637
2025-07-16,1168,1234,1131,28,0,0,0,3561
2025-07-15,1165,1238,1226,33,3,1,0,3666
2025-07-14,1142,1242,1234,30,3,1,0,3652
2025-07-13,1162,1248,1194,30,1,0,0,3635
2025-07-12,1219,1244,1141,33,3,1,0,3641
2025-07-11,1260,1282,1116,52,5,0,0,3715
2025-07-10,1269,1264,1127,42,1,0,0,3703
2025-07-09,1276,1348,1011,54,1,0,0,3690
2025-07-08,1235,1414,937,41,2,0,0,3629
2025-07-07,1234,1375,968,41,1,0,0,3619
2025-07-06,1266,1353,961,58,1,0,0,3639
2025-07-05,1235,1368,981,69,3,1,0,3657
2025-07-04,539,616,459,36,3,0,0,1653
2025-07-03,242,255,224,21,0,0,0,742
2025-07-02,1187,1459,942,86,1,0,0,3675
2025-07-01,1211,1312,976,103,2,0,0,3604
2025-06-30,1176,1396,934,101,3,0,0,3610
2025-06-29,1269,1348,919,118,2,0,0,3656
2025-06-28,1244,1329,927,171,4,0,0,3675
2025-06-27,1144,1344,964,158,1,1,0,3612
2025-06-26,926,1092,854,167,1,0,0,3040
2025-06-25,232,252,161,50,0,0,0,695
2025-06-24,1058,1156,875,329,4,0,0,3422
2025-06-23,1082,1140,894,466,2,0,0,3584
2025-06-22,1034,1094,817,552,5,1,0,3503
2025-06-21,1084,1324,747,387,3,0,0,3545
2025-06-20,1132,1557,847,0,11,0,0,3547
2025-06-19,1129,1553,863,0,4,0,0,3549
2025-06-18,1169,1580,833,0,4,0,0,3586
2025-06-17,1484,1780,960,2,4,0,0,4230
2025-06-16,1650,1596,1130,0,3,2,0,4381
2025-06-15,1596,1377,1109,1,4,0,0,4087
2025-06-14,1658,1377,1154,0,3,0,0,4192
2025-06-13,1634,1371,1175,2,9,2,0,4193
2025-06-12,1661,1431,1161,0,11,0,0,4264
2025-06-11,1740,1408,1134,0,2,0,0,4284
2025-06-10,1675,1366,1040,1,6,0,0,4088
2025-06-09,1667,1334,1114,0,4,0,0,4119
2025-06-08,1685,1374,1119,0,8,4,0,4190
2025-06-07,1665,1355,1099,0,7,1,0,4127
2025-06-06,1631,1421,1142,0,10,2,0,4206
2025-06-05,1661,1351,1054,0,2,0,0,4068
